,game_id,season,week,nfelo_unregressed_brier,nfelo_unregressed_se,nfelo_unregressed_ats,nfelo_unregressed_ats_be,nfelo_unregressed_su,nfelo_open_brier,nfelo_open_se,nfelo_open_ats,nfelo_open_ats_be,nfelo_open_su,nfelo_close_brier,nfelo_close_se,nfelo_close_ats,nfelo_close_ats_be,nfelo_close_su,market_brier,market_se,market_ats,market_ats_be,market_su,market_open_brier,market_open_se,market_open_ats,market_open_ats_be,market_open_su,538_brier,538_se,538_ats,538_ats_be,538_su,538_open_brier,538_open_se,538_open_ats,538_open_ats_be,538_open_su,qbelo_brier,qbelo_se,qbelo_ats,qbelo_ats_be,qbelo_su,qbelo_open_brier,qbelo_open_se,qbelo_open_ats,qbelo_open_ats_be,qbelo_open_su
0,2009_01_TEN_PIT,2009,1,12.151552934375347,1.0,1.0,1.0,1.0,14.175900000000006,4.0,,,1.0,13.814568259515566,2.25,1.0,1.0,1.0,16.59,12.25,,,1.0,14.175900000000006,4.0,,,1.0,13.562226989938253,2.25,1.0,1.0,1.0,13.562226989938253,2.25,1.0,,1.0,13.007642975130906,1.0,1.0,1.0,1.0,13.007642975130906,1.0,1.0,,1.0
1,2009_01_MIA_ATL,2009,1,11.309175865661317,72.25,0.0,,1.0,12.539100000000003,64.0,,,1.0,12.539100000000003,64.0,,,1.0,12.539100000000003,64.0,,,1.0,12.539100000000003,64.0,,,1.0,9.869532376228207,72.25,0.0,,1.0,9.869532376228207,72.25,0.0,,1.0,11.866667540109788,72.25,0.0,,1.0,11.866667540109788,72.25,0.0,,1.0
2,2009_01_KC_BAL,2009,1,23.69719054314144,1.0,1.0,1.0,1.0,22.724432987605585,1.0,1.0,1.0,1.0,23.200923039991224,0.25,1.0,,1.0,22.719899999999996,1.0,,,1.0,20.0271,25.0,,,1.0,23.131046063440408,0.25,1.0,,1.0,23.131046063440408,0.25,1.0,1.0,1.0,19.8694440283802,30.25,0.0,0.0,1.0,19.8694440283802,30.25,0.0,,1.0
3,2009_01_PHI_CAR,2009,1,3.6615735844218307,702.25,0.0,,1.0,0.8759734821879057,756.25,1.0,1.0,1.0,6.164400000000008,650.25,,,1.0,6.164400000000008,650.25,,,1.0,-4.376400000000004,900.0,,,0.0,1.2799689481723497,756.25,0.0,0.0,1.0,1.2799689481723497,756.25,1.0,1.0,1.0,1.269337198875231,756.25,0.0,0.0,1.0,1.269337198875231,756.25,1.0,1.0,1.0
4,2009_01_DEN_CIN,2009,1,-23.129329978365433,121.0,0.0,,0.0,-13.446916837032475,72.25,0.0,0.0,0.0,-20.412228589545478,100.0,0.0,,0.0,-18.69209999999999,90.25,,,0.0,0.0,25.0,,,0.0,-10.216133733923982,64.0,1.0,,0.0,-10.216133733923982,64.0,0.0,0.0,0.0,-18.71906249357984,90.25,,,0.0,-18.71906249357984,90.25,0.0,0.0,0.0
5,2009_01_MIN_CLE,2009,1,1.983831610102989,169.0,0.0,0.0,1.0,6.030658231596288,132.25,0.0,0.0,1.0,5.784802758058223,132.25,0.0,0.0,1.0,13.844399999999997,90.25,,,1.0,8.759099999999997,121.0,,,1.0,6.6665274130386365,132.25,0.0,0.0,1.0,6.6665274130386365,132.25,0.0,,1.0,6.512277821479184,132.25,0.0,0.0,1.0,6.512277821479184,132.25,0.0,,1.0
6,2009_01_NYJ_HOU,2009,1,-16.911867537448913,441.0,1.0,,0.0,-14.0625,420.25,,,0.0,-18.69209999999999,462.25,,,0.0,-18.69209999999999,462.25,,,0.0,-14.0625,420.25,,,0.0,-13.797627909375265,420.25,1.0,,0.0,-13.797627909375265,420.25,,,0.0,-18.75763843246574,462.25,,,0.0,-18.75763843246574,462.25,0.0,,0.0
7,2009_01_JAX_IND,2009,1,20.222903545437347,56.25,0.0,0.0,1.0,19.158052638201035,36.0,0.0,0.0,1.0,19.32703813751447,36.0,0.0,0.0,1.0,16.59,20.25,,,1.0,17.601599999999998,25.0,,,1.0,20.045155607641263,49.0,0.0,0.0,1.0,20.045155607641263,49.0,0.0,0.0,1.0,17.62697260745334,25.0,0.0,,1.0,17.62697260745334,25.0,,,1.0
8,2009_01_DET_NO,2009,1,21.101153837404535,56.25,0.0,0.0,1.0,21.972400000000004,42.25,,,1.0,22.369910644069098,36.0,0.0,0.0,1.0,23.3871,16.0,,,1.0,21.972399999999997,42.25,,,1.0,21.433246355422853,56.25,0.0,0.0,1.0,21.433246355422853,56.25,0.0,,1.0,21.22039074401947,56.25,0.0,0.0,1.0,21.22039074401947,56.25,0.0,,1.0
9,2009_01_DAL_TB,2009,1,-3.6010016493761015,210.25,0.0,0.0,0.0,1.2775243399526275,156.25,0.0,0.0,1.0,5.333591917307157,110.25,0.0,0.0,1.0,14.4375,64.0,,,1.0,8.759099999999997,100.0,,,1.0,-1.828813112547678,196.0,0.0,0.0,0.0,-1.828813112547678,196.0,0.0,0.0,0.0,6.100913326501622,110.25,0.0,0.0,1.0,6.100913326501622,110.25,0.0,,1.0
