,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
0,2009_01_TEN_PIT,1645.0,1593.0,51.3,0.0,-0.0,-0.0,0.0,-11.2,-3.8935,-1.7163,-2.1772,0.0,101.1228,136.2009,168.8882,-5.0,-6.0,0.7256,0.6865,0.4703,0.0,0.5297,0.5297,0.0,0.4703,-0.0799,-0.009,-0.1022,0.0113,0.1584,-0.1588,-5.0,,,-6.5,,,,,,35.5,-106.0,-104.0,0.6865,0.7256,62.5
1,2009_01_MIA_ATL,1528.0,1514.0,84.3,0.0,-0.0,-0.0,21.8,0.0,0.7221,6.5749,-5.8528,0.0,92.4472,108.9607,111.4632,-4.0,-4.0,0.6551,0.6519,0.4526,0.0457,0.5017,0.5017,0.0457,0.4526,-0.0975,0.0107,-0.0902,0.0035,0.0,0.0,-4.0,,,-4.0,-110.0,-110.0,,,,44.0,-103.0,-107.0,0.6519,0.6551,62.5
2,2009_01_KC_BAL,1614.0,1359.0,95.5,0.0,-0.0,-0.0,21.8,11.2,-7.2353,-12.705,5.4697,0.0,355.9697,307.7903,355.9522,-11.5,-13.0,0.8858,0.8547,0.4783,0.0392,0.4825,0.4825,0.0392,0.4783,0.1413,-0.23,-0.0477,-0.0396,0.3288,-0.3294,-9.0,,,-13.0,-110.0,-110.0,,,,36.5,-103.0,-107.0,0.804,0.8763,62.5
3,2009_01_PHI_CAR,1530.0,1604.0,62.5,0.0,-0.0,-0.0,0.0,0.0,-4.7737,10.2276,-15.0013,0.0,-26.5013,8.7095,-27.3387,-0.5,1.0,0.4607,0.5125,0.5164,0.0,0.4836,0.4836,0.0,0.5164,-0.0924,0.0039,-0.0141,-0.0768,-0.3204,0.3197,-2.0,,,2.5,-110.0,-110.0,,,,43.5,-103.0,-107.0,0.5778,0.4188,62.5
4,2009_01_DEN_CIN,1452.0,1451.0,106.675,0.0,-0.0,-0.0,21.8,22.375,7.4199,-26.9583,34.3783,0.0,142.0533,68.1,142.0296,-2.5,-5.0,0.6937,0.5968,0.5018,0.0,0.4982,0.4982,0.0,0.5018,0.1413,-0.232,-0.0421,-0.0488,0.3235,-0.3235,0.0,,,-4.5,,,,,,41.0,-112.0,102.0,0.5,0.6699,62.5
5,2009_01_MIN_CLE,1423.0,1538.0,95.5,0.0,-0.0,-0.0,21.8,11.2,8.143,2.7206,5.4223,0.0,-14.0777,-43.489,-98.0703,1.5,3.5,0.3625,0.4377,0.5297,0.0,0.4703,0.4703,0.0,0.5297,0.0685,-0.1504,0.0113,-0.1022,-0.1594,0.1565,3.0,,,4.5,-110.0,-110.0,,,,39.5,100.0,-110.0,0.3845,0.3323,62.5
6,2009_01_NYJ_HOU,1505.0,1483.0,73.1,0.0,-0.0,-0.0,21.8,-11.2,11.0792,0.6278,10.4514,0.0,105.5514,95.3406,124.2119,-3.5,-4.5,0.6715,0.6339,0.5151,0.0,0.4849,0.4849,0.0,0.5151,-0.0185,-0.0724,-0.0167,-0.0742,0.0627,-0.0627,-3.5,,,-4.5,-110.0,-110.0,,,,44.5,101.0,-111.0,0.6339,0.6715,62.5
7,2009_01_JAX_IND,1615.0,1463.0,56.1,0.0,-0.0,-28.2,21.8,0.0,14.498,1.2738,13.2242,0.0,221.3242,190.6812,170.9922,-7.0,-6.5,0.728,0.7498,0.5002,0.0,0.4998,0.4998,0.0,0.5002,-0.1149,0.0324,-0.0451,-0.0458,0.0053,-0.0054,-7.0,,,-6.5,-110.0,-110.0,,,,45.0,-105.0,-105.0,0.7498,0.728,62.5
8,2009_01_DET_NO,1517.0,1329.0,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.6906,12.3901,4.3005,0.0,243.6005,273.8894,347.1283,-10.0,-12.5,0.8806,0.8287,0.4112,0.0645,0.5244,0.5244,0.0645,0.4112,-0.244,0.1531,-0.1506,0.0655,0.1402,-0.1402,-11.5,,,-14.0,-110.0,-110.0,,,,50.0,105.0,-115.0,0.8585,0.892,62.5
9,2009_01_DAL_TB,1484.0,1536.0,95.5,0.0,-0.0,-0.0,21.8,11.2,-11.2774,8.0026,-19.28,0.0,24.22,-21.8429,-94.8729,1.0,3.5,0.3668,0.4686,0.5342,0.0211,0.4446,0.4446,0.0211,0.5342,0.0959,-0.1781,0.0411,-0.13,-0.1556,0.1545,3.0,,,5.0,-110.0,-110.0,,,,40.0,103.0,-113.0,0.3845,0.3156,62.5
