,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
0,2009_01_TEN_PIT,1645.0,1593.0,51.3,0.0,-0.0,-0.0,0.0,-11.2,-3.8935,-1.7163,-2.1772,0.0,101.1228,136.1614,177.0558,-5.0,-6.5,0.7348,0.6865,0.5,0.0,0.5,0.5,0.0,0.5,-0.0444,-0.0444,-0.0455,-0.0455,0.109,-0.1093,-5.0,,,-6.5,,,,,,35.5,-106.0,-104.0,0.6865,0.7348,62.5
1,2009_01_MIA_ATL,1528.0,1514.0,84.3,0.0,-0.0,-0.0,21.8,0.0,0.7221,6.5749,-5.8528,0.0,92.4472,108.9607,108.9607,-4.0,-4.0,0.6519,0.6519,0.4772,0.0456,0.4772,0.4772,0.0456,0.4772,-0.0434,-0.0434,-0.0434,-0.0434,0.0,0.0,-4.0,,,-4.0,-110.0,-110.0,,,,44.0,-103.0,-107.0,0.6519,0.6519,62.5
2,2009_01_KC_BAL,1614.0,1359.0,95.5,0.0,-0.0,-0.0,21.8,11.2,-7.2353,-12.705,5.4697,0.0,355.9697,303.8016,355.9697,-11.0,-13.0,0.8859,0.8518,0.4804,0.0393,0.4804,0.4804,0.0393,0.4804,0.1257,-0.2144,-0.0437,-0.0437,0.2671,-0.2677,-9.0,,,-13.0,-110.0,-110.0,,,,36.5,-103.0,-107.0,0.804,0.8848,62.5
3,2009_01_PHI_CAR,1530.0,1604.0,62.5,0.0,-0.0,-0.0,0.0,0.0,-4.7737,10.2276,-15.0013,0.0,-26.5013,8.337,-29.1977,-0.5,1.0,0.4581,0.512,0.5647,0.0,0.4353,0.4353,0.0,0.5647,-0.0938,0.0053,0.0781,-0.169,-0.2482,0.2475,-2.0,,,2.5,-110.0,-110.0,,,,43.5,-103.0,-107.0,0.5778,0.4032,62.5
4,2009_01_DEN_CIN,1452.0,1451.0,106.675,0.0,-0.0,-0.0,21.8,22.375,7.4199,-26.9583,34.3783,0.0,142.0533,58.64,142.031,-2.0,-5.0,0.6937,0.5836,0.5114,0.0,0.4886,0.4886,0.0,0.5114,0.1161,-0.2069,-0.0238,-0.0671,0.3235,-0.3235,0.0,,,-4.5,,,,,,41.0,-112.0,102.0,0.5,0.6694,62.5
5,2009_01_MIN_CLE,1423.0,1538.0,95.5,0.0,-0.0,-0.0,21.8,11.2,8.143,2.7206,5.4223,0.0,-14.0777,-43.1776,-101.3403,1.5,3.5,0.3582,0.4382,0.5446,0.0,0.4554,0.4554,0.0,0.5446,0.0999,-0.1823,0.0396,-0.1305,-0.1566,0.1543,3.0,,,4.5,-110.0,-110.0,,,,39.5,100.0,-110.0,0.3845,0.3306,62.5
6,2009_01_NYJ_HOU,1505.0,1483.0,73.1,0.0,-0.0,-0.0,21.8,-11.2,11.0792,0.6278,10.4514,0.0,105.5514,95.3406,122.5808,-3.5,-4.5,0.6694,0.6339,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0709,-0.0709,-3.5,,,-4.5,-110.0,-110.0,,,,44.5,101.0,-111.0,0.6339,0.6694,62.5
7,2009_01_JAX_IND,1615.0,1463.0,56.1,0.0,-0.0,-28.2,21.8,0.0,14.498,1.2738,13.2242,0.0,221.3242,190.6817,177.0613,-7.0,-6.5,0.7348,0.7498,0.5,0.0,0.5,0.5,0.0,0.5,-0.0413,-0.0413,-0.0455,-0.0455,-0.0849,0.0846,-7.0,,,-6.5,-110.0,-110.0,,,,45.0,-105.0,-105.0,0.7498,0.7348,62.5
8,2009_01_DET_NO,1517.0,1329.0,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.6906,12.3901,4.3005,0.0,243.6005,273.5689,367.1625,-10.0,-13.5,0.8922,0.8285,0.4339,0.0661,0.5,0.5,0.0661,0.4339,-0.1788,0.0879,-0.1055,0.0206,0.1679,-0.1679,-11.5,,,-14.0,-110.0,-110.0,,,,50.0,105.0,-115.0,0.8585,0.8998,62.5
9,2009_01_DAL_TB,1484.0,1536.0,95.5,0.0,-0.0,-0.0,21.8,11.2,-11.2774,8.0026,-19.28,0.0,24.22,-23.0805,-101.0989,1.0,3.5,0.3585,0.4668,0.5446,0.0208,0.4346,0.4346,0.0208,0.5446,0.1514,-0.2342,0.0605,-0.1495,-0.184,0.182,3.0,,,5.0,-110.0,-110.0,,,,40.0,103.0,-113.0,0.3845,0.3135,62.5
