,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
0,2009_01_TEN_PIT,1645.0,1593.0,51.3,0.0,-0.0,-0.0,0.0,-11.2,-3.8935,-1.7163,-2.1772,0.0,101.1228,123.8106,134.7474,-5.0,-5.5,0.6847,0.671,0.4692,0.0,0.5308,0.5308,0.0,0.4692,-0.045,-0.045,-0.1043,0.0134,0.094,-0.0939,-5.0,,,-6.5,,,,,,35.5,-106.0,-104.0,0.671,0.71,62.5
1,2009_01_MIA_ATL,1528.0,1514.0,84.3,0.0,-0.0,-0.0,21.8,0.0,0.7221,6.5749,-5.8528,0.0,92.4472,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-4.0,,,-4.0,-110.0,-110.0,,,,44.0,-103.0,-107.0,0.647,0.647,62.5
2,2009_01_KC_BAL,1614.0,1359.0,95.5,0.0,-0.0,-0.0,21.8,11.2,-7.2353,-12.705,5.4697,0.0,355.9697,289.9718,311.4384,-12.5,-13.5,0.8573,0.8415,0.5,0.0423,0.4577,0.4577,0.0423,0.5,0.1911,-0.2791,-0.0032,-0.0839,0.2577,-0.2584,-9.0,,,-13.0,-110.0,-110.0,,,,36.5,-103.0,-107.0,0.777,0.849,62.5
3,2009_01_PHI_CAR,1530.0,1604.0,62.5,0.0,-0.0,-0.0,0.0,0.0,-4.7737,10.2276,-15.0013,0.0,-26.5013,-0.09,-46.1307,0.0,2.5,0.434,0.4999,0.5,0.0,0.5,0.5,0.0,0.5,-0.0881,-0.0001,-0.0455,-0.0455,-0.1462,0.1452,-2.0,,,2.5,-110.0,-110.0,,,,43.5,-103.0,-107.0,0.542,0.434,62.5
4,2009_01_DEN_CIN,1452.0,1451.0,106.675,0.0,-0.0,-0.0,21.8,22.375,7.4199,-26.9583,34.3783,0.0,142.0533,74.6654,116.0007,-3.0,-4.5,0.661,0.6058,0.5,0.0,0.5,0.5,0.0,0.5,0.1707,-0.2615,-0.0455,-0.0455,0.2896,-0.2896,0.0,,,-4.5,,,,,,41.0,-112.0,102.0,0.5,0.661,62.5
5,2009_01_MIN_CLE,1423.0,1538.0,95.5,0.0,-0.0,-0.0,21.8,11.2,8.143,2.7206,5.4223,0.0,-14.0777,-57.1717,-64.202,3.0,3.0,0.4086,0.4185,0.5988,0.0,0.4012,0.4012,0.0,0.5988,-0.0406,-0.0406,0.1431,-0.234,-0.1388,0.1359,3.0,,,4.5,-110.0,-110.0,,,,39.5,100.0,-110.0,0.403,0.334,62.5
6,2009_01_NYJ_HOU,1505.0,1483.0,73.1,0.0,-0.0,-0.0,21.8,-11.2,11.0792,0.6278,10.4514,0.0,105.5514,88.7395,116.0007,-3.5,-4.5,0.661,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0654,-0.0654,-3.5,,,-4.5,-110.0,-110.0,,,,44.5,101.0,-111.0,0.625,0.661,62.5
7,2009_01_JAX_IND,1615.0,1463.0,56.1,0.0,-0.0,-28.2,21.8,0.0,14.498,1.2738,13.2242,0.0,221.3242,190.2465,186.9125,-7.5,-7.5,0.7457,0.7493,0.588,0.0,0.412,0.412,0.0,0.588,0.0426,-0.1255,0.1226,-0.2135,-0.0768,0.0744,-7.0,,,-6.5,-110.0,-110.0,,,,45.0,-105.0,-105.0,0.728,0.71,62.5
8,2009_01_DET_NO,1517.0,1329.0,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.6906,12.3901,4.3005,0.0,243.6005,270.5723,309.9979,-11.5,-13.5,0.8563,0.826,0.4186,0.0814,0.5,0.5,0.0814,0.4186,-0.0455,-0.0455,-0.1194,0.0359,0.2087,-0.2087,-11.5,,,-14.0,-110.0,-110.0,,,,50.0,105.0,-115.0,0.826,0.873,62.5
9,2009_01_DAL_TB,1484.0,1536.0,95.5,0.0,-0.0,-0.0,21.8,11.2,-11.2774,8.0026,-19.28,0.0,24.22,-16.8407,-50.4196,1.0,2.5,0.4279,0.4758,0.6178,0.0085,0.3737,0.3737,0.0085,0.6178,0.0872,-0.172,0.1879,-0.278,-0.1431,0.1399,3.0,,,5.0,-110.0,-110.0,,,,40.0,103.0,-113.0,0.403,0.325,62.5
10,2009_01_SF_ARI,1550.0,1454.0,34.3,0.0,-0.0,-28.2,0.0,0.0,16.7516,1.7793,14.9723,0.0,145.2723,171.025,116.0007,-7.0,-4.5,0.661,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.1365,0.1327,-7.0,,,-4.5,,,,,,45.5,-104.0,-106.0,0.728,0.661,62.5
11,2009_01_WAS_NYG,1589.0,1495.0,56.1,0.0,-0.0,-28.2,21.8,0.0,-4.6267,0.7876,-5.4144,0.0,144.6856,141.4379,155.5441,-6.0,-6.5,0.71,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0423,-0.0416,-6.0,,,-6.5,,,,,,37.0,,,0.693,0.71,62.5
12,2009_01_LAR_SEA,1443.0,1347.0,34.3,0.0,-0.0,-28.2,0.0,0.0,-14.1159,-10.5583,-3.5576,0.0,126.7424,161.9576,162.9431,-6.5,-7.0,0.7187,0.7175,0.4476,0.0,0.5524,0.5524,0.0,0.4476,-0.1175,0.0337,-0.1456,0.0547,0.0832,-0.0848,-7.0,,,-7.5,,,,,,41.0,,,0.728,0.744,62.5
13,2009_01_CHI_GB,1502.0,1525.0,34.3,0.0,-0.0,-28.2,0.0,0.0,8.4565,34.2427,-25.7862,0.0,-14.4862,21.5106,51.1196,-1.5,-2.5,0.573,0.5309,0.3734,0.0086,0.618,0.618,0.0086,0.3734,-0.1688,0.0842,-0.2786,0.1884,0.1396,-0.1429,-3.0,,,-5.0,,,,,,47.0,,,0.593,0.671,62.5
14,2009_01_BUF_NE,1608.0,1452.0,34.3,0.0,-0.0,-28.2,0.0,0.0,22.267,2.4776,19.7893,0.0,210.0893,224.9725,271.3623,-9.5,-11.5,0.8267,0.785,0.4604,0.0299,0.5097,0.5097,0.0299,0.4604,-0.0455,-0.0455,-0.0911,0.0029,0.2292,-0.2292,-9.5,,,-13.0,,,,,,47.5,,,0.785,0.849,62.5
15,2009_01_LAC_OAK,1427.0,1568.0,34.3,0.0,-0.0,-28.2,0.0,0.0,-3.8022,10.2835,-14.0858,0.0,-120.7858,-151.1218,-184.597,6.0,7.5,0.2568,0.2953,0.6326,0.0,0.3674,0.3674,0.0,0.6326,-0.0108,-0.0801,0.2077,-0.2986,-0.3813,0.3813,6.5,,,10.5,,,,,,43.0,,,0.286,0.187,62.5
16,2009_02_CAR_ATL,1536.2434,1508.6654,56.1,0.0,-0.0,-28.2,21.8,0.0,3.5804,-20.2216,23.8019,0.0,107.48,140.7224,134.4846,-6.0,-5.5,0.6844,0.6921,0.4692,0.0308,0.5,0.5,0.0308,0.4692,-0.1455,0.0611,-0.0735,-0.0146,-0.1048,0.1018,-7.0,,,-6.0,,,,,,43.5,,,0.728,0.693,62.5
17,2009_02_MIN_DET,1300.5066,1572.7309,45.5,0.0,-0.0,-28.2,0.0,11.2,3.0862,-0.8173,3.9035,0.0,-222.8208,-255.2996,-241.9118,10.5,10.0,0.199,0.187,0.4473,0.1053,0.4473,0.4473,0.1053,0.4473,-0.0455,-0.0455,-0.0407,-0.0407,0.1005,-0.1005,10.5,,,10.0,,,,,,45.0,-109.0,-101.0,0.187,0.199,62.5
18,2009_02_CIN_GB,1537.3752,1433.1605,73.1,0.0,-0.0,-0.0,21.8,-11.2,2.8459,0.71,2.1359,0.0,179.4507,216.8465,197.3958,-9.0,-8.0,0.757,0.777,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0438,-0.0438,-0.0438,-0.0438,-0.0664,0.066,-9.0,,,-8.0,,,,,,42.0,,,0.777,0.757,62.5
19,2009_02_ARI_JAX,1484.771,1530.6241,84.875,0.0,-0.0,-0.0,0.0,22.375,-2.9351,6.881,-9.8161,0.0,29.2058,82.8327,65.3841,-3.5,-3.0,0.593,0.617,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.1226,0.0317,-0.0406,-0.0406,-0.1888,0.1888,-4.5,,,-3.0,-115.0,-105.0,,,,42.5,-110.0,100.0,0.661,0.593,62.5
20,2009_02_OAK_KC,1363.7744,1430.1996,56.675,0.0,-0.0,-28.2,0.0,22.375,42.4466,-8.6084,51.0549,0.0,41.3047,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,,,,,,40.0,,,0.625,0.593,62.5
21,2009_02_NE_NYJ,1495.0965,1599.5349,34.3,0.0,-0.0,-28.2,0.0,0.0,2.3042,28.0059,-25.7016,0.0,-95.8401,-126.9682,-91.7107,5.0,3.5,0.371,0.325,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,0.0862,-0.0862,5.0,,,3.5,,,,,,45.0,,,0.325,0.371,62.5
22,2009_02_NO_PHI,1624.5879,1544.3367,95.5,0.0,-0.0,-0.0,21.8,11.2,-64.6135,27.4466,-92.0601,0.0,83.6911,44.0462,8.6711,-2.5,-0.5,0.5125,0.5631,0.5386,0.0628,0.3986,0.3986,0.0628,0.5386,0.0592,-0.15,0.0911,-0.1763,-0.2163,0.2163,0.0,,,3.0,,,,,,46.0,,,0.5,0.403,62.5
23,2009_02_HOU_TEN,1596.4856,1492.792,34.3,0.0,-0.0,-28.2,0.0,0.0,1.8787,2.3515,-0.4728,0.0,137.5208,197.3958,171.025,-8.0,-7.0,0.728,0.757,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,-0.1425,0.1432,-8.0,,,-7.0,,,,,,40.5,,,0.757,0.728,62.5
24,2009_02_LAR_WAS,1494.3455,1314.8966,95.5,0.0,-0.0,-0.0,21.8,11.2,2.8673,-12.4966,15.364,0.0,290.3129,256.4126,256.1312,-11.0,-11.0,0.8137,0.814,0.5939,0.0,0.4061,0.4061,0.0,0.5939,0.0648,-0.1487,0.1339,-0.2248,-0.0801,0.0781,-10.0,,,-9.5,-110.0,-110.0,,,,37.0,-105.0,-105.0,0.795,0.785,62.5
25,2009_02_TB_BUF,1460.5891,1427.8067,84.3,0.0,-0.0,-0.0,21.8,0.0,5.1982,-2.6595,7.8576,0.0,124.94,116.0007,105.2518,-4.5,-4.0,0.647,0.661,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-0.035,0.035,-4.5,,,-4.0,-110.0,-110.0,,,,42.0,-103.0,-107.0,0.661,0.647,62.5
26,2009_02_SEA_SF,1472.7549,1474.9404,56.1,0.0,-0.0,-28.2,21.8,0.0,0.4019,-3.3964,3.7983,0.0,57.7128,27.5214,23.9822,-2.0,-1.5,0.5345,0.5395,0.5,0.009,0.491,0.491,0.009,0.5,0.0082,-0.0991,-0.0365,-0.0536,0.0083,-0.0083,0.0,,,-1.0,-110.0,-110.0,,,,39.5,-110.0,100.0,0.5,0.522,62.5
27,2009_02_PIT_CHI,1485.922,1640.9726,73.7,0.0,-0.0,-0.0,0.0,11.2,21.2924,1.4167,19.8758,0.0,-61.4748,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,,,,,,37.5,-103.0,-107.0,0.403,0.403,62.5
28,2009_02_CLE_DEN,1469.5043,1388.0992,84.875,0.0,-0.0,-0.0,0.0,22.375,-23.0241,5.569,-28.5931,0.0,137.687,99.863,99.863,-4.0,-4.0,0.6399,0.6399,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,0.0705,-0.154,0.0705,-0.154,0.0,0.0,-3.0,,,-3.0,,,,,,38.5,,,0.593,0.593,62.5
29,2009_02_BAL_LAC,1565.6825,1610.6047,106.675,0.0,-0.0,-0.0,21.8,22.375,6.9219,1.6905,5.2314,0.0,66.9841,88.7395,31.9425,-3.5,-2.0,0.5458,0.625,0.5278,0.0007,0.4715,0.4715,0.0007,0.5278,-0.0455,-0.0455,0.0082,-0.0991,-0.1925,0.1925,-3.5,,,0.0,,,,,,40.0,-106.0,-104.0,0.625,0.5,62.5
30,2009_02_NYG_DAL,1594.1261,1589.2392,45.5,0.0,-0.0,-28.2,0.0,11.2,16.907,-0.8487,17.7556,0.0,68.1425,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.103,-0.103,-2.5,,,-3.0,,,,,,45.5,,,0.561,0.593,62.5
31,2009_02_IND_MIA,1503.9584,1592.6901,84.3,0.0,-0.0,-0.0,21.8,0.0,1.175,12.9438,-11.7688,0.0,-16.2005,-57.6063,-57.6063,3.0,3.0,0.4178,0.4178,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,-110.0,-110.0,,,,41.0,-104.0,-106.0,0.403,0.403,62.5
32,2009_03_CLE_BAL,1637.1373,1377.77,56.1,0.0,-0.0,-28.2,21.8,0.0,3.4174,-1.8106,5.228,0.0,320.6952,334.8842,318.2513,-14.0,-13.5,0.862,0.873,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0787,0.0766,-14.0,,,-13.5,-110.0,-110.0,,,,38.5,-110.0,100.0,0.873,0.862,62.5
