,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,15,LAR,1668.1533405472287,24.176788330078125,1692.3301288773068,7.451254650647133
1,2025,15,SEA,1682.8063688882899,-0.7805473208427429,1682.025821567447,7.039082358252744
2,2025,15,DET,1629.4203241964728,2.056633710861206,1631.476957907334,5.017127811848223
3,2025,15,GB,1621.256667508761,9.229799270629883,1630.4864667793909,4.977508166730495
4,2025,15,BUF,1604.082136260467,4.3720622062683105,1608.4541984667353,4.096217434224273
5,2025,15,PHI,1602.8275212129972,-7.384644508361816,1595.4428767046354,3.5757645637402766
6,2025,15,KC,1598.8426198989353,-6.487884044647217,1592.354735854288,3.4522389297263816
7,2025,15,NE,1553.9379731784006,17.94525718688965,1571.8832303652903,2.633378710166471
8,2025,15,SF,1567.7219111048023,-2.2000184059143066,1565.521892698888,2.37892520351038
9,2025,15,HOU,1565.61090809763,-4.1959943771362305,1561.4149137204938,2.2146460443746125
10,2025,15,DEN,1549.4973353578096,4.428425312042236,1553.9257606698518,1.915079922348932
11,2025,15,BAL,1571.5384208222204,-20.563508987426758,1550.9749118347936,1.7970459689466043
12,2025,15,IND,1532.9543677607703,8.026774406433105,1540.9811421672034,1.3972951822429969
13,2025,15,JAX,1516.562346953969,-2.940627098083496,1513.6217198558854,0.3029182897902774
14,2025,15,DAL,1495.1773230111505,16.900405883789062,1512.0777288949396,0.2411586513524435
15,2025,15,LAC,1533.5332109263577,-24.433744430541992,1509.0994664958157,0.12202815538748837
16,2025,15,PIT,1507.7840508719794,-4.78599214553833,1502.998058726441,-0.12202815538749746
17,2025,15,CHI,1489.5112006979728,9.910314559936523,1499.4215152579093,-0.2650898941287687
18,2025,15,CIN,1469.519911737654,4.555317401885986,1474.07522913954,-1.2789413388635422
19,2025,15,TB,1472.6086291476472,-14.2829008102417,1458.3257283374055,-1.9089213709489194
20,2025,15,MIA,1469.1466940116925,-32.8170051574707,1436.3296888542218,-2.7887629502762685
21,2025,15,MIN,1450.7965862308772,-19.17118263244629,1431.625403598431,-2.976934360507903
22,2025,15,ATL,1403.630465639494,24.18239402770996,1427.812859667204,-3.129436117756977
23,2025,15,CAR,1397.82202520925,9.602879524230957,1407.4249047334808,-3.944954315105906
24,2025,15,NYG,1412.241842446379,-10.429390907287598,1401.8124515390914,-4.169452442881484
25,2025,15,ARI,1425.9752878245629,-34.15975570678711,1391.8155321177758,-4.569329219734109
26,2025,15,WAS,1423.6099580135754,-34.669342041015625,1388.9406159725597,-4.684325865542751
27,2025,15,CLE,1393.4462585901474,-24.500259399414062,1368.9459991907333,-5.484110536815806
28,2025,15,NO,1351.106891069593,-5.829502582550049,1345.277388487043,-6.430854964963419
29,2025,15,OAK,1356.5567445375561,-25.098346710205078,1331.458397827351,-6.983614591351097
30,2025,15,NYJ,1342.607370844529,-29.802608489990234,1312.8047623545388,-7.72976001026359
31,2025,15,TEN,1323.364072173224,-11.702215194702148,1311.6618569785219,-7.775476225304264
