,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,8,KC,1633.5099558184968,28.841651916503906,1662.3516077350007,5.787767049632521
1,2025,7,DET,1624.7481323024072,10.958993911743164,1635.7071262141503,5.425156521518784
2,2025,7,LAR,1601.348058930833,12.96586799621582,1614.313926927049,4.569428550034727
3,2025,8,PHI,1600.516570055695,3.1958534717559814,1603.712423527451,3.4421996813305302
4,2025,8,BUF,1599.452258711085,-0.788461446762085,1598.663797264323,3.2402546308054117
5,2025,8,GB,1585.8436935564055,6.584805965423584,1592.428499521829,2.990842721105655
6,2025,7,SEA,1566.9569995938305,12.68118381500244,1579.638183408833,3.182398809306087
7,2025,8,HOU,1558.6352704737183,2.0789754390716553,1560.71424591279,1.7222725767440898
8,2025,8,ATL,1502.1259354521515,49.67298889160156,1551.798924343753,1.3656597139826134
9,2025,8,DEN,1529.2241655118505,15.538941383361816,1544.7631068952123,1.0842270160409861
10,2025,8,IND,1515.6289059015417,27.768075942993164,1543.3969818445348,1.0295820140138858
11,2025,8,SF,1531.1784093716517,8.259998321533203,1539.438407693185,0.8712390479598889
12,2025,8,DAL,1498.0289737560952,32.16824722290039,1530.1972209789956,0.5015915793923159
13,2025,8,LAC,1515.1250931395798,14.712525367736816,1529.8376185073166,0.4872074805251577
14,2025,8,LAC,1515.1250931395798,9.018940925598145,1524.144034065178,0.25946410283961086
15,2025,8,TB,1512.1539198513083,8.342613220214844,1520.4965330715231,0.11356406309341764
16,2025,8,WAS,1514.5116846812016,4.477272987365723,1518.9889576685673,0.05326104697518531
17,2025,8,PIT,1503.6669287649377,12.658976554870605,1516.3259053198083,-0.05326104697517622
18,2025,8,NE,1485.7221092351353,23.93697738647461,1509.65908662161,-0.3199337949031087
19,2025,8,MIN,1502.4769852679049,-5.9633259773254395,1496.5136592905794,-0.84575088814433
20,2025,8,MIN,1502.4769852679049,-14.838229179382324,1487.6387560885225,-1.2007470162266054
21,2025,8,CHI,1479.4734299717452,2.103966474533081,1481.5773964462783,-1.4432014019163761
22,2025,7,JAX,1468.272694628107,-1.7092363834381104,1466.563458244669,-1.3405901972604717
23,2025,7,ARI,1468.3904067401145,-7.252751350402832,1461.1376553897114,-1.557622311458772
24,2025,8,BAL,1538.33440001256,-105.7691421508789,1432.5652578616812,-3.40368694530026
25,2025,8,CIN,1487.7856591963491,-69.37420654296875,1418.4114526533804,-3.9698391536322926
26,2025,8,NYG,1438.5421133679497,-29.433990478515625,1409.108122889434,-4.341972344190144
27,2025,8,CAR,1400.646309435158,1.183105230331421,1401.8294146654894,-4.633120673147932
28,2025,8,CLE,1442.6288299722412,-42.18855285644531,1400.4402771157959,-4.688686175135672
29,2025,7,OAK,1412.6182697838824,-14.219320297241213,1398.3989494866412,-4.067170547581582
30,2025,8,NYJ,1401.6655536499602,-23.845138549804688,1377.8204151001555,-5.593480655761287
31,2025,8,MIA,1377.5778975971366,-20.5847110748291,1356.9931865223075,-6.4265697988752075
32,2025,8,NO,1347.7282943232979,-2.7639760971069336,1344.964318226191,-6.90772453071987
33,2025,8,TEN,1314.964501798783,-22.43436050415039,1292.5301412946326,-9.005091607982203
