,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,7,DET,1624.7481323024072,10.958993911743164,1635.7071262141503,5.425156521518784
1,2025,7,KC,1605.6042049961532,23.744462966918945,1629.348667963072,5.1708181914756555
2,2025,6,BUF,1609.6294958654091,11.266261100769045,1620.8957569661782,4.857949034025251
3,2025,7,LAR,1601.348058930833,12.96586799621582,1614.313926927049,4.5694285500347265
4,2025,7,GB,1589.9465218958574,8.414137840270996,1598.3606597361284,3.9312978623979054
5,2025,7,HOU,1575.552459180108,8.298802375793457,1583.8512615559014,3.350921935188826
6,2025,7,SEA,1566.9569995938305,12.681183815002441,1579.638183408833,3.182398809306087
7,2025,7,PHI,1580.4928050014755,-1.2442916631698608,1579.2485133383057,3.166812006484997
8,2025,7,DEN,1557.3876832944916,8.191112518310547,1565.5787958128021,2.6200233054648563
9,2025,7,WAS,1542.7571824437089,7.39164924621582,1550.1488316899247,2.002824740549759
10,2025,7,TB,1525.1685302301287,19.962488174438477,1545.1310184045672,1.8021122091354573
11,2025,7,LAC,1527.7366339663208,2.6796445846557617,1530.4162785509766,1.2135226149918343
12,2025,7,IND,1500.461510043382,23.309627532958984,1523.771137576341,0.9477169760064135
13,2025,7,PIT,1509.0340547758647,10.223483085632324,1519.257537861497,0.7671729874126504
14,2025,7,ATL,1510.2920954628225,-6.220447063446045,1504.0716483993765,0.15973740892783098
15,2025,7,DAL,1469.7927422110606,30.5937442779541,1500.3864864890147,0.012330932513359585
16,2025,7,MIN,1522.5791420575604,-22.809202194213867,1499.7699398633465,-0.01233093251336868
17,2025,7,CHI,1474.0261855906544,9.654909133911133,1483.6810947245656,-0.6558847380646057
18,2025,7,NE,1463.5795528761005,18.052797317504883,1481.6323501936054,-0.7378345193030146
19,2025,7,SF,1523.0721462588435,-44.0560417175293,1479.0161045413142,-0.8424843453946597
20,2025,7,JAX,1468.272694628107,-1.7092363834381104,1466.563458244669,-1.3405901972604715
21,2025,7,ARI,1468.3904067401143,-7.252751350402832,1461.1376553897114,-1.557622311458772
22,2025,6,BAL,1579.11437369025,-124.27699279785156,1454.8373808923984,-1.7843860089259396
23,2025,7,MIA,1432.6145706841462,-6.122899055480957,1426.4916716286652,-2.9434616619006193
24,2025,7,NYJ,1424.8336367157094,-7.841022491455078,1416.9926142242543,-3.3234239580770555
25,2025,7,OAK,1412.6182697838824,-14.219320297241211,1398.3989494866412,-4.067170547581582
26,2025,7,CIN,1480.1808767241644,-82.48837280273438,1397.69250392143,-4.09542837019003
27,2025,7,CAR,1378.3133667440966,0.9939867854118347,1379.3073535295084,-4.8308343858668925
28,2025,7,NYG,1409.4524576280696,-33.19847869873047,1376.2539789293392,-4.952969369873663
29,2025,7,NO,1354.7022522242764,3.697497844696045,1358.3997500689725,-5.66713852428833
30,2025,7,CLE,1390.9566084097294,-42.68792724609375,1348.2686811636356,-6.072381280501804
31,2025,7,TEN,1336.989794013229,-25.188581466674805,1311.801212546554,-7.531080025185065
