,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,16,LAR,1677.610967678405,24.172142028808594,1701.7831097072135,7.601610997803837
1,2025,16,SEA,1675.569298475608,-1.3272818326950073,1674.242016642913,6.49996727523182
2,2025,16,DET,1622.2256784826536,8.256270408630371,1630.481948891284,4.749564565166656
3,2025,16,BUF,1622.613689310743,4.740349292755127,1627.354038603498,4.624448153655221
4,2025,16,GB,1612.2658782257563,6.198516845703125,1618.4643950714594,4.268862412373673
5,2025,16,PHI,1619.4931675609898,-1.2003432512283325,1618.2928243097615,4.261999581905757
6,2025,16,HOU,1578.0893884994557,4.467021942138672,1582.5564104415944,2.832543027179072
7,2025,16,DEN,1558.702658989277,13.84915542602539,1572.5518144153025,2.432359186127396
8,2025,16,SF,1564.9504383199587,6.486949443817139,1571.4373877637759,2.387782120066331
9,2025,16,BAL,1587.8147106787858,-24.173030853271484,1563.6416798255143,2.075953802535869
10,2025,16,IND,1540.2485757978925,16.27305030822754,1556.52162610612,1.7911516537600982
11,2025,16,NE,1538.5109825670104,16.637653350830078,1555.1486359178405,1.7362320462289154
12,2025,16,JAX,1530.5800036409391,16.40791893005371,1546.9879225709929,1.4098035123550108
13,2025,16,CHI,1509.3613274459076,14.937002182006836,1524.2983296279144,0.5022197946318738
14,2025,16,PIT,1516.8415497190604,-0.26356369256973267,1516.5779860264906,0.1934060505749221
15,2025,16,LAC,1540.9093864041242,-24.336999893188477,1516.5723865109358,0.19318206995272702
16,2025,16,KC,1586.2383104791195,-79.32502746582031,1506.9132830132992,-0.19318206995273612
17,2025,16,DAL,1484.7753389550785,13.38117790222168,1498.1565168573002,-0.5434527161926962
18,2025,16,CIN,1452.9919395164848,-3.70218563079834,1449.2897538856864,-2.498123235057246
19,2025,16,MIN,1461.3372912204309,-12.184243202209473,1449.1530480182214,-2.5035914697558472
20,2025,16,TB,1466.8477963943926,-19.773048400878906,1447.0747479935137,-2.586723470744155
21,2025,16,ATL,1410.3370478870588,33.340240478515625,1443.6772883655744,-2.7226218558617257
22,2025,16,WAS,1436.8657600287363,-32.85665512084961,1404.0091049078867,-4.3093491941692355
23,2025,16,CAR,1390.5757305457926,13.333133697509766,1403.9088642433023,-4.31335882075261
24,2025,16,NYG,1398.8585451721983,-5.882894515991211,1392.975650656207,-4.750687364236419
25,2025,16,ARI,1413.8565500542195,-27.183279037475586,1386.673271016744,-5.002782549814947
26,2025,16,MIA,1460.2987359560818,-80.1429672241211,1380.1557687319607,-5.263482641206274
27,2025,16,NO,1358.845601023617,-2.2828526496887207,1356.5627483739283,-6.207203455527569
28,2025,16,CLE,1378.6680489794846,-33.97664260864258,1344.691406370842,-6.6820571356510206
29,2025,16,OAK,1345.0181378015325,-12.097067832946777,1332.9210699685857,-7.152870591741276
30,2025,16,TEN,1323.400452317045,-6.998206615447998,1316.402245701597,-7.813623562420826
31,2025,16,NYJ,1328.8472649216774,-58.9741325378418,1269.8731323838356,-9.67478809513128
