,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,13,LAR,1653.9170093089604,26.149398803710938,1680.0664081126713,7.425300968228339
1,2025,13,DET,1636.4873024192866,-3.303241491317749,1633.1840609279689,5.550007080840242
2,2025,13,PHI,1622.9249310238213,6.5839362144470215,1629.5088672382683,5.402999333252219
3,2025,13,KC,1626.2695159627995,2.519562244415283,1628.7890782072147,5.374207772010077
4,2025,13,SEA,1603.9920661137737,5.674880504608154,1609.6669466183819,4.609322508456762
5,2025,13,BUF,1606.584131749935,-3.9914114475250244,1602.59272030241,4.326353455817889
6,2025,13,GB,1600.0927870816024,0.3820408582687378,1600.4748279398711,4.241637761316333
7,2025,13,BAL,1599.9573020201426,-11.61432933807373,1588.3429726820689,3.756363551004242
8,2025,13,IND,1551.5032043662286,17.801660537719727,1569.3048649039483,2.99483923987942
9,2025,13,DEN,1561.6429842707746,0.8907966613769531,1562.5337809321516,2.7239958810075495
10,2025,13,NE,1544.0922842953548,15.85766315460205,1559.9499474499569,2.6206425417197625
11,2025,13,SF,1543.0139504243675,-4.571458339691162,1538.4424920846764,1.7603443271085417
12,2025,13,HOU,1535.3775121991778,-12.757081031799316,1522.6204311673785,1.1274618904166254
13,2025,13,DAL,1494.2722031973522,23.045330047607422,1517.3175332449596,0.9153459735198703
14,2025,13,LAC,1516.0987793805439,-6.190429210662842,1509.908350169881,0.6189786505167285
15,2025,13,CHI,1480.9153989740362,17.778629302978516,1498.6940282770147,0.17040577480207503
16,2025,13,ATL,1452.72400580278,37.44973373413086,1490.173739536911,-0.17040577480207503
17,2025,13,TB,1495.869889956186,-9.667230606079102,1486.2026593501068,-0.3292489822742391
18,2025,13,JAX,1490.2079786122242,-10.431023597717285,1479.776955014507,-0.5862771556982352
19,2025,13,PIT,1518.559017287921,-39.27259826660156,1479.2864190213195,-0.6058985954257332
20,2025,13,MIN,1473.4163766099787,-35.92461395263672,1437.491762657342,-2.277684849984835
21,2025,13,MIA,1432.7093458249285,-22.132835388183594,1410.576510436745,-3.3542949388087164
22,2025,13,WAS,1432.5505028013024,-33.23707962036133,1399.313423180941,-3.80481842904087
23,2025,13,NYG,1419.5756650852447,-21.75715446472168,1397.818510620523,-3.8646149314575906
24,2025,13,CLE,1440.58332751196,-46.38439178466797,1394.198935727292,-4.0093979271868285
25,2025,13,CAR,1390.1502401428256,1.7868801355361938,1391.9371202783618,-4.09987054514404
26,2025,13,ARI,1431.7362914289579,-40.33121109008789,1391.40508033887,-4.121152142723713
27,2025,13,CIN,1423.6968238487095,-53.755958557128906,1369.9408652915806,-4.979720744615288
28,2025,13,NYJ,1373.7585260992128,-12.618154525756836,1361.140371573456,-5.331740493340276
29,2025,13,OAK,1367.4663004777535,-24.23955726623535,1343.2267432115182,-6.048285627817786
30,2025,13,NO,1329.9544577173222,-8.33132553100586,1321.6231321863163,-6.912430068825861
31,2025,13,TEN,1316.070555793334,-8.544208526611328,1307.5263472667227,-7.476301465609604
