,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,10,DET,1692.99793381997,0.27163538336753845,1693.2695692033376,6.299795946004888
1,2024,10,BAL,1644.521588573216,34.32173156738281,1678.8433201405987,5.722745983495333
2,2024,10,KC,1679.7429439724465,-6.301090240478516,1673.441853731968,5.506687327150103
3,2024,10,BUF,1663.7832678297368,2.1034598350524902,1665.8867276647893,5.204482284462956
4,2024,10,SF,1633.6549354701215,7.799042701721191,1641.4539781718427,4.227172304745091
5,2024,10,PHI,1590.0553626303406,10.689876556396484,1600.745239186737,2.598822745340867
6,2024,10,WAS,1566.3939724944673,30.676326751708984,1597.0702992461763,2.4518251477184365
7,2024,10,CIN,1571.5410453797285,14.34167194366455,1585.882717323393,2.0043218708071073
8,2024,10,PIT,1543.0261838907759,39.664894104003906,1582.6910779947798,1.8766562976625756
9,2024,10,MIN,1582.0019871418979,-2.7377684116363525,1579.2642187302615,1.7395819270818447
10,2024,10,ATL,1557.6095100259138,18.9565486907959,1576.5660587167097,1.631655526539771
11,2024,10,LAC,1566.631771868752,-5.610986709594727,1561.0207851591572,1.0098445842376713
12,2024,10,NYJ,1528.5756807454877,9.471953392028809,1538.0476341375165,0.09091854337204495
13,2024,10,TB,1513.0921463713346,24.890039443969727,1537.9821858153043,0.08830061048355674
14,2024,10,MIA,1512.1898435845835,21.37731170654297,1533.5671552911265,-0.08830061048355674
15,2024,10,HOU,1529.1726530721874,-9.094158172607422,1520.07849489958,-0.6278470261454185
16,2024,10,LAR,1511.129587435358,-4.530519008636475,1506.5990684267215,-1.1670240850597566
17,2024,9,GB,1577.5718593572888,-73.28251647949219,1504.2893428777966,-0.1649529443100436
18,2024,10,DEN,1491.7300257502666,4.120096683502197,1495.8501224337688,-1.5969819247778652
19,2024,9,SEA,1489.234934105571,4.987884521484375,1494.2228186270554,-0.5676139143396903
20,2024,10,ARI,1471.6601366446312,17.191730499267578,1488.8518671438987,-1.8769121363726662
21,2024,10,CHI,1503.0452537821184,-15.578110694885254,1487.4671430872331,-1.932301098639291
22,2024,10,JAX,1485.1452327328293,-0.63163161277771,1484.5136011200516,-2.0504427773265523
23,2024,10,IND,1460.3239212120288,21.175334930419922,1481.4992561424488,-2.1710165764306657
24,2024,10,DAL,1532.3253842096497,-67.61316680908203,1464.7122174005676,-2.842498126105911
25,2024,9,CLE,1436.973179178193,20.37442779541016,1457.3476069736032,-2.0426223804777783
26,2024,10,NYG,1453.121716112419,-2.227827548980713,1450.8938885634384,-3.3952312795910804
27,2024,10,TEN,1384.5490518181841,52.68429183959961,1437.2333436577837,-3.9416530758172668
28,2024,10,NO,1407.0077890501555,15.3892183303833,1422.3970073805388,-4.535106526907066
29,2024,9,OAK,1421.319946316474,-3.5260937213897705,1417.7938525950842,-3.624772555618538
30,2024,10,NE,1358.8628121443717,10.321500778198242,1369.18431292257,-6.66361430522582
31,2024,10,CAR,1260.775014886716,-17.411136627197266,1243.3638782595187,-11.696431691747867
