,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2026,2,BUF,1623.833107388247,16.0615234375,1639.894630825747,4.442586729920431
1,2026,2,BAL,1619.12183146029,15.362872123718262,1634.4847035840082,4.226189640250877
2,2026,2,LAR,1638.2855405325747,-11.447518348693848,1626.8380221838809,3.920322384245783
3,2026,2,SEA,1624.6699075129618,0.3464016020298004,1625.0163091149916,3.8474538614902123
4,2026,2,KC,1594.5089107518063,12.951614379882812,1607.460525131689,3.1452225021581124
5,2026,2,NE,1590.2648410095453,-3.2376749515533447,1587.027166057992,2.3278881392102266
6,2026,2,CHI,1565.9404572308579,18.158639907836914,1584.0990971386948,2.2107653824383395
7,2026,2,DET,1574.6155566915663,4.748409271240234,1579.3639659628066,2.0213601354028103
8,2026,2,HOU,1573.931769885099,3.0471858978271484,1576.978955782926,1.9259597282075902
9,2026,2,SF,1569.601102433328,7.277973175048828,1576.8790756083768,1.9219645212256182
10,2026,2,PHI,1569.444131505281,3.7654192447662354,1573.2095507500471,1.7751835268924332
11,2026,2,CIN,1562.9731350435407,4.413818836212158,1567.3869538797528,1.5422796520806605
12,2026,2,JAX,1550.4454766925721,12.703042984008789,1563.148519676581,1.3727422839537848
13,2026,2,GB,1539.971463332143,-0.4816797971725464,1539.4897835349705,0.4263928382893664
14,2026,2,DEN,1540.716260391746,-6.593331336975098,1534.1229290547708,0.21171865908137988
15,2026,2,DAL,1529.3125193042065,3.878774642944336,1533.1912939471508,0.17445325477658116
16,2026,2,LAC,1527.562447965524,-3.0938167572021484,1524.4686312083218,-0.17445325477658116
17,2026,2,PIT,1501.0151927842337,8.99101734161377,1510.0062101258475,-0.7529500980755529
18,2026,2,TB,1504.6250438790244,3.479180097579956,1508.1042239766043,-0.8290295440452792
19,2026,2,MIN,1523.1119803794509,-32.520599365234375,1490.5913810142165,-1.529543262540792
20,2026,2,WAS,1481.2253999755721,4.345565319061279,1485.5709652946334,-1.730359891324115
21,2026,2,IND,1481.71386003816,-5.080417156219482,1476.6334428819405,-2.0878607878318327
22,2026,2,NYG,1464.8518145709536,5.252040863037109,1470.1038554339907,-2.349044285749824
23,2026,2,NO,1436.3127190564746,5.644097805023193,1441.9568168614978,-3.4749258286495386
24,2026,2,CAR,1422.2620156763298,12.133235931396484,1434.3952516077263,-3.777388438800399
25,2026,2,OAK,1407.4396073120859,18.05943489074707,1425.499042202833,-4.133236814996135
26,2026,2,ATL,1422.2206744138398,-19.98538589477539,1402.2352885190644,-5.063786962346876
27,2026,2,NYJ,1398.0650920734638,-0.007292896043509245,1398.0577991774203,-5.23088653601264
28,2026,2,ARI,1390.0519332781862,-3.6956231594085693,1386.3563101187776,-5.698946098358347
29,2026,2,TEN,1376.7213203978547,-2.647062301635742,1374.074258096219,-6.190228179260694
30,2026,2,CLE,1343.9568990946082,1.5941195487976074,1345.5510186434058,-7.331157757373221
31,2026,2,MIA,1349.728034140639,-11.41795539855957,1338.3100787420794,-7.620795353426274
