,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,20,BAL,1738.7938068440712,43.15105438232422,1781.9448612263955,6.289983922120191
1,2024,20,DET,1707.7358148583633,27.537334442138672,1735.273149300502,4.423115445084449
2,2024,20,BUF,1658.5914682616121,30.52680015563965,1689.1182684172518,2.576920209754444
3,2024,20,PHI,1680.6371474240175,0.2561774253845215,1680.893324849402,2.247922467040453
4,2024,19,DEN,1619.928491069865,39.222354888916016,1659.150845958781,1.6796719439636398
5,2024,19,GB,1641.281212776889,-6.847677707672119,1634.433535069217,0.6909795083810786
6,2024,19,LAC,1609.5034781733427,14.499465942382812,1624.0029441157255,0.2737558702414208
7,2024,18,CIN,1575.81038418529,38.2835807800293,1614.0939649653194,4.017899270203097
8,2024,19,MIN,1599.6999467462326,10.615203857421877,1610.3151506036545,-0.2737558702414208
9,2024,19,TB,1539.967702762653,41.057838439941406,1581.0255412025945,-1.445340246283822
10,2024,20,KC,1553.9164062092937,14.580795288085938,1568.4972014973796,-2.2479224670404436
11,2024,20,LAR,1562.1152862136926,0.6563917994499207,1562.7716780131425,-2.476943406409928
12,2024,20,WAS,1529.1173727597252,29.745847702026367,1558.8632204617516,-2.6332817084655655
13,2024,20,HOU,1563.7441474466978,-21.945810317993164,1541.7983371287046,-3.3158770417874437
14,2024,19,PIT,1523.3237240991546,7.926276206970215,1531.2500003061248,-3.43636188214261
15,2024,18,SEA,1529.8022159325642,-6.851941585540772,1522.9502743470234,0.3721516454712582
16,2024,18,ATL,1547.3472109852637,-33.79911422729492,1513.5480967579686,-0.0039354580909366
17,2024,18,ARI,1488.1809825965122,11.898683547973633,1500.0796661444858,-0.5426726826302456
18,2024,18,MIA,1543.0954201484449,-61.12960815429688,1481.965811994148,-1.2672268486437588
19,2024,18,SF,1539.2788370778223,-64.4228286743164,1474.856008403506,-1.5516189922694412
20,2024,18,IND,1450.0467725049348,8.173665046691895,1458.220437551627,-2.217041826344612
21,2024,18,NYJ,1462.252356712345,-5.841077327728272,1456.4112793846168,-2.289408153025006
22,2024,18,CHI,1455.7043845600556,-9.059268951416016,1446.6451156086396,-2.680054704064096
23,2024,18,TEN,1370.73920025393,49.580474853515625,1420.3196751074456,-3.7330723241118537
24,2024,18,DAL,1473.3067198134115,-60.288063049316406,1413.018656764095,-4.025113057845865
25,2024,18,OAK,1404.2255988455302,-4.597089767456055,1399.628509078074,-4.560718965286714
26,2024,18,JAX,1437.3441459705991,-39.19894409179688,1398.1452018788025,-4.620051253257588
27,2024,18,CLE,1392.6259336472135,-16.74131965637207,1375.8846139908417,-5.510474768776012
28,2024,18,NE,1344.909429210751,11.692646026611328,1356.602075237362,-6.281776318915199
29,2024,18,CAR,1342.7931878126294,3.898674249649048,1346.6918620622785,-6.6781848459185404
30,2024,18,NYG,1316.1445958374018,22.49726867675781,1338.6418645141596,-7.000184747843296
31,2024,18,NO,1371.0304948092155,-80.9570541381836,1290.073440671032,-8.942921701568393
