,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,5,BAL,1657.3019204293114,22.822635650634766,1680.1245560799462,6.8827402778658415
1,2024,5,BUF,1662.2134270769443,5.66128396987915,1667.8747110468234,6.392746476540933
2,2024,5,KC,1671.217908366762,-4.743093490600586,1666.4748148761614,6.336750629714452
3,2024,5,SF,1647.7616067072966,5.926026344299316,1653.6876330515959,5.8252633567318295
4,2024,5,DAL,1580.7641443798182,3.776230812072754,1584.540375191891,3.0593730423436316
5,2024,4,DET,1588.1203887788938,-5.326987266540527,1582.7934015123533,2.986417909250158
6,2024,5,CIN,1568.0762445420896,6.004427909851074,1574.0806724519407,2.640984932745623
7,2024,4,PHI,1564.3722181748926,2.4524528980255127,1566.824671072918,2.347668691672752
8,2024,5,TB,1547.5357020293254,1.9577405452728271,1549.4934425745982,1.657495737651925
9,2024,5,MIN,1552.1123870171946,-3.740065336227417,1548.3723216809672,1.6126509019066817
10,2024,5,SEA,1538.7993796408825,7.3838701248168945,1546.1832497656994,1.5250880252959724
11,2024,5,PIT,1529.156475959937,14.579076766967773,1543.7355527269049,1.42718014374419
12,2024,5,GB,1538.0994338600149,0.508243978023529,1538.6076778380384,1.222065148189531
13,2024,5,NYJ,1519.5634319075366,18.77758026123047,1538.341012168767,1.2113985214186778
14,2024,5,NO,1521.726573607584,3.131344795227051,1524.857918402811,0.6720747707804366
15,2024,5,HOU,1515.710573815228,5.088626384735107,1520.799200199963,0.5097260426665161
16,2024,5,ATL,1485.0870756179067,10.225822448730469,1495.3128980666372,-0.5097260426665161
17,2024,5,NYG,1494.2189627040739,-0.4458011984825134,1493.7731615055914,-0.5713155051083504
18,2024,5,LAR,1495.6624853998794,-8.615572929382324,1487.046912470497,-0.8403654665121212
19,2024,5,DEN,1491.0386763189783,-12.516480445861816,1478.5221958731165,-1.1813541304073443
20,2024,5,IND,1459.0764810574724,16.082983016967773,1475.1594640744402,-1.3158634023543982
21,2024,5,MIA,1489.061837281531,-24.140151977539062,1464.921685303992,-1.7253745531723235
22,2024,5,WAS,1439.4161180334654,25.328683853149414,1464.7448018866148,-1.7324498898674119
23,2024,4,LAC,1510.7235286761206,-49.00810241699219,1461.7154262591284,-1.856701100878836
24,2024,5,CHI,1477.5121763891607,-21.6104736328125,1455.9017027563482,-2.0861738550780773
25,2024,5,ARI,1441.9979298459189,13.735496520996094,1455.733426366915,-2.0929049106554065
26,2024,5,OAK,1440.3253558079753,-4.439827919006348,1435.885527888969,-2.8868208497732484
27,2024,5,JAX,1445.6807609947828,-12.43177604675293,1433.2489849480298,-2.9922825674108116
28,2024,5,CAR,1371.9383216963802,60.896854400634766,1432.835176097015,-3.0088349214514074
29,2024,5,CLE,1415.5589840881319,-7.38571310043335,1408.1732709876985,-3.995311125824064
30,2024,4,TEN,1412.087455405836,-12.168618202209473,1399.9188372036265,-4.328564663098914
31,2024,5,NE,1399.1262147615523,-10.902955055236816,1388.2232597063155,-4.793311577079384
