,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,12,DET,1704.7944196356307,5.56087589263916,1710.3552955282698,6.8151887911612
1,2024,11,BUF,1669.1729809327794,-2.1357545852661133,1667.0372263475133,5.505686308316927
2,2024,12,BAL,1628.6107166012973,31.80241584777832,1660.4131324490756,4.817502267993432
3,2024,12,PHI,1647.186489158353,9.850872039794922,1657.037361198148,4.682471417956322
4,2024,12,KC,1660.2646922276458,-10.29899787902832,1649.9656943486175,4.399604743975106
5,2024,12,SF,1607.6520244050978,10.280791282653809,1617.9328156877516,3.11828959754047
6,2024,11,CIN,1577.0869372760098,20.61990165710449,1597.7068389331143,2.7324708117409684
7,2024,12,MIN,1596.2152703637043,-3.182814836502075,1593.0324555272023,2.1222751911184967
8,2024,12,PIT,1557.0061527377259,22.589494705200195,1579.595647442926,1.5848028677474486
9,2024,12,LAC,1568.1941434839202,2.211911678314209,1570.4060551622345,1.217219176519784
10,2024,12,WAS,1549.9215871670938,18.808961868286133,1568.73054903538,1.1501989314456023
11,2024,12,HOU,1581.9360441269384,-14.049165725708008,1567.8868784012304,1.1164521060796233
12,2024,12,GB,1566.8061490988862,-5.291647434234619,1561.5145016646516,0.8615570366164684
13,2024,12,MIA,1538.0658144511137,21.864871978759766,1559.9306864298735,0.7982044272253461
14,2024,11,ATL,1538.6675909905612,13.678593635559082,1552.3461846261202,0.9180446394612044
15,2024,12,DEN,1535.041744843952,16.770605087280273,1551.8123499312323,0.47347096727969984
16,2024,12,TB,1508.9395275041368,19.19927406311035,1528.1388015672471,-0.47347096727970894
17,2024,11,NYJ,1512.5558643644365,1.733790636062622,1514.2896550004991,-0.6042165455636405
18,2024,12,LAR,1510.760906640791,2.462888717651367,1513.2237953584424,-1.0700712156318968
19,2024,12,ARI,1483.8061278579491,27.617231369018555,1511.4233592269677,-1.1420886608908858
20,2024,12,SEA,1493.3082719196543,-0.24844130873680115,1493.0598306109175,-1.8766298055328934
21,2024,12,CHI,1492.7799518821853,-18.465755462646484,1474.3141964195388,-2.626455173188042
22,2024,12,IND,1464.5061243255402,-4.282339096069336,1460.2237852294709,-3.190071620790759
23,2024,11,NO,1425.847614078281,18.97981643676757,1444.8274305150485,-3.3827055249816658
24,2024,12,NYG,1438.5203506855432,-18.782840728759766,1419.7375099567835,-4.809522631698255
25,2024,11,JAX,1472.1812635180106,-56.66584396362305,1415.5154195543876,-4.555185963408103
26,2024,12,CLE,1390.9516329838866,16.274517059326172,1407.2261500432128,-5.309977028241082
27,2024,12,OAK,1403.558434276354,-3.4375150203704834,1400.1209192559836,-5.594186259730249
28,2024,12,NE,1360.885606200942,14.666074752807617,1375.5516809537496,-6.57695579181961
29,2024,12,DAL,1440.4428983579887,-69.39920043945312,1371.0436979185356,-6.75727511322817
30,2024,12,TEN,1389.4606625554266,-20.1158447265625,1369.344817828864,-6.825230316815032
31,2024,12,CAR,1276.7935070138117,-13.536727905273438,1263.2567791085382,-11.068751865628064
