,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,6,BAL,1657.3019204293114,29.673200607299805,1686.9751210366112,7.147865068085111
1,2024,5,KC,1671.217908366762,-4.743093490600586,1666.4748148761614,6.336750629714452
2,2024,6,SF,1625.6472070847124,-0.11527843773365021,1625.5319286469787,4.690137372499812
3,2024,6,BUF,1626.6163933801986,-1.7783583402633667,1624.8380350399352,4.662381628218072
4,2024,6,DET,1604.1829146242278,-0.8575271964073181,1603.3253874278205,3.801875723733483
5,2024,6,DAL,1587.1348336886927,4.373730659484863,1591.5085643481775,3.329202800547764
6,2024,6,CIN,1568.0762445420896,15.402881622314453,1583.479126164404,3.008025273196827
7,2024,6,GB,1569.9400040804194,-2.975450277328491,1566.964553803091,2.347442378744299
8,2024,6,HOU,1551.3076075119734,10.800796508789062,1562.1084040207625,2.153196387451162
9,2024,5,MIN,1552.1123870171946,-3.740065336227417,1548.3723216809672,1.6126509019066817
10,2024,6,PHI,1553.2230143103052,-5.10126256942749,1548.1217517408777,1.5937302962557716
11,2024,6,SEA,1528.2142119375337,9.018471717834473,1537.2326836553682,1.1581675728353913
12,2024,6,PIT,1522.7857866510626,11.62808609008789,1534.4138727411505,1.0454151362666835
13,2024,6,ATL,1512.4743350953195,20.078136444091797,1532.5524715394113,0.9709590881971144
14,2024,6,TB,1520.1484425519127,8.994937896728516,1529.1433804486412,0.834595444566312
15,2024,6,NYG,1504.8041304074227,4.284710884094238,1509.088841291517,0.03241387828134066
16,2024,6,NYJ,1499.0565682453698,8.411579132080078,1507.46814737745,-0.03241387828134066
17,2024,6,DEN,1501.484940934343,-8.547950744628906,1492.9369901897142,-0.6136601657907704
18,2024,6,CHI,1498.456747325742,-10.723459243774414,1487.7332880819677,-0.8218082501006302
19,2024,5,LAR,1495.6624853998794,-8.615572929382324,1487.046912470497,-0.8403654665121212
20,2024,6,ARI,1464.112329468503,18.490123748779297,1482.6024532172823,-1.0270416446880426
21,2024,6,LAC,1488.0433527506125,-10.43379020690918,1477.6095625437033,-1.2267572716312043
22,2024,6,WAS,1450.857168548333,26.23617935180664,1477.0933479001396,-1.2474058573737512
23,2024,6,NO,1514.9786149807599,-49.22631072998047,1465.7523042507794,-1.701047603348161
24,2024,5,MIA,1489.061837281531,-24.140151977539062,1464.921685303992,-1.7253745531723237
25,2024,6,TEN,1476.9463874244952,-16.674081802368164,1460.272305622127,-1.9202475484942534
26,2024,6,JAX,1460.290145437799,-2.9271600246429443,1457.3629854131561,-2.0366203568530907
27,2024,6,IND,1444.467096614456,-14.28543472290039,1430.1816618915557,-3.1238732977171093
28,2024,6,OAK,1429.8790911926105,-6.155551910400391,1423.7235392822101,-3.382198202090931
29,2024,6,CAR,1350.9937507597988,51.85183334350586,1402.8455841033046,-4.21731640924715
30,2024,6,NE,1393.6388016733504,1.7252439260482788,1395.3640455993987,-4.51657794940339
31,2024,6,CLE,1404.1179335732643,-17.769609451293945,1386.3483241219703,-4.877206808500523
