,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,2,KC,1662.4761471058555,8.549918174743652,1671.0260652805991,6.320783371391817
1,2024,2,SF,1654.8144610354225,2.1669113636016846,1656.9813723990242,5.7589956561288185
2,2024,2,BAL,1615.9794181085272,15.4116792678833,1631.3910973764105,4.73538465522427
3,2024,2,DAL,1615.8321057071762,0.783793568611145,1616.6158992757873,4.144376731199345
4,2024,2,BUF,1601.6620003493201,13.025609016418457,1614.6876093657386,4.067245134797394
5,2024,2,DET,1608.8201491189332,-0.6032403111457825,1608.2169088077874,3.8084171124793467
6,2024,2,MIA,1577.3999119020073,2.018366575241089,1579.4182784772484,2.6564718992577854
7,2024,2,PHI,1567.4269349889007,-1.2555692195892334,1566.1713657693115,2.126595390940311
8,2024,2,CIN,1563.4345445902038,-2.41511607170105,1561.0194285185028,1.920517900907962
9,2024,2,PIT,1517.7406293002432,43.21858596801758,1560.9592152682608,1.9181093708982826
10,2024,2,LAR,1548.1684629903039,4.5776753425598145,1552.7461383328637,1.589586293482398
11,2024,2,HOU,1527.9391821740724,8.969038963317871,1536.9082211373902,0.9560696056634606
12,2024,2,NO,1527.5505251387547,8.658208847045898,1536.2087339858006,0.928090119599874
13,2024,2,SEA,1528.8994523991655,1.708945393562317,1530.6083977927278,0.7040766718769647
14,2024,2,TB,1513.332434174748,4.737791538238525,1518.0702257129865,0.20254978868731086
15,2024,2,JAX,1519.7402652561595,-2.8567614555358887,1516.8835038006237,0.15508091219279777
16,2024,2,NYJ,1481.8297393341722,27.299718856811523,1509.1294581909838,-0.15508091219279777
17,2024,2,MIN,1521.6696204562218,-15.586872100830078,1506.0827483553917,-0.27694930561648107
18,2024,2,CLE,1503.9000944778281,-0.0855088084936142,1503.8145856693345,-0.36767581305876773
19,2024,2,ATL,1463.9798587970167,17.54918098449707,1481.5290397815138,-1.2590976485715963
20,2024,2,OAK,1479.2548077586869,-0.047360315918922424,1479.207447442768,-1.3519613421214307
21,2024,2,LAC,1473.2807715614372,-1.8373703956604004,1471.4434011657768,-1.6625231932010776
22,2024,2,ARI,1453.7262374903496,16.550947189331055,1470.2771846796807,-1.7091718526449222
23,2024,2,CHI,1480.7627239725975,-17.442779541015625,1463.319944431582,-1.9874614625688718
24,2024,2,IND,1457.3981332161402,4.801937580108643,1462.2000707962488,-2.032256407982195
25,2024,2,NE,1446.9043797402585,8.096027374267578,1455.000407114526,-2.3202429552511057
26,2024,2,DEN,1448.6420008272414,-16.448598861694336,1432.193401965547,-3.232523161210265
27,2024,2,GB,1529.4293037021218,-97.257568359375,1432.1717353427468,-3.233389826122275
28,2024,2,TEN,1440.6914900640227,-11.335041046142578,1429.35644901788,-3.346001279116945
29,2024,2,WAS,1389.7186015915513,8.226286888122559,1397.9448884796739,-4.602463700645194
30,2024,2,NYG,1410.262071482178,-12.565787315368652,1397.6962841668094,-4.612407873159773
31,2024,2,CAR,1387.0376571545346,-15.041358947753906,1371.9962982067807,-5.640407311560921
