,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,3,BAL,1672.4419245161678,12.418051719665527,1684.8599762358333,7.7233005338034495
1,2025,3,BUF,1622.8905714467526,12.634063720703125,1635.5246351674557,5.749886891068345
2,2025,3,PHI,1629.8332765969449,1.9470463991165161,1631.7803229960614,5.600114404212572
3,2025,3,DET,1607.980032689022,11.664573669433594,1619.6446063584556,5.11468573870834
4,2025,3,GB,1604.1677926227235,1.9294137954711914,1606.0972064181947,4.572789741097904
5,2025,3,KC,1563.6265144300405,11.943198204040527,1575.569712634081,3.3516899897333587
6,2025,3,LAR,1561.141080788778,3.09122896194458,1564.2323097507226,2.898193874399021
7,2025,3,LAC,1548.580115186918,11.367988586425781,1559.9481037733437,2.7268256353038667
8,2025,3,DEN,1532.522471268861,6.290759086608887,1538.8132303554698,1.8814306985889107
9,2025,3,TB,1526.3163458632216,2.8076248168945312,1529.1239706801161,1.4938603115747628
10,2025,3,MIN,1526.7538276019586,-12.75197982788086,1514.0018477740778,0.8889753953332274
11,2025,3,ARI,1503.0300874571399,0.5136770606040955,1503.543764517744,0.47065206507987567
12,2025,3,SEA,1509.1140874985736,-7.9953203201293945,1501.1187671784442,0.3736521715078834
13,2025,3,SF,1546.3245545602963,-52.61798858642578,1493.7065659738705,0.07716412332493747
14,2025,3,WAS,1544.150453259459,-50.93330383300781,1493.2171494264512,0.05758746142816563
15,2025,3,HOU,1502.5708707751535,-10.25102424621582,1492.3198465289377,0.021695345527623432
16,2025,3,IND,1474.8930859206473,16.34199333190918,1491.2350792525565,-0.021695345527623432
17,2025,3,PIT,1480.0476847791438,8.773265838623047,1488.8209506177668,-0.1182604909192105
18,2025,3,ATL,1494.8658253752465,-9.188093185424805,1485.6777321898217,-0.2439892280370168
19,2025,3,DAL,1471.028393163272,13.098408699035645,1484.1268018623077,-0.30602644113757377
20,2025,3,JAX,1472.0307332719424,-0.417328804731369,1471.613404467211,-0.8065623369414425
21,2025,3,CIN,1532.5672529673222,-63.70779800415039,1468.8594549631719,-0.9167203171030087
22,2025,3,CHI,1459.785873800954,3.3650853633880615,1463.150959164342,-1.1450601490561985
23,2025,3,MIA,1447.7457019893366,-3.9233627319335938,1443.822339257403,-1.918204945333764
24,2025,3,NE,1429.6227329957258,5.3458075523376465,1434.9685405480634,-2.272356893707347
25,2025,3,OAK,1435.2437679397547,-0.9290340542793274,1434.3147338854753,-2.2985091602108696
26,2025,3,NYG,1371.6386794741832,21.014245986938477,1392.6529254611216,-3.9649814971850175
27,2025,3,CLE,1386.029803845742,0.014010737650096416,1386.043814583392,-4.2293459322941995
28,2025,3,NYJ,1422.8410445938066,-36.889198303222656,1385.951846290584,-4.233024664006525
29,2025,3,CAR,1372.2649595930534,3.4425244331359863,1375.7074840261894,-4.642799154582308
30,2025,3,NO,1360.7632791779051,-10.866401672363281,1349.8968775055419,-5.675223415408209
31,2025,3,TEN,1356.5504623190977,-8.485244750976562,1348.0652175681212,-5.748489812905036
