,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,15,DET,1688.058903416681,9.163861274719238,1697.2227646914002,5.911108381901522
1,2024,15,BUF,1671.7470003989276,19.944746017456055,1691.6917464163837,5.68986765090086
2,2024,15,PHI,1667.8577219700558,3.7910726070404053,1671.6487945770962,4.888149577329359
3,2024,15,GB,1652.0307442428116,-0.7919730544090271,1651.2387711884026,4.071748641781614
4,2024,15,BAL,1617.7541594322438,30.642032623291016,1648.3961920555348,3.958045476466905
5,2024,15,PIT,1603.5598186971433,27.905134201049805,1631.4649528981931,3.2807959101732376
6,2024,15,SEA,1628.809778355645,-1.4592492580413818,1627.3505290976036,3.116218958149657
7,2024,15,KC,1623.2781588620815,-13.410991668701172,1609.8671671933803,2.416884481980724
8,2024,15,MIN,1578.9745729949427,10.346491813659668,1589.3210648086024,1.595040386589608
9,2024,15,MIA,1538.8174711797365,39.47953796386719,1578.2970091436036,1.1540781599896581
10,2024,15,WAS,1548.4177942888805,27.55535316467285,1575.9731474535533,1.061123692387646
11,2024,15,LAR,1561.7268367082693,9.56125545501709,1571.2880921632864,0.8737214807769669
12,2024,15,LAC,1574.368165182493,-10.654623031616211,1563.7135421508767,0.5707394802805811
13,2024,15,CIN,1529.2821578321061,27.53217315673828,1556.8143309888444,0.2947710337992885
14,2024,15,DEN,1540.8753475012938,15.098113059997559,1555.9734605612914,0.26113621669716847
15,2024,15,HOU,1568.0900522014801,-17.030323028564453,1551.0597291729157,0.06458696116214015
16,2024,15,SF,1535.162971217958,12.667409896850586,1547.8303811148087,-0.06458696116214015
17,2024,15,TB,1509.2039583691003,13.448609352111816,1522.652567721212,-1.0716994969060034
18,2024,15,CHI,1504.453581660612,-6.6283674240112305,1497.8252142366007,-2.06479363629046
19,2024,15,NYJ,1481.5787587655811,0.49472635984420776,1482.0734851254253,-2.6948628007374738
20,2024,15,ATL,1463.8984536474982,-4.6739726066589355,1459.2244810408392,-3.608822964120918
21,2024,15,IND,1458.4160630829037,-3.016321897506714,1455.399741185397,-3.7618125583386064
22,2024,15,CLE,1409.8780620300995,18.287336349487305,1428.1653983795868,-4.851186270571016
23,2024,15,ARI,1396.885524510483,15.158658027648926,1412.044182538132,-5.496034904229209
24,2024,15,OAK,1400.2341851401634,9.357047080993652,1409.591232221157,-5.594152916908206
25,2024,15,JAX,1450.4984220326187,-52.39262390136719,1398.1057981312515,-6.053570280504427
26,2024,15,DAL,1458.8521873644006,-61.913448333740234,1396.9387390306604,-6.100252644528073
27,2024,15,CAR,1376.8860097912416,-0.42360228300094604,1376.4624075082406,-6.919305905424863
28,2024,15,TEN,1397.5624733773104,-21.846391677856445,1375.716081699454,-6.949158937776328
29,2024,15,NE,1354.647090148001,13.232184410095215,1367.8792745580963,-7.262631223430635
30,2024,15,NYG,1347.4482848732641,15.739100456237793,1363.187385329502,-7.450306792574411
31,2024,15,NO,1425.8326796211113,-66.05081176757812,1359.7818678535332,-7.58652749161316
