,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,18,BAL,1719.946908140084,43.7791862487793,1763.7260943888632,10.00318444714485
1,2024,18,DET,1694.3685174246828,34.41628646850586,1728.7848038931886,8.605532827317866
2,2024,18,GB,1658.8726836168817,-2.157042980194092,1656.7156406366876,5.722766297057824
3,2024,18,MIN,1607.6245777361921,22.296627044677734,1629.9212047808699,4.650988862825115
4,2024,18,CIN,1575.81038418529,38.2835807800293,1614.0939649653194,4.017899270203097
5,2024,18,LAC,1610.7862604138093,2.334998607635498,1613.1212590214448,3.9789910324481115
6,2024,18,PHI,1673.4258165574422,-81.17960357666016,1592.246212980782,3.1439891908216033
7,2024,18,TB,1551.75740549074,39.86477279663086,1591.6221782873708,3.119027803085155
8,2024,18,LAR,1585.4935647278367,0.7619085907936096,1586.2554733186303,2.9043596043355318
9,2024,18,WAS,1515.3871741044966,42.51094055175781,1557.8981146562544,1.770065257840497
10,2024,18,KC,1652.4763156459574,-98.04171752929688,1554.4345981166605,1.6315245962567406
11,2024,18,BUF,1677.9520782597735,-125.01309967041016,1552.9389785893634,1.5716998151648567
12,2024,18,DEN,1527.9450992859918,22.512990951538086,1550.4580902375299,1.4724642810915156
13,2024,18,PIT,1519.3107378770994,14.878246307373047,1534.1889841844725,0.8217000389692203
14,2024,18,SEA,1529.8022159325642,-6.8519415855407715,1522.9502743470234,0.37215164547125823
15,2024,18,HOU,1544.2185158264556,-30.47364616394043,1513.7448696625152,0.003935458090927569
16,2024,18,ATL,1547.3472109852635,-33.79911422729492,1513.5480967579686,-0.003935458090936663
17,2024,18,ARI,1488.1809825965122,11.898683547973633,1500.0796661444858,-0.5426726826302456
18,2024,18,MIA,1552.6379765394574,-61.129608154296875,1491.5083683851606,-0.885524593003256
19,2024,18,SF,1539.2788370778223,-64.4228286743164,1474.856008403506,-1.5516189922694412
20,2024,18,IND,1450.0467725049348,8.173665046691895,1458.2204375516267,-2.217041826344612
21,2024,18,NYJ,1453.5847809814468,-5.8410773277282715,1447.7437036537185,-2.6361111822609384
22,2024,18,CHI,1455.7043845600556,-9.059268951416016,1446.6451156086396,-2.680054704064096
23,2024,18,TEN,1370.73920025393,49.580474853515625,1420.3196751074456,-3.7330723241118537
24,2024,18,DAL,1473.3067198134117,-60.288063049316406,1413.0186567640953,-4.025113057845865
25,2024,18,OAK,1414.5252713423477,-4.597089767456055,1409.9281815748916,-4.1487320654140145
26,2024,18,JAX,1437.3441459705991,-39.198944091796875,1398.1452018788023,-4.620051253257588
27,2024,18,CAR,1342.7931878126294,3.898674249649048,1346.6918620622785,-6.6781848459185404
28,2024,18,NE,1332.3007769107924,11.692646026611328,1343.9934229374037,-6.786122410913531
29,2024,18,NYG,1316.1445958374018,22.497268676757812,1338.6418645141596,-7.000184747843296
30,2024,18,CLE,1382.7454331911456,-69.24156951904297,1313.5038636721026,-8.005704781525573
31,2024,18,NO,1360.5908783319237,-80.9570541381836,1279.63382419374,-9.360506360660075
