,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2026,1,SEA,1630.1564155522178,-2.1471827030181885,1628.0092328491996,4.8574389663450255
1,2026,1,BUF,1578.7665637405507,6.8975043296813965,1585.6640680702321,3.163632375186326
2,2026,1,LAR,1583.6755015351557,-3.6423861980438232,1580.033115337112,2.938394265861516
3,2026,1,DEN,1567.0722395324135,4.232904434204102,1571.3051439666176,2.5892754110417444
4,2026,1,DET,1565.225977522639,3.2294139862060547,1568.455391508845,2.475285312730839
5,2026,1,NE,1561.6879956742328,3.001507043838501,1564.6895027180713,2.32464976109989
6,2026,1,MIN,1532.7770154319824,31.262418746948242,1564.0394341789306,2.2986470195342643
7,2026,1,BAL,1550.3610876437697,10.098597526550293,1560.45968517032,2.155457059189839
8,2026,1,JAX,1548.8699820573038,3.7788944244384766,1552.6488764817423,1.8430247116467309
9,2026,1,HOU,1551.9961771237863,-3.220982551574707,1548.7751945722116,1.6880774352655044
10,2026,1,SF,1546.4733877252102,1.7609695196151733,1548.2343572448253,1.6664439421700536
11,2026,1,PHI,1545.3878261743205,2.6143205165863037,1548.0021466909068,1.6571555200133117
12,2026,1,KC,1527.670801212712,14.412677764892578,1542.0834789776045,1.4204088114812203
13,2026,1,CHI,1529.894227559948,5.005327224731445,1534.8995547846794,1.133051843764215
14,2026,1,PIT,1497.1185643506526,13.919502258300781,1511.0380666089534,0.1785923167351757
15,2026,1,GB,1506.186682297508,0.8869091868400574,1507.073591484348,0.020013311750963114
16,2026,1,CIN,1499.6181701137189,6.454755783081055,1506.0729258968,-0.020013311750963114
17,2026,1,DAL,1495.7761512423083,5.3313069343566895,1501.107458176665,-0.21863202055636066
18,2026,1,WAS,1496.4779288775255,3.6382453441619873,1500.1161742216875,-0.25828337875545915
19,2026,1,IND,1492.0032163464375,0.6733763813972473,1492.6765927278348,-0.5558666385095694
20,2026,1,TB,1487.9978161005424,2.2238261699676514,1490.22164227051,-0.6540646568025568
21,2026,1,ATL,1483.585846593697,4.598945140838623,1488.1847917345356,-0.7355386782415372
22,2026,1,LAC,1487.1923001978503,0.6136925220489502,1487.8059927198992,-0.7506906388269908
23,2026,1,NYG,1478.8545909580737,-3.143869161605835,1475.7107217964679,-1.2345014757642456
24,2026,1,CLE,1465.5883860573995,4.627236366271973,1470.2156224236714,-1.4543054506761017
25,2026,1,NO,1460.2610690665756,3.818185567855835,1464.0792546344314,-1.6997601622457024
26,2026,1,CAR,1460.92828480207,2.996995210647583,1463.9252800127176,-1.705919147114255
27,2026,1,MIA,1455.2725686774247,-7.226997375488281,1448.0455713019364,-2.3411074955455025
28,2026,1,OAK,1413.8625728085062,22.22317886352539,1436.0857516720316,-2.819500280741695
29,2026,1,ARI,1446.974143882421,-11.311952590942383,1435.6621912914786,-2.836442695963815
30,2026,1,TEN,1416.4294879730533,0.7964674234390259,1417.2259553964923,-3.5738921317632686
31,2026,1,NYJ,1397.126624206368,-2.2521886825561523,1394.8744355238118,-4.4679529266704865
