,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,4,BAL,1662.4239940442558,8.694427490234375,1671.1184215344902,6.827537642642929
1,2025,4,BUF,1626.5579237425013,13.029861450195312,1639.5877851926966,5.566312188971187
2,2025,4,PHI,1629.787491820698,6.164877891540527,1635.9523697122386,5.420895569752865
3,2025,4,DET,1618.3725452361916,11.317516326904297,1629.690061563096,5.17040324378716
4,2025,4,GB,1594.7654434355104,-4.50710391998291,1590.2583395155275,3.593134361884422
5,2025,4,KC,1574.8353363933472,4.65810489654541,1579.4934412898926,3.1625384328590282
6,2025,4,LAR,1559.2235951933126,1.0095146894454956,1560.233109882758,2.392125176573645
7,2025,4,LAC,1553.0907973562216,4.755585670471191,1557.8463830266928,2.2966561023310352
8,2025,4,WAS,1554.5149566851464,1.126718521118164,1555.6416752062646,2.2084677895139064
9,2025,4,SF,1548.0537598803944,3.3468692302703857,1551.4006291106648,2.038825945689914
10,2025,4,DEN,1529.5047943046002,2.036181688308716,1531.540975992909,1.244439820979678
11,2025,4,MIN,1540.5338330861327,-11.646708488464355,1528.8871245976684,1.1382857651700578
12,2025,4,IND,1501.606486491752,20.835254669189453,1522.4417411609415,0.8804704277009842
13,2025,4,SEA,1521.7209554964147,-1.9303404092788696,1519.7906150871358,0.7744253847487562
14,2025,4,TB,1512.2447185652559,6.999743461608887,1519.2444620268648,0.752579262337913
15,2025,4,ARI,1501.1127026714316,-0.05570622906088829,1501.0569964423707,0.025080638958152122
16,2025,4,PIT,1494.4259884812798,5.376976013183594,1499.8029644944634,-0.025080638958143026
17,2025,4,CHI,1470.4355275478151,14.88471508026123,1485.3202426280764,-0.6043895136136235
18,2025,4,HOU,1493.1204965039885,-12.378837585449219,1480.7416589185393,-0.7875328619951051
19,2025,4,JAX,1477.718236865329,-7.591090679168701,1470.1271461861602,-1.21211337129027
20,2025,4,DAL,1460.5488383002487,9.009713172912598,1469.5585514731613,-1.2348571598102263
21,2025,4,ATL,1480.8811548939657,-16.631471633911133,1464.2496832600546,-1.4472118883344955
22,2025,4,CIN,1518.5006580349357,-72.2487564086914,1446.2519016262443,-2.1671231536869073
23,2025,4,MIA,1446.3141207416058,-4.88944149017334,1441.4246792514325,-2.3602120486793776
24,2025,4,NYJ,1438.4793951449562,-1.034982442855835,1437.4444127021004,-2.519422710652661
25,2025,4,OAK,1421.3769749046876,1.63685142993927,1423.0138263346269,-3.0966461653516033
26,2025,4,NE,1413.6796191965916,7.883571147918701,1421.5631903445103,-3.1546716049562655
27,2025,4,CAR,1386.0988567237239,2.4307830333709717,1388.5296397570949,-4.4760136284528835
28,2025,4,CLE,1395.003797890221,-7.319996356964111,1387.6838015332569,-4.509847157406402
29,2025,4,NYG,1360.340148218842,9.56753158569336,1369.9076798045353,-5.220892026555266
30,2025,4,NO,1348.0832185068155,-7.376712322235107,1340.7065061845803,-6.388938971353464
31,2025,4,TEN,1330.0012244958182,-11.611909866333008,1318.3893146294852,-7.281626633557271
