,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,17,LAR,1675.2488464846758,35.24041748046875,1710.4892639651446,8.537043909331452
1,2025,17,SEA,1679.0878390029022,-4.239753723144531,1674.8480852797577,7.111396761915976
2,2025,17,SF,1618.5310050359728,15.399287223815918,1633.9302922597888,5.474685041117218
3,2025,17,PHI,1625.7911720040258,0.1465049535036087,1625.9376769575294,5.154980429026846
4,2025,17,DET,1612.0801697939548,11.86538314819336,1623.9455529421482,5.075295468411595
5,2025,17,BUF,1614.7762255053265,-2.907961845397949,1611.8682636599285,4.5922038971228085
6,2025,17,HOU,1567.9293276584403,4.498062610626221,1572.4273902690666,3.0145689614883304
7,2025,17,NE,1546.941383949596,20.512916564941406,1567.4543005145374,2.815645371307164
8,2025,17,CHI,1545.5581756965175,19.848848342895508,1565.407024039413,2.7337543123021897
9,2025,17,JAX,1542.1587464376153,21.871971130371094,1564.0307175679864,2.678702053445122
10,2025,17,DEN,1547.2150468188856,12.370861053466797,1559.5859078723524,2.500909665619765
11,2025,17,LAC,1560.9500698661657,-9.410062789916992,1551.5400070762487,2.1790736337756154
12,2025,17,PIT,1527.136022621626,1.2431319952011108,1528.379154616827,1.2526395353987483
13,2025,17,BAL,1579.5572734322661,-66.87703704833984,1512.6802363839263,0.6246828060827192
14,2025,17,GB,1577.9646382270128,-75.21839141845703,1502.7462468085557,0.22732322306789685
15,2025,17,IND,1487.045811432853,15.282363891601562,1502.3281753244546,0.21060036370385204
16,2025,17,CIN,1486.6205410198772,5.177616119384766,1491.798157139262,-0.21060036370385204
17,2025,17,DAL,1465.0056214197325,17.575786590576172,1482.5814080103087,-0.579270328861985
18,2025,17,ATL,1443.3815902296642,30.797428131103516,1474.1790183607677,-0.9153659148436236
19,2025,17,TB,1462.0461162826045,-19.877437591552734,1442.1686786910518,-2.1957795016322597
20,2025,17,MIN,1476.1120722897863,-44.3621711730957,1431.7499011166906,-2.612530604606709
21,2025,17,KC,1548.624784938026,-121.57722473144531,1427.0475602065808,-2.800624241011101
22,2025,17,CAR,1396.8320211274458,13.776108741760254,1410.608129869206,-3.458201454506088
23,2025,17,NO,1377.8046494480739,1.8535703420639038,1379.6582197901378,-4.696197857668822
24,2025,17,NYG,1382.5700033624878,-19.935768127441406,1362.6342352350464,-5.377157239872477
25,2025,17,TEN,1360.7527010515375,0.5720369815826416,1361.3247380331202,-5.429537127949525
26,2025,17,CLE,1386.2459303905193,-28.18795394897461,1358.0579764415447,-5.560207591612543
27,2025,17,ARI,1381.1258274286058,-32.87253952026367,1348.2532879083421,-5.952395132940646
28,2025,17,MIA,1426.9818977710456,-79.91217041015625,1347.0697273608894,-5.999737554838757
29,2025,17,OAK,1355.0520604486717,-13.625226020812988,1341.4268344278587,-6.225453272159984
30,2025,17,WAS,1430.7591535489698,-107.1114730834961,1323.6476804654737,-6.936619430655383
31,2025,17,NYJ,1309.452949672893,-77.73107147216797,1231.721878200725,-10.613651521245329
