,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,16,GB,1708.9352279218765,3.36435604095459,1712.299583962831,6.643729449081183
1,2024,16,BUF,1678.1968495359254,31.102109909057617,1709.298959444983,6.523704468367259
2,2024,16,PHI,1689.7658325956365,10.983389854431152,1700.7492224500677,6.181714988570648
3,2024,16,DET,1675.6882723291012,21.715269088745117,1697.4035414178463,6.047887747281793
4,2024,16,BAL,1655.8522619378427,39.203636169433594,1695.0558981072763,5.953982014858993
5,2024,16,MIN,1645.1729994083094,7.23388147354126,1652.4068808818506,4.248021325841965
6,2024,16,KC,1628.1852754783247,-14.13492202758789,1614.0503534507368,2.713760228597412
7,2024,16,PIT,1580.8556967837121,23.414854049682617,1604.2705508333947,2.3225681239037295
8,2024,16,LAR,1575.9355375798118,7.5805535316467285,1583.5160911114585,1.4923897350262814
9,2024,16,WAS,1540.8962615485916,27.075956344604492,1567.972217893196,0.870634806295784
10,2024,16,SEA,1571.8504709327733,-7.413372993469238,1564.437097939304,0.7292300081401026
11,2024,16,CIN,1536.3664590213873,25.38544273376465,1561.751901755152,0.6218221607740179
12,2024,16,TB,1535.7509839443694,22.47304344177246,1558.2240273861419,0.4807071860136148
13,2024,16,DEN,1548.7576223274843,9.014989852905273,1557.7726121803896,0.4626505777835246
14,2024,16,HOU,1576.3124506824847,-18.86322593688965,1557.449224745595,0.44971508039174296
15,2024,16,MIA,1526.718033671088,30.408981323242188,1557.1270149943302,0.4368266903411495
16,2024,16,LAC,1549.523317043435,-14.23763656616211,1535.285680477273,-0.4368266903411404
17,2024,16,SF,1527.3663952437685,-0.817359209060669,1526.5490360347078,-0.7862924680437482
18,2024,16,NYJ,1501.8715575130823,5.376878261566162,1507.2484357746484,-1.5583164784461223
19,2024,16,ATL,1515.2559393116549,-12.53057861328125,1502.7253606983736,-1.7392394814971157
20,2024,16,NO,1433.7896201791862,30.298505783081055,1464.0881259622672,-3.2847288709413713
21,2024,16,TEN,1388.7759144371616,66.26842498779297,1455.0443394249546,-3.6464803324338755
22,2024,16,IND,1448.5712513747578,-6.973519802093506,1441.5977315726643,-4.184344646525488
23,2024,16,ARI,1417.8685091913765,15.096067428588867,1432.9645766199653,-4.529670844633447
24,2024,16,CHI,1433.2053864419372,-6.810685634613037,1426.3947008073242,-4.792465877139093
25,2024,16,DAL,1473.2784357918536,-55.06282043457031,1418.2156153572832,-5.11962929514073
26,2024,16,CLE,1402.1344768968697,2.846203088760376,1404.98067998563,-5.649026710006856
27,2024,16,JAX,1435.3029098823554,-44.70728302001953,1390.5956268623358,-6.224428834938626
28,2024,16,CAR,1365.0293373825664,-3.837496042251587,1361.1918413403148,-7.400580255819468
29,2024,16,NE,1334.3512701234029,14.758469581604004,1349.1097397050069,-7.883864321231786
30,2024,16,OAK,1341.0954914594167,3.5154383182525635,1344.6109297776693,-8.063816718325288
31,2024,16,NYG,1310.9888434839768,-15.970664024353027,1295.0181794596238,-10.04752673104711
