,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,18,LAR,1660.0846955962918,22.90523338317871,1682.9899289794705,7.598047160610622
1,2025,18,SEA,1686.4522707527003,-11.22924518585205,1675.2230255668483,7.287371024105733
2,2025,18,SF,1622.900169071622,25.729307174682617,1648.6294762463046,6.223629051283988
3,2025,18,PHI,1631.793289465015,-7.304718017578125,1624.488571447437,5.257992859329279
4,2025,18,BUF,1609.4558082359504,-3.0738916397094727,1606.381916596241,4.533726665281438
5,2025,18,DET,1601.133972852261,-0.912854790687561,1600.2211180615734,4.287294723894738
6,2025,18,NE,1558.7570641298344,31.786178588867188,1590.5432427187015,3.900179710179864
7,2025,18,HOU,1578.7857071528315,4.75454044342041,1583.540247596252,3.620059905281878
8,2025,18,CHI,1556.3130018067154,24.548532485961914,1580.8615342926773,3.5129113731388952
9,2025,18,JAX,1556.661152431516,21.59477996826172,1578.2559323997777,3.4086872974229117
10,2025,18,DEN,1554.9546177312109,13.0653715133667,1568.0199892445776,2.999249571214905
11,2025,18,LAC,1549.187967896208,-9.825370788574219,1539.3625971076337,1.8529538857371517
12,2025,18,BAL,1591.42083514765,-60.02492141723633,1531.3959137304137,1.5342865506483485
13,2025,18,GB,1565.421116057967,-54.30485534667969,1511.1162607112874,0.7231004298832977
14,2025,18,CIN,1496.7329003778827,6.952858924865723,1503.6857593027485,0.42588037354174046
15,2025,18,PIT,1498.059733762757,-3.2350425720214844,1494.8246911907356,0.0714376490612267
16,2025,18,DAL,1481.3394243001133,9.913384437561035,1491.2528087376743,-0.0714376490612267
17,2025,18,ATL,1459.4406285611767,28.152379989624023,1487.5930085508007,-0.21782965653616884
18,2025,18,IND,1461.4813877602123,6.401086330413818,1467.8824740906261,-1.0062510349431522
19,2025,18,TB,1454.9669890418925,-16.235666275024414,1438.731322766868,-2.1722970878934755
20,2025,18,MIN,1487.3994050736076,-52.566375732421875,1434.8330293411857,-2.3282288249207705
21,2025,18,NYG,1442.6782534895283,-11.961410522460938,1430.7168429670674,-2.492876279885504
22,2025,18,KC,1542.3305453181151,-118.47139739990234,1423.8591479182128,-2.767184081839687
23,2025,18,NO,1409.4833554477214,10.823471069335938,1420.3068265170573,-2.9092769378859065
24,2025,18,CAR,1387.6410442973693,7.26316499710083,1394.90420929447,-3.9253816267893944
25,2025,18,CLE,1412.3417985216752,-26.737777709960938,1385.6040208117142,-4.297389166099629
26,2025,18,MIA,1434.9442927943994,-75.94487762451172,1358.9994151698877,-5.361573391772691
27,2025,18,ARI,1370.5646289940566,-35.92096710205078,1334.6436618920059,-6.3358035228879634
28,2025,18,TEN,1328.5462638727524,2.602585792541504,1331.148849665294,-6.475596011956441
29,2025,18,WAS,1421.2423799933135,-103.78157043457031,1317.4608095587432,-7.023117616218469
30,2025,18,OAK,1294.6011073022366,-9.431206703186035,1285.1699005990506,-8.314753974606173
31,2025,18,NYJ,1299.1302417819036,-76.92742156982422,1222.2028202120794,-10.833437190085023
