,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2026,1,SEA,1630.4099310421634,-2.146902322769165,1628.2630287193942,4.857399912718265
1,2026,1,BUF,1580.667415320718,6.898085117340088,1587.565500438058,3.2294987814648177
2,2026,1,LAR,1583.9294990621988,-3.640833616256714,1580.2886654459421,2.93842538178018
3,2026,1,DEN,1567.3262861407486,4.2347893714904785,1571.561075512239,2.589321784432059
4,2026,1,DET,1565.4799017297646,3.2291667461395264,1568.7090684759041,2.4752415029786605
5,2026,1,NE,1561.9410552989766,3.001208543777466,1564.942263842754,2.3245693176526583
6,2026,1,MIN,1533.0310104651148,31.26112174987793,1564.2921322149928,2.298564052542206
7,2026,1,BAL,1550.61507858052,10.099099159240723,1560.7141777397608,2.1554458735329263
8,2026,1,JAX,1549.1235750477051,3.7790331840515137,1552.9026082317566,1.8429830932127607
9,2026,1,HOU,1552.2496329837538,-3.2210912704467773,1549.028541713307,1.6880204324747774
10,2026,1,SF,1546.7276193990567,1.7608437538146973,1548.4884631528714,1.6664172900573522
11,2026,1,PHI,1545.8589665635386,2.6133534908294678,1548.472320054368,1.6657715661172188
12,2026,1,KC,1527.9248723803514,14.412508010864258,1542.3373803912157,1.4203739795911223
13,2026,1,CHI,1530.5178102500704,4.993320465087891,1535.5111307151583,1.147323992548827
14,2026,1,PIT,1496.8641472949462,13.921466827392578,1510.7856141223388,0.1583033288360457
15,2026,1,GB,1506.4419070176111,0.8869882822036743,1507.3288952998148,0.02003457593508756
16,2026,1,CIN,1499.8725823813563,6.454584121704102,1506.3271665030604,-0.02003457593508756
17,2026,1,DAL,1496.0304736272778,5.3302836418151855,1501.360757269093,-0.21869094529378344
18,2026,1,WAS,1496.733348115524,3.639047622680664,1500.3723957382047,-0.2582254065293182
19,2026,1,IND,1492.2575227769873,0.6734746098518372,1492.9309973868392,-0.5558813405839373
20,2026,1,TB,1488.252161757639,2.224195957183838,1490.4763577148228,-0.6540669274645916
21,2026,1,ATL,1483.8406453838245,4.602797031402588,1488.443442415227,-0.7353835394484213
22,2026,1,LAC,1487.446150458817,0.6138092875480652,1488.0599597463652,-0.750722846202898
23,2026,1,NYG,1477.7335950992747,-3.141406297683716,1474.592188801591,-1.289433683993866
24,2026,1,NO,1460.5150807225136,3.8181676864624023,1464.333248408976,-1.6997912996984632
25,2026,1,CAR,1461.1824765197994,2.9967093467712402,1464.1791858665706,-1.7059538013946804
26,2026,1,CLE,1465.8422124501017,-8.803719520568848,1457.0384929295328,-1.9915815188761916
27,2026,1,MIA,1455.526763060133,-7.227606296539307,1448.2991567635936,-2.3411549655137605
28,2026,1,OAK,1414.1168660113276,22.22402572631836,1436.340891737646,-2.8194855665516663
29,2026,1,ARI,1447.228732341337,-11.31206226348877,1435.9166700778483,-2.836454432943574
30,2026,1,TEN,1416.6837616933967,0.7961714267730713,1417.4799331201698,-3.573923911250713
31,2026,1,NYJ,1397.3809925178625,-2.2517881393432617,1395.1292043785193,-4.467953060916734
