,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,8,BAL,1649.5470025219802,33.1734619140625,1682.7204644360427,6.4841307941061315
1,2024,8,KC,1687.9647479685186,-10.756665229797363,1677.2080827387213,6.263635526213275
2,2024,8,DET,1656.2737798698397,6.3350701332092285,1662.608850003049,5.679666216786382
3,2024,8,BUF,1650.1170972888074,2.5582220554351807,1652.6753193442426,5.282324990434127
4,2024,8,SF,1635.5988432897952,1.480452299118042,1637.0792955889133,4.658484040220956
5,2024,8,CIN,1585.9521385743526,10.30208969116211,1596.2542282655147,3.025481347285013
6,2024,8,PIT,1548.631878903213,42.90277099609375,1591.5346498993067,2.836698212636693
7,2024,8,WAS,1565.1632617795603,23.931978225708008,1589.0952400052684,2.7391218168751585
8,2024,8,HOU,1583.090296637005,-0.5933088660240173,1582.496987770981,2.4751917275036615
9,2024,8,GB,1574.6582873833888,-0.28551849722862244,1574.3727688861602,2.1502229721108326
10,2024,8,PHI,1571.8237636197123,-3.0423121452331543,1568.7814514744791,1.9265702756435894
11,2024,8,MIN,1573.0964381711492,-8.832250595092773,1564.2641875760564,1.7458797197066815
12,2024,8,TB,1542.4501988792329,18.183805465698242,1560.634004344931,1.6006723904616684
13,2024,8,SEA,1535.4922590311483,6.911462783813477,1542.4037218149617,0.8714610892628935
14,2024,8,ATL,1517.4075365383637,11.3345947265625,1528.7421312649262,0.3249974672614735
15,2024,8,DAL,1533.485287071228,-11.18192195892334,1522.3033651123046,0.06744682115660908
16,2024,8,DEN,1518.5376153387494,0.39340871572494507,1518.9310240544744,-0.06744682115659999
17,2024,8,LAC,1525.8094622542071,-10.292566299438477,1515.5168959547686,-0.20401194514482995
18,2024,8,CHI,1511.521486910245,-1.5373111963272095,1509.9841757139177,-0.42532075477886794
19,2024,8,NYJ,1491.5294592132484,5.533075332641602,1497.06253454589,-0.9421864014999756
20,2024,8,MIA,1481.6632105414023,13.84237289428711,1495.5055834356895,-1.0044644459079972
21,2024,8,TEN,1439.2793651805816,53.90497970581055,1493.1843448863922,-1.0973139878798883
22,2024,8,JAX,1483.0400763431296,0.11712425202131271,1483.157200595151,-1.4983997595295386
23,2024,8,ARI,1453.989219757146,19.12067222595215,1473.1098919830981,-1.9002921040116507
24,2024,8,LAR,1471.0464420422647,-15.68626594543457,1455.3601760968302,-2.6102807394623686
25,2024,8,IND,1467.9729647059887,-14.790773391723633,1453.182191314265,-2.697400130764972
26,2024,8,NYG,1451.1061002902368,-8.907559394836426,1442.1985408954004,-3.1367461475195615
27,2024,8,CLE,1411.994061729754,13.7554349899292,1425.7494967196833,-3.794707914548244
28,2024,8,OAK,1415.7748813395544,-5.609341621398926,1410.1655397181555,-4.418066194609355
29,2024,8,NO,1437.4832082070297,-54.00889205932617,1383.4743161477036,-5.485715137427433
30,2024,8,NE,1329.242958983696,7.637663841247559,1336.8806228249437,-7.349462870337829
31,2024,8,CAR,1228.6224969275472,39.952362060546875,1268.574858988094,-10.081693423811812
