,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,17,LAR,1676.383552507692,35.24041748046875,1711.6239699881608,8.607551597106285
1,2025,17,SEA,1677.4907641841767,-4.239753723144531,1673.2510104610321,7.07263321602114
2,2025,17,SF,1619.1328485322213,15.399287223815918,1634.5321357560372,5.523878227821342
3,2025,17,PHI,1625.8391552598166,0.1465049535036087,1625.9856602133202,5.182019206112663
4,2025,17,DET,1612.565906153705,11.86538314819336,1624.4312893018985,5.119844369655794
5,2025,17,BUF,1615.938778501717,-2.907961845397949,1613.030816656319,4.663825463832618
6,2025,17,HOU,1568.0665843848756,4.498062610626221,1572.5646469955018,3.0451786773999263
7,2025,17,NE,1546.8670018871912,20.512916564941406,1567.3799184521326,2.8377895356651606
8,2025,17,CHI,1546.5799926168559,19.848848342895508,1566.4288409597514,2.79974643596991
9,2025,17,JAX,1541.1748880205275,21.871971130371094,1563.0468591508986,2.6644671636158
10,2025,17,DEN,1548.207146860653,12.370861053466797,1560.5780079141198,2.5657131141446463
11,2025,17,LAC,1560.3803138499509,-9.410062789916992,1550.970251060034,2.1814028399812107
12,2025,17,PIT,1526.5551557016638,1.2431319952011108,1527.798287696865,1.2545243054544517
13,2025,17,BAL,1579.6084098170268,-66.87703704833984,1512.731372768687,0.651847708327332
14,2025,17,IND,1486.6094484974267,15.282363891601562,1501.8918123890282,0.2182652931409848
15,2025,17,GB,1576.9849603961527,-75.21839141845703,1501.7665689776957,0.21325555668768176
16,2025,17,CIN,1485.926175023927,5.177616119384766,1491.1037911433118,-0.21325555668767265
17,2025,17,DAL,1465.5438911766375,17.575786590576172,1483.1196777672137,-0.5326200917315964
18,2025,17,ATL,1443.5098754294784,30.797428131103516,1474.3073035605819,-0.8851150599968696
19,2025,17,TB,1461.8157128199964,-19.877437591552734,1441.9382752284437,-2.1798761932823982
20,2025,17,MIN,1476.5986991317072,-44.3621711730957,1432.2365279586115,-2.567946084075684
21,2025,17,KC,1548.3160406829215,-121.57722473144531,1426.7388159514762,-2.787854564361096
22,2025,17,CAR,1397.0345225335875,13.776108741760254,1410.8106312753478,-3.4249819514062345
23,2025,17,NO,1376.645805516933,1.8535703420639038,1378.499375858997,-4.7174321680602675
24,2025,17,NYG,1382.216133950394,-19.935768127441406,1362.2803658229525,-5.366192569502045
25,2025,17,TEN,1361.4805414289344,0.5720369815826416,1362.052578410517,-5.375304065999462
26,2025,17,CLE,1384.7120163995241,-28.18795394897461,1356.5240624505495,-5.596444704398164
27,2025,17,ARI,1381.0553743063258,-32.87253952026367,1348.1828347860621,-5.9300938109776595
28,2025,17,MIA,1428.0602752391208,-79.91217041015625,1348.1481048289645,-5.931483009261565
29,2025,17,OAK,1354.9241797782558,-13.625226020812988,1341.2989537574429,-6.205449052122431
30,2025,17,WAS,1430.7905616251337,-107.1114730834961,1323.6790885416376,-6.910243660754641
31,2025,17,NYJ,1310.8358267463527,-77.73107147216797,1233.1047552741848,-10.533216991452754
