,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,1,BAL,1663.3807756664041,7.585169315338135,1670.9659449817423,6.588692188201094
1,2025,1,PHI,1628.5829773419352,3.0573225021362305,1631.6402998440715,5.0156663826942625
2,2025,1,DET,1626.7917893288695,0.9153302311897278,1627.7071195600593,4.858339171333773
3,2025,1,BUF,1611.4424866245286,7.065193176269531,1618.507679800798,4.490361580963326
4,2025,1,KC,1582.66308784123,8.804482460021973,1591.467570301252,3.4087572009814813
5,2025,1,GB,1565.2040891474633,-4.543584823608398,1560.6605043238549,2.176474561885598
6,2025,1,WAS,1544.570544678831,10.156299591064453,1554.7268442698955,1.9391281597272245
7,2025,1,CIN,1543.6825368465977,7.846874237060547,1551.5294110836583,1.8112308322777335
8,2025,1,DEN,1538.2398734111043,9.750226974487305,1547.9901003855916,1.6696584043550684
9,2025,1,LAC,1527.3990001318334,0.4910009205341339,1527.8900010523676,0.8656544310261052
10,2025,1,SF,1524.5800968594212,2.5948805809020996,1527.1749774403233,0.8370534865443369
11,2025,1,LAR,1536.9406448704792,-12.120583534240723,1524.8200613362385,0.742856842380943
12,2025,1,ARI,1508.8543288038718,6.266924858093262,1515.121253661965,0.35490453541000533
13,2025,1,TB,1514.0284282051912,0.5748624801635742,1514.6032906853548,0.3341860163455931
14,2025,1,PIT,1492.8302625337865,18.701322555541992,1511.5315850893285,0.21131779250454202
15,2025,1,SEA,1514.7999532281146,-8.181994438171387,1506.6179587899433,0.014772740529133443
16,2025,1,HOU,1512.0858952498147,-6.206573486328125,1505.8793217634866,-0.014772740529133443
17,2025,1,MIN,1536.3668052741375,-32.16871643066406,1504.1980888434734,-0.08202205732965923
18,2025,1,MIA,1493.6452588680188,9.06018352508545,1502.7054423931042,-0.14172791534442694
19,2025,1,DAL,1472.362066808279,11.977058410644531,1484.3391252189235,-0.8763806023116558
20,2025,1,ATL,1492.5301735973292,-11.082793235778809,1481.4473803615504,-0.9920503966065826
21,2025,1,CHI,1480.3636615240152,-0.9639291167259216,1479.3997324072893,-1.0739563147770241
22,2025,1,JAX,1459.6116808939669,1.6120712757110596,1461.223752169678,-1.8009955242814795
23,2025,1,OAK,1435.169610945236,12.869094848632812,1448.0387057938688,-2.328397379313847
24,2025,1,NE,1431.0787952239214,1.3608955144882202,1432.4396907384096,-2.952357981532214
25,2025,1,NYJ,1432.936709198386,-1.9767593145370483,1430.959949883849,-3.011547615714635
26,2025,1,IND,1434.7197736378666,-3.8016436100006104,1430.918130027866,-3.0132204099539557
27,2025,1,CLE,1390.1244868955464,4.6791300773620605,1394.8036169729085,-4.457800932152258
28,2025,1,NYG,1373.9682076388115,17.592172622680664,1391.5603802614921,-4.5875304006089115
29,2025,1,CAR,1362.7154288032052,5.3845038414001465,1368.0999326446054,-5.525948305284382
30,2025,1,TEN,1379.5859207854617,-15.23801040649414,1364.3479103789675,-5.676029195909896
31,2025,1,NO,1380.4710577849357,-23.211027145385742,1357.26003063955,-5.9595443854865975
