,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,18,BAL,1719.946908140084,43.7791862487793,1763.7260943888632,10.00318444714485
1,2024,18,DET,1694.3685174246828,34.41628646850586,1728.7848038931886,8.605532827317866
2,2024,18,GB,1658.8726836168817,-2.157042980194092,1656.7156406366876,5.722766297057824
3,2024,18,MIN,1607.6245777361921,22.296627044677734,1629.9212047808699,4.650988862825115
4,2024,18,CIN,1575.81038418529,38.2835807800293,1614.0939649653194,4.017899270203097
5,2024,18,LAC,1598.1197048022361,2.334998607635498,1600.4547034098716,3.4723288079851864
6,2024,18,TB,1551.75740549074,39.86477279663086,1591.6221782873708,3.119027803085155
7,2024,18,WAS,1515.3871741044966,42.51094055175781,1557.8981146562544,1.770065257840497
8,2024,18,KC,1652.4763156459574,-98.04171752929688,1554.4345981166605,1.6315245962567406
9,2024,18,LAR,1585.4935647278367,-34.797611236572266,1550.6959534912644,1.481978811240897
10,2024,18,DEN,1527.9450992859918,22.512990951538086,1550.4580902375299,1.4724642810915156
11,2024,18,BUF,1669.2229329747158,-125.01309967041016,1544.2098333043057,1.2225340037625483
12,2024,18,PHI,1673.4258165574422,-134.70388793945312,1538.721928617989,1.0030178163098844
13,2024,18,PIT,1519.3107378770994,14.878246307373047,1534.1889841844725,0.8217000389692203
14,2024,18,SEA,1529.8022159325642,-6.8519415855407715,1522.9502743470234,0.37215164547125823
15,2024,18,HOU,1544.2185158264556,-30.47364616394043,1513.7448696625152,0.003935458090927569
16,2024,18,ATL,1547.3472109852635,-33.79911422729492,1513.5480967579686,-0.003935458090936663
17,2024,18,ARI,1488.1809825965122,11.898683547973633,1500.0796661444858,-0.5426726826302456
18,2024,18,MIA,1543.0954201484449,-61.129608154296875,1481.965811994148,-1.2672268486437588
19,2024,18,SF,1539.2788370778223,-64.4228286743164,1474.856008403506,-1.5516189922694412
20,2024,18,IND,1450.0467725049348,8.173665046691895,1458.2204375516267,-2.217041826344612
21,2024,18,NYJ,1462.252356712345,-5.8410773277282715,1456.4112793846168,-2.289408153025006
22,2024,18,CHI,1455.7043845600556,-9.059268951416016,1446.6451156086396,-2.680054704064096
23,2024,18,TEN,1370.73920025393,49.580474853515625,1420.3196751074456,-3.7330723241118537
24,2024,18,DAL,1473.3067198134117,-60.288063049316406,1413.0186567640953,-4.025113057845865
25,2024,18,OAK,1404.2255988455302,-4.597089767456055,1399.628509078074,-4.560718965286714
26,2024,18,JAX,1437.3441459705991,-39.198944091796875,1398.1452018788023,-4.620051253257588
27,2024,18,CLE,1392.6259336472137,-16.74131965637207,1375.8846139908417,-5.510474768776012
28,2024,18,NE,1344.9094292107507,11.692646026611328,1356.602075237362,-6.281776318915199
29,2024,18,CAR,1342.7931878126294,3.898674249649048,1346.6918620622785,-6.6781848459185404
30,2024,18,NYG,1316.1445958374018,22.497268676757812,1338.6418645141596,-7.000184747843296
31,2024,18,NO,1371.0304948092157,-80.9570541381836,1290.0734406710321,-8.942921701568393
