,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,9,KC,1646.6184735061622,26.180339813232425,1672.7988133193946,7.236926245789773
1,2025,10,LAR,1622.8637244543816,23.538986206054688,1646.4027106604362,5.605110042280494
2,2025,10,DET,1626.085748361448,0.02246827818453312,1626.1082166396325,4.793330281448343
3,2025,10,BUF,1620.2696703016295,2.5758252143859863,1622.8454955160155,4.6628214365036635
4,2025,10,SEA,1594.3239665726612,18.364521026611328,1612.6884875992725,4.256541119833946
5,2025,10,PHI,1609.2756128833475,3.2450571060180664,1612.5206699893656,4.249828415437669
6,2025,10,BAL,1592.1658039867818,17.522293090820312,1609.6880970776022,4.1365254989671305
7,2025,10,GB,1586.823322158116,15.558178901672363,1602.3815010597884,3.8442616582545814
8,2025,10,DEN,1559.8096169525259,14.254404067993164,1574.064021020519,2.7115624566838052
9,2025,10,IND,1538.574167758289,21.01483154296875,1559.5889993012577,2.1325615879133513
10,2025,10,LAC,1524.1185463513805,12.820165634155273,1536.9387119855357,1.2265500952844741
11,2025,10,HOU,1549.1306239972437,-22.82863998413086,1526.3019840131128,0.8010809763875568
12,2025,10,TB,1525.6660536749318,-1.2704600095748901,1524.395593665357,0.7248253624773224
13,2025,10,SF,1550.6950494916414,-38.06437683105469,1512.6306726605867,0.2542285222865121
14,2025,10,NE,1490.6495545193113,17.47733497619629,1508.1268894955076,0.0740771956833487
15,2025,9,DAL,1483.120089945687,21.326866149902344,1504.4469560955893,0.5028519568375578
16,2025,10,PIT,1498.5954759622557,5.827553749084473,1504.4230297113402,-0.0740771956833487
17,2025,10,CHI,1489.862028417727,12.371602058410645,1502.2336304761377,-0.1616531650914476
18,2025,10,MIN,1500.039900769135,-20.190725326538086,1479.849175442597,-1.0570313664330753
19,2025,10,ARI,1483.7085288524638,-5.234956741333008,1478.4735721111308,-1.1120554996917236
20,2025,10,ATL,1460.6725695337552,2.2448225021362305,1462.9173920358915,-1.7343027027012976
21,2025,10,WAS,1492.6987706348566,-43.20037078857422,1449.4983998462824,-2.2710623902856604
22,2025,10,JAX,1449.2330979578142,-5.337019920349121,1443.896078037465,-2.4951552626383546
23,2025,9,CIN,1481.6743199431671,-58.96803283691406,1422.706287106253,-2.76677480273589
24,2025,10,CAR,1399.1599465893194,2.019704818725586,1401.179651408045,-4.203812327815158
25,2025,10,NYJ,1408.8652533243835,-11.905112266540527,1396.960141057843,-4.372592741823237
26,2025,10,CLE,1432.2680305273036,-40.29690933227539,1391.9711211950282,-4.572153536335827
27,2025,10,NYG,1405.58259003376,-19.2294864654541,1386.3531035683059,-4.796874241404721
28,2025,10,OAK,1390.4083734894248,-9.866884231567383,1380.5414892578574,-5.02933881382266
29,2025,10,MIA,1393.8454995005927,-15.83220100402832,1378.0132984965644,-5.130466444274379
30,2025,10,NO,1328.2596529816246,-42.02338409423828,1286.2362688873864,-8.8015476286415
31,2025,9,TEN,1284.9789406660902,-23.8623046875,1261.1166359785902,-9.230360847842404
