,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,6,DET,1647.865866321215,7.757171154022217,1655.6230374752372,6.169740346005273
1,2025,6,BUF,1609.7437056498213,11.266261100769043,1621.0099667505904,4.785217517019401
2,2025,6,PHI,1616.9183921917477,-0.752905011177063,1616.1654871805706,4.59143833421861
3,2025,6,GB,1594.2700718670017,7.586398601531982,1601.8564704685336,4.019077665737131
4,2025,6,KC,1579.1093554467288,18.96647834777832,1598.0758337945072,3.867852198776072
5,2025,6,LAR,1558.9295476084183,17.767492294311523,1576.6970399027298,3.0127004431049773
6,2025,6,DEN,1564.5318726797882,9.807998657226562,1574.3398713370148,2.918413700476376
7,2025,6,WAS,1549.7187895947366,5.482519149780273,1555.2013087445168,2.1528711967764593
8,2025,6,SEA,1529.9806777861484,11.212608337402344,1541.1932861235507,1.592550291937814
9,2025,6,TB,1515.2538573939623,17.473562240600586,1532.727419634563,1.2539156323783027
10,2025,6,IND,1507.8139257449304,19.958120346069336,1527.7720460909998,1.0557006906357764
11,2025,5,MIN,1534.4490754087135,-12.020777702331545,1522.428297706382,1.056873526181498
12,2025,6,LAC,1522.3610880014785,-3.453824758529663,1518.9072632429488,0.7011093767137391
13,2025,6,JAX,1506.4938605426937,1.2495945692062378,1507.7434551119,0.25455705147178376
14,2025,6,PIT,1500.7001813968927,5.361649036407471,1506.0618304333002,0.1872920643277939
15,2025,6,DAL,1477.8954168272978,25.82807731628418,1503.723494143582,0.09375861273906594
16,2025,6,SF,1536.4200773616092,-37.38451385498047,1499.0355635066287,-0.09375861273906594
17,2025,5,HOU,1504.3166946881802,-5.531596660614014,1498.7850980275662,0.1111455390288665
18,2025,6,ATL,1500.155666124328,-8.864194869995117,1491.291471254333,-0.4035223028308974
19,2025,6,CHI,1466.9352557725654,10.278043746948242,1477.2132995195136,-0.9666491722236696
20,2025,6,NE,1456.1502009299968,11.588025093078613,1467.7382260230754,-1.3456521120811977
21,2025,6,ARI,1461.6472619092422,-6.424984931945801,1455.2222769772964,-1.8462900739123598
22,2025,6,BAL,1578.3064793683316,-124.27699279785156,1454.02948657048,-1.894001690185014
23,2025,6,MIA,1437.1865683291521,3.2517340183258057,1440.438302347478,-2.4376490591050968
24,2025,6,NYJ,1422.058798034846,9.520573616027832,1431.5793716508738,-2.792006286969263
25,2025,6,CIN,1476.2576754512675,-71.2668228149414,1404.990852636326,-3.855547047551172
26,2025,6,OAK,1407.8102738993566,-10.714438438415527,1397.095835460941,-4.17134773456657
27,2025,6,CAR,1369.4993849160312,-2.355832815170288,1367.143552100861,-5.369439068969777
28,2025,6,NO,1362.2267017223892,0.5834502577781677,1362.8101519801673,-5.54277507379752
29,2025,6,CLE,1397.6787166053389,-59.18996810913086,1338.488748496208,-6.515631213155894
30,2025,6,NYG,1370.1365075187534,-42.769676208496094,1327.3668313102573,-6.960507900593921
31,2025,6,TEN,1341.9340893796873,-21.994537353515625,1319.9395520261717,-7.2575990719573475
