,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,11,DET,1691.177684926184,-8.778726577758789,1682.3989583484251,6.1201555883534
1,2024,11,BAL,1639.1529297373943,39.91358184814453,1679.0665115855388,5.986857717837947
2,2024,11,BUF,1669.1729809327794,-2.1357545852661133,1667.0372263475133,5.5056863083169265
3,2024,11,KC,1666.4687481618637,-7.616852760314941,1658.8518954015487,5.178273070478344
4,2024,11,SF,1640.6648273493813,10.329537391662598,1650.994364741044,4.863971844058151
5,2024,11,PHI,1639.4207110698026,11.563492774963379,1650.984203844766,4.863565408207032
6,2024,11,CIN,1577.0869372760098,20.619901657104492,1597.7068389331143,2.7324708117409684
7,2024,11,WAS,1561.419821995044,23.179534912109375,1584.5993569071534,2.2081715307025296
8,2024,11,MIN,1591.1093621185892,-8.718467712402344,1582.3908944061868,2.1198330306638673
9,2024,11,PIT,1548.0435150190128,32.34678649902344,1580.3903015180363,2.039809315137845
10,2024,11,GB,1569.8795442027529,-9.41184139251709,1560.4677028102358,1.2429053668258256
11,2024,11,LAC,1560.853809348381,-1.1099642515182495,1559.7438450968627,1.2139510582909043
12,2024,11,ATL,1538.6675909905612,13.678593635559082,1552.3461846261202,0.9180446394612045
13,2024,11,MIA,1525.6883510336481,16.238489151000977,1541.926840184649,0.5012708618023589
14,2024,10,TB,1513.0921463713346,24.890039443969727,1537.9821858153043,0.0883006104835567
15,2024,11,HOU,1532.8944708005856,-16.031173706054688,1516.863297094531,-0.501270861802368
16,2024,11,NYJ,1512.5558643644365,1.733790636062622,1514.2896550004991,-0.6042165455636405
17,2024,11,DEN,1505.5171401208079,6.01236629486084,1511.5295064156687,-0.7146224889568566
18,2024,10,ARI,1471.6601366446312,17.191730499267578,1488.8518671438987,-1.8769121363726664
19,2024,11,LAR,1493.9621094995,-7.051524639129639,1486.9105848603704,-1.699379351168791
20,2024,11,IND,1453.5414635447312,17.693349838256836,1471.234813382988,-2.3264102102640845
21,2024,11,CHI,1486.6959146961715,-26.283496856689453,1460.412417839482,-2.759306032004324
22,2024,11,SEA,1460.1356658389686,-1.0280505418777466,1459.107615297091,-2.81149813369997
23,2024,10,NYG,1453.121716112419,-2.227827548980713,1450.8938885634384,-3.3952312795910804
24,2024,11,NO,1425.847614078281,18.979816436767578,1444.8274305150485,-3.3827055249816658
25,2024,11,JAX,1472.1812635180106,-56.66584396362305,1415.5154195543876,-4.555185963408103
26,2024,11,DAL,1485.574548865107,-71.06092071533203,1414.513628149775,-4.595257619592603
27,2024,11,CLE,1402.4082646194238,9.182427406311035,1411.5906920257348,-4.712175064554213
28,2024,11,OAK,1413.9261447101344,-7.344465732574463,1406.58167897756,-4.912535586481209
29,2024,11,NE,1374.5927542772038,9.957040786743164,1384.549795063947,-5.793810943025728
30,2024,11,TEN,1394.6539838610142,-19.5030460357666,1375.1509378252476,-6.1697652325737
31,2024,10,CAR,1260.775014886716,-17.411136627197266,1243.3638782595187,-11.696431691747868
