,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,19,LAR,1661.0499675244912,25.71870994567871,1686.76867747017,4.392188809812605
1,2025,18,SEA,1686.4522707527003,-11.22924518585205,1675.2230255668485,7.287371024105733
2,2025,19,NE,1587.8399411380303,32.24172592163086,1620.0816670596612,1.7247083933922567
3,2025,19,BUF,1619.8175552157597,-7.281270980834961,1612.5362842349248,1.4228930804028004
4,2025,19,SF,1588.4873708305565,15.560652732849121,1604.0480235634056,1.0833626535420353
5,2025,18,DET,1601.133972852261,-0.912854790687561,1600.2211180615734,4.287294723894738
6,2025,19,JAX,1572.8034356018675,24.28374481201172,1597.0871804138792,0.8049289275609772
7,2025,19,HOU,1574.8478597570675,6.996610641479492,1581.844470398547,0.19522052694768718
8,2025,19,PHI,1573.2171527666012,-1.1337087154388428,1572.0834440511624,-0.19522052694769626
9,2025,19,CHI,1548.7245552350612,21.96126937866211,1570.6858246137233,-0.2511253044452587
10,2025,18,DEN,1554.9546177312109,13.0653715133667,1568.0199892445776,2.999249571214905
11,2025,18,BAL,1591.42083514765,-29.38278579711914,1562.0380493505309,2.759971975453036
12,2025,19,PIT,1504.4413541616013,1.158052921295166,1505.5994070828965,-2.8545820056783304
13,2025,18,CIN,1496.7329003778827,6.952858924865723,1503.6857593027485,0.4258803735417404
14,2025,19,GB,1498.0923593559621,-3.9052600860595703,1494.1870992699025,-3.311074318198089
15,2025,18,DAL,1481.3394243001133,9.913384437561035,1491.2528087376745,-0.0714376490612267
16,2025,18,ATL,1459.4406285611767,28.152379989624023,1487.5930085508007,-0.2178296565361688
17,2025,19,LAC,1461.6875825708348,-4.596231937408447,1457.0913506334264,-4.794904263657136
18,2025,18,TB,1454.9669890418925,-16.235666275024414,1438.731322766868,-2.1722970878934755
19,2025,18,MIN,1487.3994050736076,-52.56637573242188,1434.8330293411857,-2.3282288249207705
20,2025,18,NYG,1442.6782534895283,-11.961410522460938,1430.7168429670674,-2.492876279885504
21,2025,18,KC,1542.3305453181151,-116.64997100830078,1425.6805743098143,-2.6943270261756243
22,2025,18,NO,1409.4833554477214,10.823471069335938,1420.3068265170573,-2.9092769378859065
23,2025,19,CAR,1391.2189839235134,10.534324645996094,1401.7533085695095,-7.00842594621381
24,2025,18,IND,1461.4813877602123,-74.46968078613281,1387.0117069740795,-4.241081719605018
25,2025,18,CLE,1412.3417985216752,-26.737777709960938,1385.6040208117142,-4.297389166099629
26,2025,18,MIA,1434.9442927943994,-75.94487762451172,1358.9994151698877,-5.361573391772691
27,2025,18,ARI,1370.5646289940566,-35.92096710205078,1334.643661892006,-6.3358035228879634
28,2025,18,TEN,1328.5462638727524,2.602585792541504,1331.148849665294,-6.475596011956441
29,2025,18,WAS,1421.2423799933135,-103.78157043457033,1317.4608095587432,-7.023117616218469
30,2025,18,OAK,1294.6011073022366,-9.431206703186035,1285.1699005990506,-8.314753974606173
31,2025,18,NYJ,1299.1302417819036,-76.92742156982422,1222.2028202120794,-10.833437190085023
