,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,11,LAR,1647.3067676925177,27.469669342041016,1674.7764370345587,7.331241819081834
1,2025,11,DET,1665.1876617060466,9.151812553405762,1674.3394742594523,7.3137633080775775
2,2025,11,KC,1634.6170670436607,11.719770431518555,1646.3368374751792,6.193657836706652
3,2025,11,PHI,1614.9506663504683,2.1626946926116943,1617.11336104308,5.024718779422683
4,2025,11,SEA,1604.578874056092,12.330233573913574,1616.9091076300056,5.016548642899706
5,2025,11,BAL,1604.0004476137985,12.118228912353516,1616.118676526152,4.984931398745566
6,2025,11,BUF,1607.395927799098,1.0061380863189697,1608.402065885417,4.676266973116162
7,2025,11,GB,1580.8353662854377,8.20584774017334,1589.041214025611,3.901832898723924
8,2025,10,IND,1539.8548240456273,21.01483154296875,1560.869655588596,2.211039232610692
9,2025,11,HOU,1552.98646238794,4.096123218536377,1557.0825856064764,2.6234877619585406
10,2025,11,DEN,1553.635692720559,1.8449581861495972,1555.4806509067087,2.55941037396783
11,2025,11,LAC,1529.6556881378497,5.833190441131592,1535.4888785789813,1.759739480858734
12,2025,11,SF,1526.7487113212298,-0.5498296618461609,1526.1988816593837,1.3881396040748313
13,2025,11,NE,1502.6550359322928,14.156725883483887,1516.8117618157767,1.0126548103305504
14,2025,11,TB,1513.3637235981566,2.9920427799224854,1516.3557663780791,0.9944149928226489
15,2025,11,CHI,1478.8216438078564,19.365400314331055,1498.1870441221874,0.26766610258698165
16,2025,11,PIT,1491.0073961431071,-6.203657150268555,1484.8037389928386,-0.26766610258697254
17,2025,11,DAL,1468.926820350693,12.418044090270996,1481.344864440964,-0.406021084661952
18,2025,11,MIN,1485.9339292401,-19.746339797973633,1466.1875894421264,-1.0123120846154599
19,2025,11,ATL,1450.868923606831,-5.055612087249756,1445.8133115195812,-1.8272832015172662
20,2025,11,JAX,1445.6702398421419,-10.683985710144043,1434.9862541319978,-2.2603654970206026
21,2025,11,ARI,1476.6919296027681,-56.5767707824707,1420.1151588202974,-2.8552093094886186
22,2025,11,WAS,1455.286387720127,-36.92433547973633,1418.3620522403908,-2.9253335726848855
23,2025,11,CIN,1450.9636609613608,-48.07283020019531,1402.8908307611655,-3.5441824318538964
24,2025,11,NYG,1421.3253786252208,-26.734121322631836,1394.591257302589,-3.876165370196959
25,2025,11,NYJ,1411.3299433670236,-19.03590202331543,1392.2940413437082,-3.9680540085521896
26,2025,11,CLE,1429.3055972294976,-37.467857360839844,1391.8377398686578,-3.9863060675542057
27,2025,11,MIA,1407.734472267944,-16.474525451660156,1391.259946816284,-4.00941778964916
28,2025,11,CAR,1387.6419575896305,-3.035024642944336,1384.6069329466861,-4.275538344433071
29,2025,11,OAK,1393.4338357134068,-19.210704803466797,1374.22313090994,-4.690890425902917
30,2025,10,NO,1328.454676982442,-11.994452476501465,1316.4602245059405,-7.565338010695532
31,2025,11,TEN,1286.5963464073182,-26.61483383178711,1259.981512575531,-9.260555159279274
