,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,5,BAL,1650.1169673801433,0.5575932860374451,1650.6745606661807,6.164100158734345
1,2025,5,PHI,1632.2929855493435,4.001512050628662,1636.2944975999721,5.588897636086004
2,2025,5,DET,1626.8083143069834,7.704802989959717,1634.5131172969432,5.517642423964844
3,2025,5,BUF,1623.138737884286,10.590400695800781,1633.7291385800868,5.486283275290589
4,2025,5,KC,1586.2589354135332,10.991108894348145,1597.2500443078814,4.027119504402371
5,2025,4,GB,1594.7654434355104,-4.506994247436523,1590.258449188074,3.5931984126631686
6,2025,5,LAR,1567.138657637151,8.758943557739258,1575.8976011948903,3.173021779882729
7,2025,5,DEN,1552.7732048151722,9.487926483154297,1562.2611312983265,2.6275629840201784
8,2025,5,SEA,1535.9209305251943,-0.962864100933075,1534.9580664242612,1.5354403890575667
9,2025,5,LAC,1534.4270467049664,-2.657282590866089,1531.7697641141003,1.4079082966511305
10,2025,5,SF,1527.0779888584,1.2850865125656128,1528.3630753709656,1.2716407469257411
11,2025,5,MIN,1534.8281998266389,-12.020777702331543,1522.8074221243073,1.0494146170594103
12,2025,5,TB,1507.055513676849,5.580876350402832,1512.6363900272518,0.642573333177188
13,2025,5,IND,1495.2743740594258,17.004121780395508,1512.2784958398213,0.628257565679969
14,2025,4,PIT,1494.4259884812798,5.374049663543701,1499.8000381448237,-0.0251380290668475
15,2025,5,HOU,1504.8804851334837,-5.531596660614014,1499.3488884728697,0.1110732710019056
16,2025,5,WAS,1537.8396089254602,-44.04438400268555,1493.7952249227747,-0.1110732710018965
17,2025,5,JAX,1499.1664437464033,-5.669960975646973,1493.4964827707563,-0.12302295708263046
18,2025,5,DAL,1466.695096381948,20.905086517333984,1487.600182899282,-0.3588749519416069
19,2025,4,CHI,1470.4355275478151,14.884531021118164,1485.3200585689333,-0.604337212102455
20,2025,5,ARI,1485.7053448394272,-7.233346462249756,1478.4719983771774,-0.7240023328257849
21,2025,4,ATL,1480.8811548939657,-16.630952835083008,1464.250202058883,-1.4471314725044797
22,2025,5,NE,1444.1627308998663,13.977535247802734,1458.140266147669,-1.5372716220061193
23,2025,5,MIA,1452.8264016136775,-2.070988893508911,1450.7554127201686,-1.8326657591061393
24,2025,5,NYJ,1429.529738948547,8.756216049194336,1438.2859549977413,-2.3314440680032296
25,2025,5,CIN,1495.0515654356454,-76.40855407714844,1418.643011358497,-3.117161813573002
26,2025,5,OAK,1420.5527134439571,-2.6747708320617676,1417.8779426118954,-3.1477645634370672
27,2025,5,CLE,1385.2957907186508,-19.520183563232422,1365.7756071554184,-5.231857981696148
28,2025,5,CAR,1355.7517344903092,1.4040652513504028,1357.1557997416596,-5.576650278246498
29,2025,5,NO,1353.425169535742,-5.372572422027588,1348.0525971137145,-5.940778383364305
30,2025,5,NYG,1379.2532829721051,-50.91440200805664,1328.3388809640485,-6.7293270293509435
31,2025,5,TEN,1318.8776316363706,-18.02364730834961,1300.853984328021,-7.828722894792045
