,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,13,LAR,1654.0114135971985,26.149398803710938,1680.1608124009094,6.640376729892223
1,2025,13,DET,1636.2752648840392,0.7851085662841797,1637.0603734503234,4.9163591718687805
2,2025,13,KC,1627.2678382348897,5.984915733337402,1633.2527539682271,4.764054392584931
3,2025,13,DET,1636.2752648840392,-3.303241491317749,1632.9720233927214,4.752825169564703
4,2025,13,PHI,1623.4678475829928,6.8050031661987305,1630.2728507491915,4.644858263823507
5,2025,13,PHI,1623.4678475829928,6.5839362144470215,1630.0517837974398,4.636015585753439
6,2025,13,KC,1627.2678382348897,2.519562244415283,1629.787400479305,4.625440253028046
7,2025,13,SEA,1605.0334098387284,5.674880504608154,1610.7082903433366,3.862275847589308
8,2025,13,GB,1600.989921933377,6.511655330657959,1607.501577264035,3.7340073244172434
9,2025,13,BUF,1608.8789429025278,-3.9914114475250244,1604.8875314550028,3.6294454920559565
10,2025,13,GB,1600.989921933377,0.3820408582687378,1601.3719627916457,3.488822745521675
11,2025,13,BAL,1601.2024326046878,-11.61432933807373,1589.588103266614,3.0174683645204095
12,2025,13,BAL,1601.2024326046878,-20.265562057495117,1580.9368705471927,2.671419055743554
13,2025,13,IND,1552.802563198047,17.801660537719727,1570.6042237357667,2.258113183286514
14,2025,13,NE,1544.322092402972,15.85766315460205,1560.179755557574,1.8411344561588066
15,2025,13,DEN,1558.4922557318225,0.8907966613769531,1559.3830523931995,1.8092663295838247
16,2025,13,HOU,1536.147103799239,3.395883560180664,1539.5429873594196,1.0156637282326302
17,2025,13,SF,1542.430830901389,-4.570746898651123,1537.860084002738,0.9483475939653636
18,2025,13,DAL,1494.7309159340246,24.27919578552246,1519.010111719547,0.19434870263772608
19,2025,13,DAL,1494.7309159340246,23.045330047607422,1517.776245981632,0.14499407312112453
20,2025,13,PIT,1518.1785828071431,-7.652040481567383,1510.5265423255757,-0.14499407312112453
21,2025,13,LAC,1515.5669133814922,-6.190429210662842,1509.3764841708294,-0.19099639931097953
22,2025,13,CHI,1481.0393913963262,17.778629302978516,1498.8180206993047,-0.6133349381719654
23,2025,13,ATL,1454.4726538839564,37.44973373413086,1491.9223876180872,-0.8891602614206658
24,2025,13,CHI,1481.0393913963262,9.913500785827637,1490.9528921821538,-0.9279400788580006
25,2025,13,TB,1497.5533523951524,-9.667230606079102,1487.8861217890733,-1.050610894581223
26,2025,13,JAX,1494.6998772088134,-10.431023597717285,1484.2688536110961,-1.1953016217003096
27,2025,13,MIN,1474.9301917530538,-27.920711517333984,1447.0094802357198,-2.6856765567153618
28,2025,13,CIN,1423.260731713795,-0.562274694442749,1422.6984570193522,-3.6581174853700666
29,2025,13,CIN,1423.260731713795,-0.6827650666236877,1422.5779666471713,-3.662937100257304
30,2025,13,NYG,1421.9697857503775,-8.978826522827148,1412.9909592275503,-4.046417397042141
31,2025,13,MIA,1430.056189618211,-22.132835388183594,1407.9233542300274,-4.249121596943059
32,2025,13,CLE,1439.3804504267443,-39.66460418701172,1399.7158462397326,-4.577421916554849
33,2025,13,WAS,1427.2582123419347,-33.23707962036133,1394.0211327215734,-4.805210457281219
34,2025,13,CAR,1390.0214366252462,1.7875853776931763,1391.8090220029394,-4.893694886026578
35,2025,13,ARI,1431.8165459387305,-40.33121109008789,1391.4853348486427,-4.906642372198449
36,2025,13,NYJ,1379.62986618636,-12.618154525756836,1367.0117116606032,-5.885587299720028
37,2025,13,OAK,1366.3989195917422,-24.23955726623535,1342.159362325507,-6.879681273123879
38,2025,13,NO,1334.6271393960974,-8.33132553100586,1326.2958138650915,-7.514223211540493
39,2025,13,TEN,1315.6000084892512,-8.544208526611328,1307.0557999626399,-8.283823767638559
