,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2026,3,BUF,1639.9012244152113,24.203941345214844,1664.1051657604262,5.836753740590612
1,2026,3,LAR,1648.7935943955815,-3.6460108757019043,1645.1475835198796,5.078450450968749
2,2026,3,SEA,1636.0650525131161,6.944117069244385,1643.0091695823605,4.992913893467985
3,2026,3,BAL,1600.311537704202,11.701093673706055,1612.012631377908,3.7530523652898866
4,2026,3,SF,1592.5430215159486,18.878225326538086,1611.4212468424867,3.72939698387303
5,2026,3,KC,1578.7582791829268,20.870845794677734,1599.6291249776045,3.2577121092777452
6,2026,3,NE,1600.108377885281,-9.667319297790527,1590.4410585874905,2.8901894536731834
7,2026,3,DET,1564.872099069922,10.367159843444824,1575.2392589133667,2.2821174667082325
8,2026,3,CIN,1573.961539693889,-0.4229675829410553,1573.538572110948,2.214089994611486
9,2026,3,PHI,1566.9213933859253,-0.41105225682258606,1566.5103411291027,1.9329607553376718
10,2026,3,HOU,1559.5813111272416,2.3369061946868896,1561.9182173219285,1.7492758030507047
11,2026,3,DAL,1546.8323317170941,13.870519638061523,1560.7028513551556,1.7006611643797895
12,2026,3,MIN,1536.0499125746214,24.408342361450195,1560.4582549360716,1.690877307616429
13,2026,3,DEN,1555.9385818562039,-3.8974380493164062,1552.0411438068875,1.354192862449063
14,2026,3,JAX,1535.159797767414,5.496225833892822,1540.6560236013067,0.8987880542258335
15,2026,3,GB,1539.5582783966981,-6.7102460861206055,1532.8480323105775,0.5864684025966653
16,2026,3,LAC,1516.0614907665595,-12.53687858581543,1503.524612180744,-0.5864684025966744
17,2026,3,IND,1498.7036443078312,-2.2104811668395996,1496.4931631409916,-0.867726364186774
18,2026,3,CHI,1552.7032940794118,-58.69402313232422,1494.0092709470875,-0.9670820519429344
19,2026,3,TB,1494.5006093477796,-0.7396880388259888,1493.7609213089536,-0.9770160374682928
20,2026,3,PIT,1490.706756014788,-1.7206796407699585,1488.986076374018,-1.1680098348657157
21,2026,3,CAR,1462.7613839754458,18.074138641357422,1480.8355226168032,-1.4940319851543062
22,2026,3,NO,1455.308239699646,11.67940902709961,1466.9876487267456,-2.0479469407566104
23,2026,3,NYG,1454.1568520838184,-12.583039283752441,1441.573812800066,-3.064500377823797
24,2026,3,OAK,1418.5684472565665,19.464754104614258,1438.0332013611808,-3.2061248353792053
25,2026,3,WAS,1464.1109874209299,-37.60704803466797,1426.503939386262,-3.6672953143759606
26,2026,3,ATL,1380.8660449854829,28.856475830078125,1409.722520815561,-4.338552057203997
27,2026,3,NYJ,1396.806291836079,0.7276468276977539,1397.5339386637768,-4.826095343275365
28,2026,3,TEN,1380.0019867554054,2.1846022605895996,1382.186589015995,-5.439989329186638
29,2026,3,ARI,1378.6137875177806,-9.894523620605469,1368.719263897175,-5.978682333939433
30,2026,3,CLE,1353.993488385964,7.9474358558654785,1361.9409242418294,-6.24981592015326
31,2026,3,MIA,1327.4102034461655,-14.649877548217773,1312.7603258979477,-8.217039853908528
