,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,2,BAL,1665.0141335492706,12.729391098022461,1677.743524647293,7.46023092438064
1,2025,2,BUF,1612.476931453286,19.227495193481445,1631.7044266467674,5.618667004359613
2,2025,2,PHI,1620.1859607436909,9.145744323730469,1629.3317050674214,5.5237581411857715
3,2025,2,GB,1595.9736841822908,-1.661739468574524,1594.3119447137162,4.122967727037567
4,2025,2,DET,1595.4944046238154,-3.383265972137451,1592.111138651678,4.034935484556035
5,2025,2,KC,1573.8316222182857,12.734053611755371,1586.565675830041,3.8131169716905604
6,2025,2,WAS,1552.4052442781326,10.106493949890137,1562.5117382280228,2.8509594676098278
7,2025,2,LAC,1536.4988058606489,8.942673683166504,1545.4414795438154,2.168149120241533
8,2025,2,LAR,1538.6139085003574,0.7834393978118896,1539.3973478981693,1.9263838544156897
9,2025,2,DEN,1535.2101651089645,1.5743247270584106,1536.7844898360229,1.821869531929833
10,2025,2,CIN,1537.182122217556,-1.9515846967697144,1535.2305375207864,1.7597114393203719
11,2025,2,MIN,1536.8417774859129,-6.334651470184326,1530.5071260157285,1.5707749791180594
12,2025,2,ARI,1523.2102741139645,2.844970941543579,1526.055245055508,1.3926997407092403
13,2025,2,TB,1524.1238384271683,1.308833122253418,1525.4326715494217,1.367796800465785
14,2025,2,PIT,1494.0296045444707,21.050249099731445,1515.079853644202,0.9536840842570018
15,2025,2,HOU,1504.585963977662,-8.573068618774414,1496.0128953588876,0.19100575284442128
16,2025,2,DAL,1477.4903520098794,8.97225570678711,1486.4626077166665,-0.19100575284442128
17,2025,2,SEA,1493.3731231507581,-8.774104118347168,1484.599019032411,-0.2655493002146432
18,2025,2,SF,1545.6778519468223,-61.13212203979492,1484.5457299070274,-0.267680865229986
19,2025,2,ATL,1483.0019719504778,-2.564906120300293,1480.4370658301775,-0.43202742830398166
20,2025,2,CHI,1473.5125301887679,6.42659330368042,1479.9391234924483,-0.4519451218131508
21,2025,2,IND,1469.7211546705373,8.843846321105957,1478.5650009916433,-0.5069100218453514
22,2025,2,JAX,1467.004161242425,-1.2968910932540894,1465.7072701491709,-1.021219255544247
23,2025,2,OAK,1447.2854414453175,13.138310432434082,1460.4237518777516,-1.2325599864010202
24,2025,2,MIA,1458.9193116010038,-4.427193641662598,1454.4921179593412,-1.469825343137436
25,2025,2,NYJ,1431.1187667363474,7.895883560180664,1439.014650296528,-2.088924049649959
26,2025,2,NE,1417.894659228607,-1.4645193815231323,1416.4301398470839,-2.9923044676277275
27,2025,2,CLE,1393.7747299101095,4.185691833496094,1397.9604217436056,-3.7310931917668584
28,2025,2,TEN,1378.8135486652513,-3.595867395401001,1375.2176812698503,-4.6408028107170685
29,2025,2,NYG,1364.0623846517565,10.403706550598145,1374.4660912023546,-4.670866413416897
30,2025,2,CAR,1353.6799267464307,-1.066678524017334,1352.6132482224134,-5.544980132614546
31,2025,2,NO,1363.9434255990245,-19.652441024780273,1344.2909845742442,-5.877870678541313
