,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,13,DET,1712.1332526264137,2.7784061431884766,1714.9116587696021,7.481684166778923
1,2024,13,BAL,1654.2019113644926,30.166933059692383,1684.368844424185,6.259971592962238
2,2024,13,BUF,1675.8023758954662,1.4792355298995972,1677.2816114253658,5.976482273009469
3,2024,13,PHI,1658.1070464390423,8.091114044189453,1666.1981604832317,5.533144235324107
4,2024,13,GB,1642.0033467851695,-6.827413082122803,1635.1759337030467,4.292255164116705
5,2024,13,KC,1638.10919462911,-5.433201313018799,1632.6759933160913,4.192257548638491
6,2024,13,MIN,1596.6773271296297,1.4087003469467163,1598.0860274765764,2.8086589150578947
7,2024,13,CIN,1570.1849870820784,23.555973052978516,1593.7409601350569,2.6348562213971127
8,2024,13,TB,1549.4282771955673,26.20484733581543,1575.6331245313827,1.9105427972501456
9,2024,13,MIA,1544.190803237061,28.846195220947266,1573.0369984580082,1.8066977543151643
10,2024,13,WAS,1538.344863882543,22.07756805419922,1560.4224319367422,1.3021150934645265
11,2024,13,DEN,1541.2697865609787,18.213085174560547,1559.4828717355392,1.2645326854164067
12,2024,13,PIT,1532.0475925981973,22.76006317138672,1554.807655769584,1.0775240467781986
13,2024,13,SF,1532.350334501161,14.182625770568848,1546.5329602717297,0.7465362268640274
14,2024,13,LAC,1543.7337451756528,-0.02370504103600979,1543.7100401346167,0.6336194213795079
15,2024,13,HOU,1551.654434997799,-16.930204391479492,1534.7242306063195,0.2741870402476161
16,2024,13,SEA,1526.3204339375666,-5.30555534362793,1521.0148785939386,-0.2741870402476161
17,2024,13,ATL,1509.2093895059431,5.790396690368652,1514.9997861963118,-0.5147907361526904
18,2024,13,LAR,1500.0925666655282,2.4597458839416504,1502.55231254947,-1.0126896820263664
19,2024,13,NYJ,1498.902955732309,1.7367935180664062,1500.6397492503754,-1.0891922139901453
20,2024,13,CHI,1492.770879542558,-7.763255596160889,1485.0076239463972,-1.7144772261492744
21,2024,13,ARI,1449.6115081048001,18.597618103027344,1468.2091262078275,-2.386417135692063
22,2024,13,NO,1437.371071624774,23.957426071166992,1461.328497695941,-2.6616422761675222
23,2024,13,IND,1459.7796129509425,-3.877877712249756,1455.9017352386927,-2.8787127744574534
24,2024,13,CLE,1415.6980028002392,16.839115142822266,1432.5371179430615,-3.8132974662827017
25,2024,13,JAX,1458.6834769651828,-58.545570373535156,1400.1379065916476,-5.109265920339258
26,2024,13,DAL,1457.7926422238456,-61.34401321411133,1396.4486290097343,-5.25683702361579
27,2024,13,TEN,1414.3723488192395,-20.460878372192383,1393.9114704470471,-5.358323366123277
28,2024,13,OAK,1399.3012195339118,-7.150008678436279,1392.1512108554755,-5.428733749786143
29,2024,13,NYG,1398.2298783963067,-20.53290557861328,1377.6969728176934,-6.006903271297424
30,2024,13,NE,1351.9856876241415,10.665877342224121,1362.6515649663656,-6.608719585350537
31,2024,13,CAR,1302.1570502451234,-8.251975059509277,1293.9050751856141,-9.358579176580598
