,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2026,1,SEA,1630.1564274053635,-2.1471827030181885,1628.0092447023453,4.857438966975533
1,2026,1,BUF,1578.76656375623,6.8975043296813965,1585.6640680859114,3.163631902318175
2,2026,1,LAR,1583.6755014878681,-3.6423861980438232,1580.0331152898243,2.938393790474693
3,2026,1,DEN,1567.0722513853925,4.232904434204102,1571.3051558195966,2.589275411665585
4,2026,1,DET,1565.225989344342,3.2294139862060547,1568.455403330548,2.4752853121036424
5,2026,1,NE,1561.688007527378,3.001507043838501,1564.6895145712165,2.324649761730379
6,2026,1,MIN,1532.777027253603,31.262418746948242,1564.0394460005512,2.2986470189037664
7,2026,1,BAL,1550.3610994968315,10.098597526550293,1560.4596970233818,2.15545705981699
8,2026,1,JAX,1548.8699820730662,3.7788944244384766,1552.6488764975047,1.843024238781909
9,2026,1,HOU,1551.9961889769315,-3.220982551574707,1548.7752064253568,1.6880774358959934
10,2026,1,SF,1546.4733995782724,1.7609695196151733,1548.2343690978876,1.6664439427972229
11,2026,1,PHI,1545.3878380274657,2.6143205165863037,1548.002158544052,1.6571555206438007
12,2026,1,KC,1527.670813065774,14.412677764892578,1542.0834908306665,1.4204088121083804
13,2026,1,CHI,1529.89423941301,5.005327224731445,1534.8995666377414,1.1330518443913753
14,2026,1,PIT,1497.1185525290325,13.919502258300781,1511.0380547873333,0.17859137037505207
15,2026,1,GB,1506.1866941506537,0.8869091868400574,1507.0736033374938,0.020013312381470316
16,2026,1,CIN,1499.618181935339,6.454755783081055,1506.07293771842,-0.02001331238147941
17,2026,1,DAL,1495.7761630639284,5.3313069343566895,1501.107469998285,-0.21863202118687697
18,2026,1,WAS,1496.4779407306708,3.6382453441619873,1500.1161860748327,-0.2582833781249701
19,2026,1,IND,1492.0032400369657,0.6733763813972473,1492.676616418363,-0.5558661643837604
20,2026,1,TB,1487.9978279536044,2.2238261699676514,1490.221654123572,-0.6540646561753966
21,2026,1,ATL,1483.5858584154003,4.598945140838623,1488.1848035562389,-0.7355386788687247
22,2026,1,LAC,1487.1923120509125,0.6136925220489502,1487.8060045729615,-0.7506906381998215
23,2026,1,NYG,1478.854602811136,-3.143869161605835,1475.71073364953,-1.2345014751370764
24,2026,1,CLE,1465.5883742357792,4.627236366271973,1470.2156106020511,-1.4543063970362347
25,2026,1,NO,1460.2610809197208,3.818185567855835,1464.0792664875767,-1.6997601616152134
26,2026,1,CAR,1460.9282966866576,2.996995210647583,1463.9252918973052,-1.7059191452260711
27,2026,1,MIA,1455.2725805305695,-7.226997375488281,1448.0455831550812,-2.3411074949150317
28,2026,1,OAK,1413.8625846616515,22.22317886352539,1436.0857635251768,-2.819500280111206
29,2026,1,ARI,1446.9741557355662,-11.311952590942383,1435.6622031446238,-2.836442695333326
30,2026,1,TEN,1416.4294998261155,0.7964674234390259,1417.2259672495545,-3.573892131136099
31,2026,1,NYJ,1397.1266359335798,-2.2521886825561523,1394.8744472510236,-4.467952931077334
