,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,9,KC,1646.6184735061622,26.180339813232425,1672.7988133193946,7.236926245789773
1,2025,10,LAR,1622.6810253760184,23.538986206054688,1646.220011582073,5.625053472349773
2,2025,10,DET,1625.9466733316399,0.02246827818453312,1625.9691416098244,4.815018673459827
3,2025,10,BUF,1620.012986964648,2.5758252143859863,1622.588812179034,4.67980549622821
4,2025,10,SEA,1594.1681523913512,18.364521026611328,1612.5326734179625,4.2775599457853515
5,2025,10,PHI,1609.2756128833475,3.2450571060180664,1612.5206699893656,4.277079808641474
6,2025,10,BAL,1591.041181443356,17.522293090820312,1608.5634745341763,4.118791990433902
7,2025,10,GB,1587.1900783329397,15.558178901672363,1602.748257234612,3.886183298451333
8,2025,10,DEN,1560.1416485181423,14.254404067993164,1574.3960525861355,2.7520951125122703
9,2025,10,IND,1539.8548240456273,21.01483154296875,1560.869655588596,2.211039232610692
10,2025,10,LAC,1524.209803338713,12.820165634155273,1537.0299689728683,1.2574517679815835
11,2025,10,HOU,1548.788278650017,-22.82863998413086,1525.9596386658861,0.8146385557022949
12,2025,10,TB,1525.6660536749318,-1.2704600095748901,1524.395593665357,0.7520767556811279
13,2025,10,SF,1550.5547047847128,-38.06437683105469,1512.4903279536582,0.27586612721317577
14,2025,10,NE,1490.545510435627,17.47733497619629,1508.0228454118233,0.0971668255397799
15,2025,9,DAL,1483.120089945687,21.326866149902344,1504.4469560955893,0.5028519568375578
16,2025,10,PIT,1497.3369503857498,5.827553749084473,1503.1645041348343,-0.0971668255397799
17,2025,10,CHI,1489.9271361440783,12.371602058410645,1502.298738202489,-0.13179746283359237
18,2025,10,MIN,1500.1855363479322,-20.190725326538086,1479.994811021394,-1.0239545500773874
19,2025,10,ATL,1460.780051978257,2.2448225021362305,1463.0248744803932,-1.7027520117174209
20,2025,10,WAS,1493.153763974858,-43.20037078857422,1449.9533931862838,-2.2256112634817966
21,2025,10,JAX,1450.976485664797,-5.337019920349121,1445.639465744448,-2.3981683611552307
22,2025,10,ARI,1483.6082307751087,-58.123939514160156,1425.4842912609486,-3.204375340495208
23,2025,9,CIN,1481.6743199431671,-58.96803283691406,1422.706287106253,-2.76677480273589
24,2025,10,CAR,1398.834748941961,2.019704818725586,1400.8544537606865,-4.1895688405056895
25,2025,10,NYJ,1408.8652533243835,-11.905112266540527,1396.960141057843,-4.345341348619431
26,2025,10,CLE,1432.2276087047887,-40.29690933227539,1391.9306993725133,-4.546519016032616
27,2025,10,NYG,1405.7785777236604,-19.2294864654541,1386.5490912582063,-4.7617833406048975
28,2025,10,MIA,1395.025497254632,-15.83220100402832,1379.1932962506037,-5.056015140909003
29,2025,10,OAK,1388.6728162000222,-9.866884231567383,1378.8059319684548,-5.071509712194956
30,2025,10,NO,1328.454676982442,-11.994452476501465,1316.4602245059405,-7.565338010695532
31,2025,9,TEN,1284.9789406660902,-23.8623046875,1261.1166359785902,-9.230360847842404
