,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,3,KC,1649.049220957177,2.316218852996826,1651.365439810174,5.380405760592967
1,2024,3,SF,1646.1587926882287,0.02012891136109829,1646.1789215995898,5.172945032169601
2,2024,3,BUF,1613.8678623017356,7.405850887298584,1621.2737131890342,4.176736695747377
3,2024,3,BAL,1602.9903178661202,12.59022045135498,1615.5805383174752,3.949009700885017
4,2024,3,DAL,1602.2736996665976,-2.3320350646972656,1599.9416646019004,3.3234547522620232
5,2024,3,TB,1580.1507683630766,0.9555714130401611,1581.1063397761168,2.5700417592306803
6,2024,3,CIN,1576.9955085374463,-2.4259583950042725,1574.569550142442,2.3085701738836906
7,2024,3,PHI,1556.5974239218758,4.108689785003662,1560.7061137068795,1.7540327164611882
8,2024,3,NO,1541.1839753031486,11.485735893249512,1552.669711196398,1.4325766160419335
9,2024,3,SEA,1542.273490979071,6.072281837463379,1548.3457728165345,1.2596190808473875
10,2024,3,HOU,1530.5690605989262,7.146712303161621,1537.7157729020878,0.8344190842695207
11,2024,3,DET,1540.1417451095017,-3.708676815032959,1536.4330682944687,0.7831108999647586
12,2024,3,ARI,1508.7441881122645,25.562013626098633,1534.3062017383631,0.6980362377205347
13,2024,3,PIT,1527.0598249222887,4.196841239929199,1531.256666162218,0.576054814674726
14,2024,3,NYJ,1499.0490907888761,23.122175216674805,1522.171266005551,0.2126388084080463
15,2024,3,MIN,1530.3683447640199,-11.584428787231445,1518.7839159767884,0.07714480725754584
16,2024,3,LAC,1518.9080300889323,-3.9813544750213623,1514.926675613911,-0.07714480725755493
17,2024,3,CLE,1512.6307180529766,-0.25068485736846924,1512.3800331956081,-0.17901050398966617
18,2024,3,JAX,1511.0267144867355,-5.613935947418213,1505.4127785393173,-0.4577006902412995
19,2024,3,ATL,1475.202424404347,18.06092643737793,1493.263350841725,-0.9436777981449904
20,2024,3,OAK,1492.2443961775402,0.4459066689014435,1492.6903028464417,-0.9665997179563237
21,2024,3,LAR,1493.1988996396008,-2.3827924728393555,1490.8161071667614,-1.0415675451435344
22,2024,3,MIA,1565.3668178002117,-82.76727294921875,1482.599544850993,-1.3702300377742722
23,2024,3,CHI,1476.113590521763,-25.337068557739258,1450.7765219640237,-2.6431509532530435
24,2024,3,IND,1450.6447326610423,-0.5036240816116333,1450.1411085794307,-2.6685674886367634
25,2024,3,GB,1536.1664266209877,-88.1986312866211,1447.9677953343667,-2.755500018439325
26,2024,3,NE,1435.534972834639,3.620574951171875,1439.1555477858108,-3.10798992038156
27,2024,3,DEN,1438.6863864692023,-18.49363136291504,1420.1927551062872,-3.866501627562502
28,2024,3,TEN,1423.3494381140163,-9.523866653442383,1413.8255714605739,-4.121188973391035
29,2024,3,NYG,1410.4868778815805,-9.52685832977295,1400.9600195518076,-4.635811049741688
30,2024,3,WAS,1391.3417578351305,8.05003833770752,1399.391796172838,-4.698539984900472
31,2024,3,CAR,1341.013726673131,55.88175964355469,1396.8954863166857,-4.798392379146562
