,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,3,BAL,1674.4495536148613,12.418051719665527,1686.8676053345268,7.8603341243538765
1,2025,3,BUF,1623.0030566640264,12.634063720703125,1635.6371203847295,5.811114726361984
2,2025,3,PHI,1630.7477249375438,1.9470463991165161,1632.6947713366603,5.693420764439216
3,2025,3,DET,1608.2570499012425,11.664573669433594,1619.921623570676,5.182494853799844
4,2025,3,GB,1603.6143079241187,1.9294137954711914,1605.54372171959,4.6073787797564
5,2025,3,KC,1562.7120660894416,11.943198204040527,1574.655264293482,3.3718404827120865
6,2025,3,LAR,1561.3639914821488,3.09122896194458,1564.4552204440934,2.963838728736537
7,2025,3,LAC,1548.0877463374222,11.367988586425781,1559.455734923848,2.763859307926723
8,2025,3,WAS,1544.6965271261618,4.200691223144531,1548.8972183493063,2.341518644945054
9,2025,3,DEN,1532.9903743938364,6.290759086608887,1539.2811334804453,1.9568752501906146
10,2025,3,TB,1528.4726240227644,2.8076248168945312,1531.280248839659,1.6368398645591606
11,2025,3,MIN,1526.6851148441506,-12.75197982788086,1513.9331350162697,0.9429553116235911
12,2025,3,ARI,1502.6365919504885,0.5136770606040955,1503.1502690110926,0.5116406714165077
13,2025,3,SEA,1509.2602222479416,-7.9953203201293945,1501.2649019278122,0.4362259880852889
14,2025,3,SF,1546.1109997116007,-52.61798858642578,1493.493011125175,0.12535035597979913
15,2025,3,IND,1474.390243373388,16.34199333190918,1490.7322367052973,0.014919379184693753
16,2025,3,HOU,1500.2372919922786,-10.25102424621582,1489.9862677460628,-0.014919379184684658
17,2025,3,PIT,1479.8929334053364,8.773265838623047,1488.6661992439595,-0.06772211926881937
18,2025,3,ATL,1494.9126640982029,-9.188093185424805,1485.724570912778,-0.18538725251607502
19,2025,3,DAL,1471.847217658542,13.098408699035645,1484.9456263575776,-0.21654503472409486
20,2025,3,JAX,1472.1862136427342,-0.417328804731369,1471.7688848380028,-0.7436146955070854
21,2025,3,CIN,1532.4955487136035,-63.70779800415039,1468.7877507094531,-0.8628600606490727
22,2025,3,CHI,1459.4965395142867,3.3650853633880615,1462.8616248776748,-1.0999050939202062
23,2025,3,MIA,1446.909027957095,-3.9233627319335938,1442.9856652251615,-1.8949434800207383
24,2025,3,NE,1430.2760768922137,5.3458075523376465,1435.6218844445514,-2.1894947112451426
25,2025,3,OAK,1435.6965009685441,-0.9290340542793274,1434.7674669142648,-2.223671412456606
26,2025,3,NYG,1370.821945040703,21.014245986938477,1391.8361910276415,-3.940922447921539
27,2025,3,NYJ,1422.7174970279984,-36.889198303222656,1385.8282987247758,-4.181238140036166
28,2025,3,CLE,1383.743328432174,0.014010737650096416,1383.757339169824,-4.2640765222342365
29,2025,3,CAR,1372.4357623536634,3.4425244331359863,1375.8782867867994,-4.57923861755522
30,2025,3,NO,1360.952941414272,-10.866401672363281,1350.0865397419086,-5.610908499350853
31,2025,3,TEN,1356.3374968809,-8.485244750976562,1347.8522521299235,-5.700280003830257
