,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,6,DET,1649.0117294810768,7.757171154022217,1656.768900635099,6.2928747807820855
1,2025,6,BUF,1609.6294958654091,11.266261100769043,1620.8957569661782,4.857949034025251
2,2025,6,PHI,1619.2250671589898,-0.752905011177063,1618.4721621478127,4.761005241290632
3,2025,6,GB,1594.2700718670017,7.586398601531982,1601.8564704685336,4.09637757411947
4,2025,6,KC,1580.5021727518845,19.40369415283203,1599.9058669047165,4.0183534315667835
5,2025,6,LAR,1562.259824385358,17.767492294311523,1580.0273166796694,3.2232114225649
6,2025,6,DEN,1562.2158956744956,9.807998657226562,1572.0238943317222,2.903074528647012
7,2025,6,WAS,1549.6554820532692,5.482519149780273,1555.1380012030495,2.2276388035001036
8,2025,6,SEA,1530.4888231052005,11.212608337402344,1541.7014314426028,1.6901760130822368
9,2025,6,TB,1514.7370460427508,17.473562240600586,1532.2106082833513,1.3105430867121777
10,2025,6,IND,1507.3803196792994,19.958120346069336,1527.3384400253688,1.1156563563928739
11,2025,5,MIN,1534.4490754087135,-12.020777702331545,1522.428297706382,1.056873526181498
12,2025,6,LAC,1522.4300905529371,-3.453824758529663,1518.9762657944075,0.781169387154423
13,2025,6,JAX,1505.05785521755,1.6935968399047852,1506.7514520574548,0.2921768376763157
14,2025,6,PIT,1500.7874261334503,5.361649036407471,1506.1490751698577,0.26808176217243274
15,2025,6,DAL,1477.3291769328273,25.82807731628418,1503.1572542491115,0.14840892534258274
16,2025,5,HOU,1504.3166946881802,-5.531596660614014,1498.7850980275662,0.1111455390288665
17,2025,6,SF,1533.1213218369626,-37.38451385498047,1495.736807981982,-0.14840892534259184
18,2025,6,ATL,1500.155666124328,-8.864194869995117,1491.291471254333,-0.3262223944485595
19,2025,6,CHI,1466.9352557725654,10.278043746948242,1477.2132995195136,-0.8893492638413317
20,2025,6,NE,1456.1183381515082,11.588025093078613,1467.7063632445868,-1.269626714838405
21,2025,6,BAL,1579.11437369025,-124.27699279785156,1454.8373808923984,-1.7843860089259396
22,2025,6,ARI,1461.1224016981514,-6.424984931945801,1454.6974167662056,-1.789984573973652
23,2025,6,MIA,1436.6795667274407,3.2517340183258057,1439.9313007457665,-2.3806292147912154
24,2025,6,NYJ,1422.70071958781,9.520573616027832,1432.2212932038378,-2.689029516468363
25,2025,6,OAK,1408.48536011351,-10.714438438415527,1397.7709216750945,-4.067044377618094
26,2025,6,CIN,1475.2242370491838,-92.51414489746094,1382.7100921517228,-4.669477558552963
27,2025,6,CAR,1370.0482885847243,-2.355832815170288,1367.692455769554,-5.2701830138397145
28,2025,6,NO,1361.9031722047637,0.5834502577781677,1362.4866224625418,-5.478416346120202
29,2025,6,CLE,1399.1356387848016,-37.73099899291992,1361.4046397918817,-5.52169565294661
30,2025,6,NYG,1370.5183076381404,-42.769676208496094,1327.7486314296443,-6.867935987436104
31,2025,6,TEN,1342.5013873365147,-21.994537353515625,1320.506849982999,-7.157607245301915
