,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,4,BAL,1662.4239940442558,8.732346534729004,1671.1563405789848,6.829114068299605
1,2025,4,BUF,1626.5579237425013,13.029777526855469,1639.5877012693568,5.566368495914485
2,2025,4,PHI,1629.787491820698,6.1649298667907715,1635.9524216874888,5.420957312639766
3,2025,4,DET,1618.3725452361916,11.357943534851074,1629.7304887710427,5.172079995981921
4,2025,4,GB,1594.7654434355104,-4.506994247436523,1590.2584491880739,3.5931984126631686
5,2025,4,KC,1574.8353363933472,4.658045768737793,1579.493382162085,3.1625957316236146
6,2025,4,LAR,1559.2235951933126,1.008352279663086,1560.2319474729757,2.39213834405924
7,2025,4,LAC,1553.0907973562216,4.755627632141113,1557.8464249883627,2.296717444674723
8,2025,4,SF,1548.0537598803944,3.3468210697174072,1551.4005809501118,2.038883683144686
9,2025,4,DEN,1529.5047943046002,2.036165237426758,1531.540959542027,1.244498826821291
10,2025,4,MIN,1540.5338330861327,-11.65323543548584,1528.880597650647,1.1380843511660896
11,2025,4,IND,1501.606486491752,20.834718704223633,1522.4412051959757,0.8805086529792425
12,2025,4,SEA,1521.7209554964147,-0.962864100933075,1520.7580913954816,0.8131841009594791
13,2025,4,SEA,1521.7209554964147,-1.9307515621185303,1519.7902039342962,0.7744686025120608
14,2025,4,TB,1512.2447185652559,6.99966287612915,1519.244381441385,0.7526357027956146
15,2025,4,WAS,1554.5149566851464,-42.63327407836914,1511.8816826067773,0.4581277494113056
16,2025,4,ARI,1501.1127026714316,-0.05576307326555252,1501.056939598166,0.02513802906685669
17,2025,4,PIT,1494.4259884812798,5.374049663543701,1499.8000381448235,-0.025138029066847593
18,2025,4,ARI,1501.1127026714316,-7.233346462249756,1493.8793562091819,-0.26196530649251143
19,2025,4,CHI,1470.4355275478151,14.884531021118164,1485.3200585689333,-0.604337212102455
20,2025,4,HOU,1493.1204965039885,-12.378870964050293,1480.7416255399382,-0.7874745332622569
21,2025,4,JAX,1477.718236865329,-7.591057777404785,1470.127179087924,-1.2120523913428223
22,2025,4,DAL,1460.5488383002487,9.009506225585938,1469.5583445258346,-1.2348057738264016
23,2025,4,ATL,1480.8811548939657,-16.630952835083008,1464.2502020588827,-1.4471314725044795
24,2025,4,CIN,1518.5006580349357,-72.2487564086914,1446.2519016262443,-2.1670634898100163
25,2025,4,MIA,1446.3141207416058,-4.889494895935059,1441.4246258456708,-2.360154521032955
26,2025,4,NYJ,1438.4793951449562,-1.033494472503662,1437.4459006724526,-2.5193035279616836
27,2025,4,OAK,1421.3769749046876,1.6366734504699707,1423.0136483551576,-3.0965936206534845
28,2025,4,NE,1413.6796191965916,7.883867263793945,1421.5634864603855,-3.154600096444365
29,2025,4,CAR,1386.0988567237239,2.4308040142059326,1388.5296607379298,-4.475953125342594
30,2025,4,CLE,1395.003797890221,-7.320563793182373,1387.6832340970386,-4.509810190978242
31,2025,4,NO,1348.0832185068155,-7.376956462860107,1340.7062620439553,-6.388889073101573
32,2025,4,TEN,1330.0012244958182,-11.611541748046875,1318.3896827477713,-7.2815522449489345
33,2025,4,NYG,1360.340148218842,-52.19300079345703,1308.147147425385,-7.69125365784439
