,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,1,KC,1656.4552739486603,11.532423973083496,1667.9876979217438,5.86805963477942
1,2024,1,SF,1651.5445089780087,2.971179723739624,1654.5156887017483,5.329179265979601
2,2024,1,BUF,1635.844589471317,8.726645469665527,1644.5712349409825,4.93140111554897
3,2024,1,BAL,1624.1239056201853,7.723719596862793,1631.847625217048,4.42245672659159
4,2024,1,DAL,1602.5615760792093,6.0486674308776855,1608.610243510087,3.492961458313148
5,2024,1,DET,1598.2105922094704,3.1840314865112305,1601.3946236959816,3.2043366657489334
6,2024,1,MIA,1588.2978826338665,1.1123967170715332,1589.410279350938,2.7249628919471887
7,2024,1,CIN,1573.8996361227332,1.3074654340744019,1575.2071015568076,2.156835780181973
8,2024,1,GB,1559.9250374471167,5.876400947570801,1565.8014383946875,1.7806092536971665
9,2024,1,LAR,1560.4679232114509,4.293421745300293,1564.7613449567511,1.7390055161797136
10,2024,1,HOU,1534.3935500620844,8.478547096252441,1542.8720971583368,0.8634356042431409
11,2024,1,PHI,1533.1971697257918,2.0113413333892822,1535.208511059181,0.5568921602769115
12,2024,1,PIT,1509.209560508082,21.175457000732422,1530.3850175088144,0.36395241826224267
13,2024,1,SEA,1527.1147791427525,0.9739156365394592,1528.088694779292,0.2720995090813449
14,2024,1,NYJ,1492.1035032884363,34.48072814941406,1526.5842314378503,0.21192097542368174
15,2024,1,CLE,1514.7582512467698,10.490677833557129,1525.248929080327,0.15850888112274333
16,2024,1,NO,1514.410270817494,2.9132142066955566,1517.3234850241895,-0.15850888112275244
17,2024,1,JAX,1513.8106951815846,1.966218113899231,1515.7769132954838,-0.22037175027097874
18,2024,1,TB,1502.3342767392344,-6.955988883972168,1495.3782878552622,-1.0363167678798435
19,2024,1,ATL,1459.8188807645513,27.038795471191406,1486.8576762357427,-1.377141232660624
20,2024,1,OAK,1483.4688406219705,0.8143109679222107,1484.2831515898927,-1.4801222184946254
21,2024,1,MIN,1497.598109895605,-19.74536895751953,1477.8527409380854,-1.7373386445669166
22,2024,1,LAC,1465.1070341843858,0.980675220489502,1466.0877094048753,-2.2079399058953184
23,2024,1,NE,1446.9509723170627,10.586690902709961,1457.5376632197726,-2.549941753299427
24,2024,1,IND,1454.131250824378,0.9083956480026245,1455.0396464723806,-2.649862423195109
25,2024,1,CHI,1464.7068267097466,-11.547982215881348,1453.1588444938652,-2.7250945023357236
26,2024,1,TEN,1454.4940505561347,-7.057849407196045,1447.4362011489386,-2.9540002361327877
27,2024,1,DEN,1450.8594824626848,-14.218771934509277,1436.6407105281755,-3.385819860963311
28,2024,1,ARI,1415.2307384517728,17.9736328125,1433.2043712642728,-3.5232734315194194
29,2024,1,NYG,1429.4518657798512,-0.44600096344947815,1429.0058648164018,-3.691213689434262
30,2024,1,WAS,1397.5023451941347,-0.25658681988716125,1397.2457583742475,-4.9616179471204305
31,2024,1,CAR,1400.694163871528,-8.443410873413086,1392.2507529981149,-5.161418162165737
