,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,13,LAR,1653.9170093089604,26.149398803710938,1680.0664081126713,6.638166123480587
1,2025,13,DET,1636.4873024192866,0.7851085662841797,1637.2724109855708,4.9264062383965666
2,2025,13,DET,1636.4873024192866,-3.303241491317749,1633.1840609279689,4.762872236092489
3,2025,13,KC,1626.2695159627995,5.984915733337402,1632.2544316961369,4.7256870668192095
4,2025,13,PHI,1622.9249310238213,6.5839362144470215,1629.5088672382683,4.615864488504467
5,2025,13,KC,1626.2695159627995,2.519562244415283,1628.7890782072147,4.587072927262325
6,2025,13,PHI,1622.9249310238213,0.0,1622.9249310238213,4.352507039926586
7,2025,13,SEA,1603.9920661137737,5.674880504608154,1609.6669466183819,3.82218766370901
8,2025,13,GB,1600.0927870816024,6.511655330657959,1606.6044424122604,3.6996874954641497
9,2025,13,BUF,1606.584131749935,-3.9914114475250244,1602.59272030241,3.5392186110701367
10,2025,13,GB,1600.0927870816024,0.3820408582687378,1600.4748279398711,3.4545029165685808
11,2025,13,BAL,1599.9573020201426,-11.61432933807373,1588.3429726820689,2.96922870625649
12,2025,13,BAL,1599.9573020201426,-20.265562057495117,1579.6917399626475,2.6231793974796345
13,2025,13,IND,1551.5032043662286,17.801660537719727,1569.3048649039483,2.2077043951316684
14,2025,13,DEN,1561.6429842707746,0.8907966613769531,1562.5337809321516,1.9368610362597973
15,2025,13,NE,1544.0922842953548,15.85766315460205,1559.9499474499569,1.8335076969720103
16,2025,13,HOU,1535.3775121991778,3.395883560180664,1538.7733957593584,0.9864456293480726
17,2025,13,SF,1543.0139504243675,-4.570746898651123,1538.4432035257164,0.973237940002391
18,2025,13,DAL,1494.2722031973522,24.27919578552246,1518.5513989828746,0.17756575828871973
19,2025,13,DAL,1494.2722031973522,23.045330047607422,1517.3175332449596,0.12821112877211818
20,2025,13,PIT,1518.559017287921,-7.652040481567383,1510.9069768063537,-0.12821112877211818
21,2025,13,LAC,1516.0987793805439,-6.190429210662842,1509.908350169881,-0.16815619423102363
22,2025,13,CHI,1480.9153989740362,17.778629302978516,1498.6940282770147,-0.6167290699456771
23,2025,13,ATL,1452.72400580278,37.44973373413086,1490.173739536911,-0.9575406195498272
24,2025,13,CHI,1480.9153989740362,0.0,1480.9153989740362,-1.3278742420648177
25,2025,13,JAX,1490.2079786122242,-10.431023597717285,1479.776955014507,-1.3734120004459873
26,2025,13,TB,1495.869889956186,-47.259334564208984,1448.610555391977,-2.6200679853471867
27,2025,13,MIN,1473.4163766099787,-27.920711517333984,1445.4956650926447,-2.7446635973204776
28,2025,13,CIN,1423.6968238487095,-0.562274694442749,1423.1345491542668,-3.639108234855594
29,2025,13,CIN,1423.6968238487095,-0.6827650666236877,1423.0140587820858,-3.6439278497428313
30,2025,13,NYG,1419.5756650852447,-8.978826522827148,1410.5968385624176,-4.140616658529561
31,2025,13,MIA,1432.7093458249285,-22.132835388183594,1410.576510436745,-4.141429783556468
32,2025,13,CLE,1440.58332751196,-39.66460418701172,1400.9187233249484,-4.527741268028331
33,2025,13,WAS,1432.5505028013024,-33.23707962036133,1399.313423180941,-4.591953273788622
34,2025,13,CAR,1390.1502401428256,1.7875853776931763,1391.9378255205188,-4.886977180205513
35,2025,13,ARI,1431.7362914289579,-40.33121109008789,1391.40508033887,-4.908286987471465
36,2025,13,NYJ,1373.7585260992128,-12.618154525756836,1361.140371573456,-6.118875338088028
37,2025,13,OAK,1367.4663004777535,-24.23955726623535,1343.2267432115182,-6.835420472565538
38,2025,13,NO,1329.9544577173222,-8.33132553100586,1321.6231321863163,-7.699564913573613
39,2025,13,TEN,1316.070555793334,-8.544208526611328,1307.5263472667227,-8.263436310357356
