,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2026,1,SEA,1630.6620380919667,-2.146902322769165,1628.5151357691975,4.867456021739499
1,2026,1,BUF,1580.6654258364902,6.898085117340088,1587.5635109538302,3.2293910291248085
2,2026,1,LAR,1583.9302092737619,-3.640833616256714,1580.2893756575052,2.9384256172718053
3,2026,1,DEN,1567.3259546940737,4.2347893714904785,1571.5607440655642,2.5892803535941677
4,2026,1,DET,1565.481239322612,3.2291667461395264,1568.7104060687516,2.475266833721662
5,2026,1,NE,1561.9042548651196,3.001208543777466,1564.905463408897,2.3230691273274804
6,2026,1,MIN,1533.0314252987437,31.26112174987793,1564.2925470486216,2.298552472916463
7,2026,1,BAL,1550.610177904031,10.099099159240723,1560.7092770632717,2.155221673502465
8,2026,1,JAX,1549.1233736376093,3.7790331840515137,1552.9024068216609,1.842946863838033
9,2026,1,HOU,1552.2488872286835,-3.2210912704467773,1549.0277959582368,1.6879624293010693
10,2026,1,PHI,1545.859132614164,2.6133534908294678,1548.4724861049935,1.6657500351713406
11,2026,1,SF,1546.6414144755377,1.7608437538146973,1548.4022582293524,1.6629409201456928
12,2026,1,KC,1527.9265295825326,14.412508010864258,1542.3390375933968,1.4204120947074717
13,2026,1,CHI,1530.5188756145574,4.993320465087891,1535.5121960796453,1.147338434157409
14,2026,1,PIT,1496.8641354576048,13.921466827392578,1510.7856022849974,0.15827468237149334
15,2026,1,GB,1506.4433038288144,0.8869882822036743,1507.330292111018,0.02006227541231965
16,2026,1,CIN,1499.872594218698,6.454584121704102,1506.327178340402,-0.02006227541231965
17,2026,1,DAL,1496.0321426982832,5.3302836418151855,1501.3624263400984,-0.21865235542446498
18,2026,1,WAS,1496.7333280161924,3.639047622680664,1500.372375638873,-0.258254383473477
19,2026,1,IND,1492.2563682165996,0.6734746098518372,1492.9298428264515,-0.5559556959703422
20,2026,1,TB,1488.2570743014371,2.224195957183838,1490.481270258621,-0.6538985986835633
21,2026,1,ATL,1483.9649088921278,4.602797031402588,1488.5677059235304,-0.7304411720871848
22,2026,1,LAC,1487.4407999618675,0.6138092875480652,1488.0546092494155,-0.7509650390517799
23,2026,1,NYG,1477.7336663138562,-3.141406297683716,1474.5922600161725,-1.2894590083815
24,2026,1,NO,1460.517334925393,3.8181676864624023,1464.3355026118554,-1.6997293045541846
25,2026,1,CAR,1461.1831849769278,2.9967093467712402,1464.179894323699,-1.7059536360804395
26,2026,1,CLE,1465.8422479308492,-8.803719520568848,1457.0385284102804,-1.9916082726171862
27,2026,1,MIA,1455.5266683297295,-7.227606296539307,1448.2990620331902,-2.3411869277007917
28,2026,1,OAK,1414.1143213443643,22.22402572631836,1436.3383470706826,-2.8196155262010962
29,2026,1,ARI,1447.2312300605752,-11.31206226348877,1435.9191677970864,-2.8363826971449453
30,2026,1,TEN,1416.6835722637898,0.7961714267730713,1417.4797436905628,-3.573959661405888
31,2026,1,NYJ,1397.3812292138432,-2.2517881393432617,1395.1294410745,-4.467971766048404
