,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,8,BAL,1653.0046425270436,33.1734619140625,1686.1781044411061,6.60418281519901
1,2024,8,KC,1688.0034512161917,-10.756665229797363,1677.2467859863943,6.246930077010538
2,2024,8,DET,1656.5492697786426,6.3350701332092285,1662.8843399118518,5.672432234028838
3,2024,8,BUF,1651.095858310523,2.5582220554351807,1653.6540803659582,5.303221852193092
4,2024,8,SF,1635.589866078464,1.480452299118042,1637.070318377582,4.639871372658044
5,2024,8,CIN,1584.599960734454,10.30208969116211,1594.9020504256162,2.9531406545794106
6,2024,8,PIT,1547.512976261066,42.90277099609375,1590.4157472571596,2.7736885278411503
7,2024,8,HOU,1583.2626384047255,-0.5933088660240173,1582.6693295387015,2.4638318191028246
8,2024,8,GB,1573.7222851771703,-0.28551849722862244,1573.4367666799417,2.094529304752432
9,2024,8,PHI,1572.972253305156,-3.0423121452331543,1569.929941159923,1.9542562839516813
10,2024,8,MIN,1572.3587441065208,-8.832250595092773,1563.526493511428,1.6981183780118863
11,2024,8,TB,1541.8201198729362,18.183805465698242,1560.0039253386344,1.5572156511001412
12,2024,8,WAS,1565.450400483476,-15.727822303771973,1549.722578179704,1.145961764742924
13,2024,8,SEA,1534.5577160316927,6.911462783813477,1541.4691788155062,0.815825790175013
14,2024,8,ATL,1518.0951712778772,11.3345947265625,1529.4297660044397,0.3342492777323514
15,2024,8,DAL,1533.9261322859554,-11.18192195892334,1522.744210327032,0.06682705063604771
16,2024,8,DEN,1519.0094490795045,0.39340871572494507,1519.4028577952295,-0.06682705063605682
17,2024,8,LAC,1522.7658201890183,-10.292566299438477,1512.4732538895798,-0.34401120686204195
18,2024,8,CHI,1511.1634415276776,-1.5373111963272095,1509.6261303313504,-0.45789614919121957
19,2024,8,NYJ,1494.6993715100873,5.533075332641602,1500.232446842729,-0.8336434887360792
20,2024,8,MIA,1483.5324435260222,13.84237289428711,1497.3748164203093,-0.9479487056328617
21,2024,8,TEN,1435.637162983776,53.90497970581055,1489.5421426895866,-1.2612556548617704
22,2024,8,JAX,1483.9035996813243,0.11712425202131271,1484.0207239333456,-1.4821124051114112
23,2024,8,ARI,1452.856478534924,19.12067222595215,1471.9771507608762,-1.9638553320101892
24,2024,8,LAR,1471.059238222389,-15.68626594543457,1455.3729722769544,-2.628022471367058
25,2024,8,IND,1466.616674389656,-14.790773391723633,1451.8259009979324,-2.7699053225279386
26,2024,8,NYG,1452.0531443729692,-8.907559394836426,1443.1455849781328,-3.1171179633199246
27,2024,8,CLE,1411.4831466235557,13.7554349899292,1425.238581613485,-3.833398097905838
28,2024,8,OAK,1416.146600391264,-5.609341621398926,1410.537258769865,-4.421451011650634
29,2024,8,NO,1442.2532658249472,-54.00889205932617,1388.244373765621,-5.313166411820394
30,2024,8,NE,1329.2585688245304,7.637663841247559,1336.896232665778,-7.367092055814119
31,2024,8,CAR,1225.366027727885,39.952362060546875,1265.318389788432,-10.23020577090796
