,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,9,KC,1646.6184735061622,26.180339813232422,1672.7988133193946,7.236926245789773
1,2025,9,DET,1636.2170133788034,2.1687028408050537,1638.3857162196084,5.860402361798324
2,2025,9,LAR,1613.8355579258275,18.071712493896484,1631.907270419724,5.601264529802948
3,2025,9,GB,1597.395830647193,18.509496688842773,1615.9053273360357,4.961186806455417
4,2025,9,BUF,1611.4883652555277,-3.3980817794799805,1608.0902834760477,4.648585052055896
5,2025,8,PHI,1600.516570055695,3.195853471755981,1603.712423527451,3.4421996813305302
6,2025,9,SEA,1582.0370239897643,7.2793803215026855,1589.316404311267,3.8976298854646667
7,2025,9,BAL,1562.1575583878648,17.039072036743164,1579.196630424608,3.4928389299983063
8,2025,9,HOU,1565.5404292346814,12.714658737182617,1578.255087971864,3.455177231888547
9,2025,9,IND,1546.5126604937404,29.74030876159668,1576.2529692553371,3.3750924832274722
10,2025,9,DEN,1544.5477642985331,17.43553352355957,1561.9832978220927,2.8043056258976957
11,2025,9,LAC,1527.6125210181303,14.712525367736816,1542.3250463858672,2.0179755684486738
12,2025,9,NE,1495.7238067180606,25.2983341217041,1521.0221408397647,1.165859346604575
13,2025,8,TB,1512.1539198513085,8.342613220214844,1520.4965330715231,0.1135640630934176
14,2025,9,DAL,1483.120089945687,21.326866149902344,1504.4469560955893,0.5028519568375578
15,2025,9,PIT,1492.4403996557169,10.182247161865234,1502.622646817582,0.42987958571727175
16,2025,9,SF,1524.645951925029,-43.51728439331055,1481.1286675317185,-0.42987958571727175
17,2025,9,MIN,1489.9659116088333,-14.838229179382324,1475.127682429451,-0.6699189898079748
18,2025,9,ARI,1473.1185178312724,-6.341709613800049,1466.7768082174723,-1.0039539582871202
19,2025,9,CHI,1456.3133806701355,3.9734177589416504,1460.2867984290772,-1.2635543498229254
20,2025,9,WAS,1501.4801159590795,-45.66755676269531,1455.8125591963842,-1.4425239191306445
21,2025,9,ATL,1455.598317335006,-4.770495414733887,1450.827821920272,-1.6419134101751296
22,2025,9,JAX,1456.0157474924854,-9.101539611816406,1446.914207880669,-1.7984579717592533
23,2025,9,CIN,1481.6743199431671,-58.96803283691406,1422.706287106253,-2.76677480273589
24,2025,9,MIA,1424.0858327237715,-11.703778266906738,1412.3820544568648,-3.17974410871142
25,2025,9,NYG,1430.6783808601353,-30.12080955505371,1400.5575713050816,-3.652723434782747
26,2025,8,CLE,1442.6288299722412,-42.18855285644531,1400.440277115796,-4.688686175135672
27,2025,9,CAR,1388.5836261586,9.001644134521484,1397.5852702931215,-3.771615475261151
28,2025,8,NYJ,1401.6655536499602,-23.845138549804688,1377.8204151001555,-5.593480655761287
29,2025,9,OAK,1381.1982609122606,-19.235265731811523,1361.962995180449,-5.19650647976805
30,2025,9,NO,1337.202711773922,-9.746798515319824,1327.455913258602,-6.576789756641928
31,2025,9,TEN,1284.9789406660902,-23.8623046875,1261.1166359785902,-9.230360847842404
