,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,7,KC,1678.525819017287,-4.709901809692383,1673.8159172075946,6.479872962498011
1,2024,7,BAL,1641.0125466108548,26.921615600585938,1667.9341622114407,6.244602762651857
2,2024,7,DET,1658.0919556332874,4.920045852661133,1663.0120014859485,6.04771633363217
3,2024,7,SF,1645.1392336730823,6.175237655639648,1651.314471328722,5.5798151273431085
4,2024,7,BUF,1620.1377436787254,1.5697218179702759,1621.7074654966957,4.395534894062057
5,2024,7,CIN,1590.9472528467604,14.6287260055542,1605.5759788523146,3.750275428286814
6,2024,7,HOU,1581.6852609498899,9.968164443969727,1591.6534253938596,3.193373289948613
7,2024,6,DAL,1587.1348336886929,4.373730659484863,1591.5085643481775,3.329202800547764
8,2024,7,GB,1576.1964204680191,1.9046398401260376,1578.1010603081452,2.651278686520036
9,2024,7,TB,1550.3552254913157,14.476431846618652,1564.8316573379343,2.120502567711601
10,2024,7,MIN,1571.1790534059535,-11.70234203338623,1559.4767113725673,1.9063047290969188
11,2024,7,ATL,1538.4526520693892,18.221393585205078,1556.6740456545942,1.7941981003779983
12,2024,7,PIT,1537.441972148944,11.466336250305176,1548.908308399249,1.4835686101641932
13,2024,7,PHI,1537.6723204210377,-1.0365748405456543,1536.635745580492,0.9926660974139122
14,2024,7,SEA,1514.4148842530353,6.072184085845947,1520.4870683388813,0.3467190077494797
15,2024,7,LAC,1524.5268568363,-11.653792381286621,1512.8730644550135,0.04215885239476847
16,2024,7,NYJ,1502.6401437697843,8.124978065490723,1510.765121835275,-0.04215885239476847
17,2024,7,WAS,1475.4654632147526,28.459482192993164,1503.9249454077458,-0.3157659094959399
18,2024,6,CHI,1498.456747325742,-10.723459243774414,1487.7332880819677,-0.8218082501006302
19,2024,7,NYG,1479.5602740235324,0.7907351851463318,1480.3510092086788,-1.2587233574586207
20,2024,7,ARI,1452.2233816351131,18.776893615722656,1471.0002752508358,-1.6327527157723398
21,2024,7,MIA,1495.361582870448,-29.16476821899414,1466.196814651454,-1.8248911397476149
22,2024,7,LAR,1470.241434332192,-9.978673934936523,1460.2627603972555,-2.06225330991555
23,2024,7,DEN,1462.6709377284976,-4.494295597076416,1458.1766421314212,-2.145698040548923
24,2024,7,TEN,1469.2930827190612,-17.406190872192383,1451.8868918468688,-2.3972880519310182
25,2024,7,JAX,1448.5275689884693,-2.842125654220581,1445.6854433342487,-2.645345992435823
26,2024,7,IND,1457.0881678862318,-14.487701416015625,1442.6004664702161,-2.7687450669971256
27,2024,7,NO,1493.7611686895136,-54.14956283569336,1439.6116058538203,-2.8882994916529605
28,2024,7,OAK,1418.5185878836555,-3.6566073894500732,1414.8619804942055,-3.878284506037553
29,2024,7,CLE,1415.198498766104,-22.005481719970703,1393.1930170461333,-4.7450430439604405
30,2024,7,CAR,1318.4754468590063,52.0185661315918,1370.494012990598,-5.653003206181848
31,2024,7,NE,1363.0737560600883,2.6307005882263184,1365.7044566483146,-5.844585459873188
