,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,14,LAR,1647.9984646498256,18.39400291442871,1666.3924675642543,6.806337270883905
1,2025,14,SEA,1640.841919351489,-4.926517963409424,1635.9154013880795,5.587254623836916
2,2025,14,KC,1620.2268906954512,5.984915733337402,1626.2118064287886,5.199110825465278
3,2025,14,DET,1624.1139391326535,0.7851085662841797,1624.8990476989377,5.146600476271242
4,2025,14,BUF,1627.596229970773,-5.827516555786133,1621.768713414987,5.02138710491321
5,2025,14,GB,1613.467016021956,6.511655330657959,1619.978671352614,4.94978542241829
6,2025,14,PHI,1612.129621974825,6.8050031661987305,1618.9346251410238,4.908023573954688
7,2025,14,IND,1544.185817763598,18.517606735229492,1562.7034244988274,2.658775548266831
8,2025,13,NE,1544.322092402972,15.85766315460205,1560.179755557574,1.8411344561588063
9,2025,14,BAL,1579.796196388769,-20.265562057495117,1559.5306343312739,2.5318639415646884
10,2025,14,DEN,1549.4372013875445,2.8614299297332764,1552.2986313172778,2.242583821004846
11,2025,14,HOU,1544.756916885141,0.16085860133171082,1544.9177754864727,1.9473495877726419
12,2025,13,SF,1542.430830901389,-4.570746898651123,1537.860084002738,0.9483475939653636
13,2025,14,DAL,1502.4690682534897,24.27919578552246,1526.7482640390122,1.2205691298742203
14,2025,14,CHI,1492.336971432972,9.913500785827637,1502.2504722187996,0.24065745706571762
15,2025,14,JAX,1505.416518993883,-8.55128002166748,1496.8652389722156,0.025248127202357865
16,2025,14,LAC,1526.7057073679568,-31.102874755859375,1495.6028326120975,-0.02524812720236696
17,2025,14,PIT,1499.2772561633453,-13.074992179870605,1486.2022639834747,-0.401270872347277
18,2025,14,ATL,1445.7908352171103,35.596580505371094,1481.3874157224814,-0.5938648027870113
19,2025,14,TB,1483.0472233225887,-10.495587348937988,1472.5516359736507,-0.9472959927402371
20,2025,14,CIN,1444.4599261865862,-0.6827650666236877,1443.7771611199626,-2.0982749868877635
21,2025,14,MIN,1437.49148998057,-17.690170288085938,1419.801319692484,-3.0573086439869077
22,2025,13,NYG,1421.9697857503777,-8.978826522827148,1412.9909592275503,-4.046417397042141
23,2025,14,WAS,1436.9778594679326,-25.355440139770508,1411.622419328162,-3.384464658559782
24,2025,14,ARI,1445.8620059489588,-34.83217239379883,1411.02983355516,-3.4081680894798683
25,2025,13,CAR,1390.0214366252462,1.7875853776931765,1391.8090220029394,-4.893694886026578
26,2025,14,MIA,1422.473491791338,-32.469581604003906,1390.003910187334,-4.249205024192906
27,2025,14,CLE,1412.9419631289088,-38.043548583984375,1374.8984145449244,-4.853424849889288
28,2025,14,NYJ,1389.5657069468398,-19.72469711303711,1369.8410098338027,-5.055721038334159
29,2025,14,NO,1340.8389178979432,-7.647573471069336,1333.191344426874,-6.521707654611309
30,2025,14,OAK,1355.1774401217247,-25.559484481811523,1329.6179556399131,-6.664643206089741
31,2025,14,TEN,1304.55679765266,-12.252348899841309,1292.3044487528186,-8.15718348157352
