,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,7,DET,1621.9653294944758,10.958993911743164,1632.924323406219,5.305652811568962
1,2025,7,KC,1608.387648370178,23.744462966918945,1632.132111337097,5.2739643288040865
2,2025,6,BUF,1609.6294958654091,11.266261100769045,1620.8957569661782,4.857949034025251
3,2025,7,LAR,1601.1098704790245,12.96586799621582,1614.0757384752403,4.5517094143298165
4,2025,7,GB,1588.7183695502983,8.414137840270996,1597.1325073905693,3.8739801709429775
5,2025,7,HOU,1575.5547571183886,8.298802375793457,1583.853559494182,3.3428222550874853
6,2025,7,PHI,1579.9712232031561,-1.2442916631698608,1578.7269315399863,3.137757136919654
7,2025,7,SEA,1565.9247030698334,12.681183815002441,1578.6058868848359,3.132915350713638
8,2025,7,DEN,1556.4888201776982,8.191112518310547,1564.6799326960088,2.5758771831605554
9,2025,7,WAS,1543.1261554766274,7.39164924621582,1550.5178047228433,2.0093920642339342
10,2025,7,TB,1525.9746174239315,19.962488174438477,1545.93710559837,1.826164099255002
11,2025,7,LAC,1528.9263906297383,2.6796445846557617,1531.606035214394,1.2529212838959665
12,2025,7,IND,1500.6400054671055,23.309627532958984,1523.9496330000645,0.9466651953227847
13,2025,7,PIT,1509.0284564445635,10.223483085632324,1519.2519395301958,0.7587574565280374
14,2025,7,ATL,1510.5066229509844,-6.220447063446045,1504.2861758875383,0.1601269108217366
15,2025,7,DAL,1470.2023220926892,30.5937442779541,1500.7960663706433,0.02052253014593589
16,2025,7,MIN,1522.5791420575604,-22.809202194213867,1499.7699398633465,-0.02052253014593589
17,2025,7,CHI,1473.6747378925588,9.654909133911133,1483.32964702647,-0.678134243620998
18,2025,7,NE,1463.3508022147473,18.052797317504883,1481.4035995322522,-0.7551761433897082
19,2025,7,SF,1522.2047435591437,-44.0560417175293,1478.1487018416144,-0.8853720510152198
20,2025,7,JAX,1469.3214623424237,-1.7092363834381104,1467.6122259589856,-1.3068310863203714
21,2025,7,ARI,1468.214257604946,-7.252751350402832,1460.961506254543,-1.5728598744980717
22,2025,6,BAL,1579.11437369025,-124.27699279785156,1454.8373808923984,-1.7843860089259396
23,2025,7,MIA,1431.2267931180802,-6.122899055480957,1425.1038940625992,-3.0071643621758266
24,2025,7,NYJ,1425.726106165635,-7.841022491455078,1417.88508367418,-3.2959167777126
25,2025,7,OAK,1414.3656972748108,-14.219320297241211,1400.1463769775696,-4.0054650455770116
26,2025,7,CIN,1481.515616844385,-82.48837280273438,1399.0272440416506,-4.05023036301377
27,2025,7,CAR,1377.8848207291292,0.9939867854118347,1378.878807514541,-4.856167824098156
28,2025,7,NYG,1409.9375090994224,-33.19847869873047,1376.739030400692,-4.941758908652118
29,2025,7,NO,1355.0411007027367,3.697497844696045,1358.7385985474327,-5.661776182782487
30,2025,7,CLE,1390.8809829253826,-42.68792724609375,1348.1930556792888,-6.083597897508244
31,2025,7,TEN,1334.988633758458,-25.188581466674805,1309.8000522917832,-7.619318033008467
