,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,2,BAL,1665.0141335492706,12.729391098022461,1677.743524647293,7.410560412803216
1,2025,2,BUF,1612.476931453286,19.227495193481445,1631.7044266467674,5.5689964927821896
2,2025,2,PHI,1620.1859607436909,9.145744323730469,1629.3317050674214,5.474087629608348
3,2025,2,GB,1595.9736841822908,-1.661739468574524,1594.3119447137162,4.073297215460143
4,2025,2,DET,1595.4944046238154,-3.383265972137451,1592.111138651678,3.985264972978612
5,2025,2,KC,1573.8316222182857,12.734053611755371,1586.565675830041,3.7634464601131365
6,2025,2,WAS,1552.4052442781326,10.106493949890137,1562.5117382280228,2.801288956032404
7,2025,2,LAC,1536.4988058606489,8.942673683166504,1545.4414795438154,2.118478608664109
8,2025,2,LAR,1538.6139085003574,0.7834393978118896,1539.3973478981693,1.8767133428382659
9,2025,2,DEN,1535.2101651089645,1.5743247270584106,1536.7844898360229,1.7721990203524092
10,2025,2,CIN,1537.464382857332,-1.9515846967697144,1535.5127981605624,1.7213313533339898
11,2025,2,MIN,1536.8417774859129,-6.334651470184326,1530.5071260157285,1.5211044675406356
12,2025,2,TB,1524.1238384271683,1.308833122253418,1525.4326715494217,1.3181262888883611
13,2025,2,ARI,1521.422273053749,2.844970941543579,1524.2672439952926,1.2715091867231967
14,2025,2,PIT,1494.0296045444707,21.050249099731445,1515.079853644202,0.9040135726795779
15,2025,2,HOU,1504.585963977662,-8.573068618774414,1496.0128953588876,0.1413352412669974
16,2025,2,SEA,1497.7202374138847,-8.774104118347168,1488.9461332955375,-0.1413352412670065
17,2025,2,DAL,1477.4903520098794,8.97225570678711,1486.4626077166665,-0.2406762644218452
18,2025,2,ATL,1483.0019719504778,-2.564906120300293,1480.4370658301775,-0.4816979398814055
19,2025,2,SF,1541.4393973264905,-61.13212203979492,1480.3072752866956,-0.4868895616206828
20,2025,2,CHI,1473.5125301887679,6.42659330368042,1479.9391234924483,-0.5016156333905747
21,2025,2,IND,1469.7211546705373,8.843846321105957,1478.5650009916433,-0.5565805334227752
22,2025,2,JAX,1467.004161242425,-1.2968910932540894,1465.7072701491709,-1.070889767121671
23,2025,2,OAK,1447.2854414453175,13.138310432434082,1460.4237518777516,-1.282230497978444
24,2025,2,MIA,1458.9193116010038,-4.427193641662598,1454.4921179593412,-1.5194958547148598
25,2025,2,NYJ,1431.1187667363474,7.895883560180664,1439.014650296528,-2.1385945612273827
26,2025,2,NE,1417.894659228607,-1.4645193815231323,1416.4301398470839,-3.041974979205152
27,2025,2,CLE,1393.5369151075417,4.185691833496094,1397.7226069410378,-3.7902762954469926
28,2025,2,TEN,1378.8135486652513,-3.595867395401001,1375.2176812698503,-4.690473322294492
29,2025,2,NYG,1364.0623846517565,10.403706550598145,1374.4660912023546,-4.720536924994321
30,2025,2,CAR,1353.6799267464307,-1.066678524017334,1352.6132482224134,-5.59465064419197
31,2025,2,NO,1365.7817814255218,-19.652441024780273,1346.1293404007415,-5.8540069570588456
