,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,9,BUF,1697.1090837661384,3.0316672325134277,1700.1407509986518,7.659629083954342
1,2024,9,DET,1684.907851990217,1.561284065246582,1686.4691360554637,7.112764486226816
2,2024,9,KC,1683.0236105518302,-9.329144477844238,1673.694466073986,6.601777686967707
3,2024,9,BAL,1627.9002946013845,32.31563186645508,1660.2159264678396,6.062636102721854
4,2024,8,SF,1635.589866078464,1.480452299118042,1637.070318377582,4.639871372658044
5,2024,9,PHI,1594.0406489567763,7.309906482696533,1601.3505554394728,3.7080212615871826
6,2024,8,PIT,1547.512976261066,42.90277099609375,1590.4157472571596,2.7736885278411503
7,2024,9,WAS,1561.162981830557,27.383129119873047,1588.5461109504301,3.195843482025475
8,2024,9,CIN,1563.7527652707142,9.099072456359863,1572.851837727074,2.568072553091233
9,2024,9,ATL,1553.3570507174975,18.051307678222656,1571.4083583957201,2.510333379837075
10,2024,9,HOU,1570.0890765030167,-0.027456818148493767,1570.0616196848682,2.456463831402998
11,2024,9,MIN,1564.320511684921,-6.017011642456055,1558.303500042465,1.9861390457068682
12,2024,9,TB,1508.216609700053,23.56772804260254,1531.7843377426555,0.9253725537144873
13,2024,9,LAC,1532.5321521904625,-4.514876842498779,1528.0172753479637,0.7746900579268186
14,2024,9,DAL,1536.7112682530626,-13.498515129089355,1523.2127531239732,0.582509168967199
15,2024,9,DEN,1508.2159018861225,9.769854545593262,1517.9857564317158,0.3734293012769012
16,2024,9,IND,1479.4036452136404,29.95517921447754,1509.358824428118,0.028352021132986918
17,2024,9,CHI,1514.732216108285,-6.790992736816406,1507.9412233714686,-0.028352021132986918
18,2024,9,GB,1577.5718593572888,-73.28251647949219,1504.2893428777966,-0.17442724087986788
19,2024,9,SEA,1489.234934105571,4.987884521484375,1494.2228186270554,-0.5770882109095146
20,2024,9,NYJ,1486.864667878374,6.858497142791748,1493.7231650211656,-0.5970743551451051
21,2024,9,MIA,1476.8387310195324,15.608613014221191,1492.4473440337536,-0.6481071946415886
22,2024,9,JAX,1481.3788869212215,5.751782417297363,1487.1306693385188,-0.8607741824509776
23,2024,9,ARI,1460.1024017397947,25.29706573486328,1485.399467474658,-0.9300222570054121
24,2024,9,LAR,1479.5199841244826,-6.964292049407959,1472.5556920750746,-1.4437732729887467
25,2024,9,TEN,1406.8646926435908,52.7729377746582,1459.637630418249,-1.960495739261769
26,2024,9,CLE,1436.973179178193,20.374427795410156,1457.3476069736032,-2.0520966770476026
27,2024,9,NO,1432.3237066935603,16.811386108398438,1449.1350928019588,-2.38059724391338
28,2024,9,NYG,1456.22349007128,-11.510729789733887,1444.712760281546,-2.5574905447298897
29,2024,9,OAK,1421.319946316474,-3.5260937213897705,1417.7938525950842,-3.634246852188362
30,2024,9,NE,1337.2893078170541,-19.1031494140625,1318.1861584029916,-7.618554619872066
31,2024,9,CAR,1234.681489116154,-19.3541202545166,1215.3273688616373,-11.732906201526239
