,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2026,1,SEA,1630.4093943554979,-2.146902322769165,1628.2624920327287,4.857452032875244
1,2026,1,BUF,1580.666158511218,6.898085117340088,1587.5642436285582,3.229522096708424
2,2026,1,LAR,1583.9284803384357,-3.640833616256714,1580.287646722179,2.938458220453258
3,2026,1,DEN,1567.3252183356935,4.2347893714904785,1571.560007707184,2.589352659853457
4,2026,1,DET,1565.4789563259192,3.2291667461395264,1568.7081230720587,2.4752772744484446
5,2026,1,NE,1561.940974477513,3.001208543777466,1564.9421830212905,2.3246396724177156
6,2026,1,MIN,1533.0299942352626,31.26112174987793,1564.2911159851406,2.2985969909717188
7,2026,1,BAL,1550.61406644705,10.099099159240723,1560.7131656062907,2.155478975817723
8,2026,1,JAX,1549.1229608605836,3.7790331840515137,1552.901994044635,1.8430321133515009
9,2026,1,HOU,1552.249155927066,-3.2210912704467773,1549.0280646566193,1.6880749378308701
10,2026,1,SF,1546.7263665284904,1.7608437538146973,1548.487210282305,1.6664407628583013
11,2026,1,PHI,1545.8582506507973,2.6133534908294678,1548.4716041416268,1.6658165172311692
12,2026,1,KC,1527.9237800159917,14.412508010864258,1542.336288026856,1.420403872640336
13,2026,1,CHI,1530.516931536611,4.993320465087891,1535.510252001699,1.1473624316340556
14,2026,1,PIT,1496.8655855473726,13.921466827392578,1510.7870523747652,0.15843444655670283
15,2026,1,GB,1506.4396611007883,0.8869882822036743,1507.326649382992,0.020018326885774512
16,2026,1,CIN,1499.8711489169991,6.454584121704102,1506.3257330387032,-0.020018326885774512
17,2026,1,DAL,1496.029130045588,5.3302836418151855,1501.3594136874033,-0.21867110093777228
18,2026,1,WAS,1496.7309076808056,3.639047622680664,1500.3699553034862,-0.2582494362944544
19,2026,1,IND,1492.2561951497178,0.6734746098518372,1492.9296697595696,-0.5558608580511191
20,2026,1,TB,1488.2507949038227,2.224195957183838,1490.4749908610065,-0.6540480139936427
21,2026,1,ATL,1483.838825396977,4.602797031402588,1488.4416224283796,-0.7353827512987209
22,2026,1,LAC,1487.4452790011305,0.6138092875480652,1488.0590882886786,-0.7506841168867595
23,2026,1,NYG,1477.7322301554127,-3.141406297683716,1474.590823857729,-1.2894146941247435
24,2026,1,NO,1460.5140478698559,3.8181676864624023,1464.3322155563183,-1.6997590261811728
25,2026,1,CAR,1461.1812636053505,2.9967093467712402,1464.1779729521218,-1.7059287303490327
26,2026,1,CLE,1465.8413648606797,-8.803719520568848,1457.0376453401109,-1.991541834829468
27,2026,1,MIA,1455.5255474807045,-7.227606296539307,1448.2979411841652,-2.341130001067295
28,2026,1,OAK,1414.1155516117863,22.22402572631836,1436.3395773381046,-2.8194645549097186
29,2026,1,ARI,1447.227122685701,-11.31206226348877,1435.9150604222123,-2.836445231545413
30,2026,1,TEN,1416.6824667763335,0.7961714267730713,1417.4786382031066,-3.57390212030964
31,2026,1,NYJ,1397.3796030096482,-2.2517881393432617,1395.127814870305,-4.467935053621704
