,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,8,KC,1634.0690018093328,28.841651916503906,1662.9106537258367,5.950952485721273
1,2025,7,DET,1624.7481323024072,10.958993911743164,1635.7071262141503,5.425156521518784
2,2025,7,LAR,1601.348058930833,12.96586799621582,1614.313926927049,4.569428550034727
3,2025,8,PHI,1600.2453071286063,3.1958534717559814,1603.4411606003623,3.572172760702297
4,2025,8,BUF,1599.4834185043899,-0.788461446762085,1598.6949570576278,3.382324618992916
5,2025,8,GB,1585.7302313591,6.584805965423584,1592.3150373245235,3.1271278296687433
6,2025,7,SEA,1566.9569995938305,12.68118381500244,1579.638183408833,3.182398809306087
7,2025,8,HOU,1558.6142028370987,2.0777997970581055,1560.6920026341568,1.8622064420540756
8,2025,8,BAL,1538.3436130352009,16.916343688964844,1555.2599567241657,1.6449246056544324
9,2025,8,DEN,1528.7517756764844,15.538941383361816,1544.2907170598462,1.2061550190816523
10,2025,8,IND,1515.8659066806101,27.768075942993164,1543.6339826236033,1.1798856416319359
11,2025,8,DAL,1498.6671711793301,32.16824722290039,1530.8354184022305,0.667943072777025
12,2025,8,LAC,1514.8701095397523,9.018940925598145,1523.8890504653505,0.39008835530182295
13,2025,8,TB,1512.4793794424968,8.342613220214844,1520.8219926627116,0.2674060431962698
14,2025,8,WAS,1513.8529109447131,4.477272987365723,1518.3301839320789,0.1677336939709585
15,2025,8,PIT,1503.6504105323388,12.658976554870605,1516.3093870872094,0.08690182017618099
16,2025,8,NE,1488.0273186919258,23.93697738647461,1511.9642960784004,-0.08690182017618099
17,2025,8,ATL,1501.890401374647,-6.335971832275391,1495.5544295423715,-0.7432964816173353
18,2025,8,SF,1531.2892475258477,-47.65724182128906,1483.6320057045587,-1.2201934351298496
19,2025,8,CHI,1479.3171771795512,2.103966474533081,1481.4211436540843,-1.308627917148824
20,2025,8,MIN,1502.7594107948244,-22.54086685180664,1480.2185439430177,-1.3567319055914868
21,2025,7,JAX,1468.272694628107,-1.7092363834381104,1466.563458244669,-1.3405901972604717
22,2025,7,ARI,1468.3904067401145,-7.252751350402832,1461.1376553897114,-1.557622311458772
23,2025,8,CIN,1487.8345276963958,-69.37420654296875,1418.460321153427,-3.8270608171751155
24,2025,8,NYG,1438.8348293735448,-29.433990478515625,1409.4008388950292,-4.189440107511027
25,2025,8,CAR,1400.3345692028786,1.183105230331421,1401.51767443321,-4.504766685983795
26,2025,8,CLE,1442.2981384388079,-42.18855285644531,1400.1095855823626,-4.561090240017693
27,2025,7,OAK,1412.6182697838824,-14.219320297241213,1398.3989494866412,-4.067170547581582
28,2025,8,NYJ,1401.9648107051798,-17.417232513427734,1384.547578191752,-5.183570535642112
29,2025,8,MIA,1377.8393800448605,-20.5847110748291,1357.2546689700314,-6.27528690451094
30,2025,8,NO,1347.8845259864859,-2.7639760971069336,1345.120549889379,-6.760651667737038
31,2025,8,TEN,1312.5056528819623,-22.43436050415039,1290.071292377812,-8.96262196819972
