,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,1,BAL,1664.1324045683573,7.585169315338135,1671.7175738836954,6.657522705118099
1,2025,1,PHI,1626.0285512609178,3.0573225021362305,1629.085873763054,4.952254700292442
2,2025,1,DET,1624.2182717612209,0.9153302311897278,1625.1336019924106,4.794163829466706
3,2025,1,BUF,1612.459451786187,7.065193176269531,1619.5246449624565,4.569805548268541
4,2025,1,KC,1584.3408512687074,8.804482460021973,1593.1453337287294,3.5146330989194574
5,2025,1,GB,1567.3182834153163,-4.543584823608398,1562.7746985917079,2.299807693438597
6,2025,1,WAS,1543.5899767887622,10.156299591064453,1553.7462763798267,1.938670804963349
7,2025,1,CIN,1543.514868116007,7.846874237060547,1551.3617423530675,1.8432894438929817
8,2025,1,DEN,1539.917714167025,9.750226974487305,1549.6679411415123,1.7755373954307743
9,2025,1,LAC,1527.5989794018394,0.4910009205341339,1528.0899803223735,0.9124189626652242
10,2025,1,SF,1524.8954907564416,2.5948805809020996,1527.4903713373437,0.8884346032640315
11,2025,1,LAR,1536.1502193116319,-12.120583534240723,1524.0296357773911,0.7500051808659282
12,2025,1,ARI,1507.7549082597934,6.266924858093262,1514.0218331178867,0.3496930744857491
13,2025,1,TB,1513.1553869260556,0.5748624801635742,1513.7302494062192,0.3380297260190491
14,2025,1,PIT,1493.8476374433642,18.701322555541992,1512.5489599989062,0.2907781497265296
15,2025,1,SEA,1513.6211298270402,-8.181994438171387,1505.4391353888689,0.006385165325036723
16,2025,1,HOU,1511.3264506089452,-6.206573486328125,1505.119877122617,-0.006385165325036723
17,2025,1,MIA,1494.299000026626,9.06018352508545,1503.3591835517113,-0.07681290816126421
18,2025,1,MIN,1534.331605421018,-32.16871643066406,1502.1628889903538,-0.12466469061556382
19,2025,1,DAL,1471.8695532880138,11.977058410644531,1483.8466116986583,-0.8573157822833855
20,2025,1,ATL,1491.1300054796939,-11.082793235778809,1480.047212243915,-1.0092917604731155
21,2025,1,CHI,1477.48804111821,-0.9639291167259216,1476.5241120014841,-1.1502157701703526
22,2025,1,JAX,1459.077828651952,1.6120712757110596,1460.689899927663,-1.7835842531231991
23,2025,1,OAK,1435.1270515484564,12.869094848632812,1447.9961463970892,-2.2913343943461495
24,2025,1,NYJ,1434.8435556562767,-1.9767593145370483,1432.8667963417397,-2.89650839656013
25,2025,1,NE,1430.0336763383355,1.3608955144882202,1431.3945718528237,-2.9553973761167707
26,2025,1,IND,1434.0072298274663,-3.8016436100006104,1430.2055862174657,-3.0029568015310906
27,2025,1,CLE,1388.6283849382712,4.6791300773620605,1393.3075150156333,-4.478879649604387
28,2025,1,NYG,1373.573089428945,17.592172622680664,1391.1652620516256,-4.564569768164692
29,2025,1,CAR,1363.4280599594927,5.3845038414001465,1368.8125638008928,-5.4586776981940055
30,2025,1,TEN,1378.4043521787617,-15.23801040649414,1363.1663417722675,-5.684526579339018
31,2025,1,NO,1380.82545563829,-23.211027145385742,1357.6144284929042,-5.906603110513552
