,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,5,PHI,1632.4728720848832,4.001512050628662,1636.4743841355119,5.247889393148153
1,2025,5,BUF,1622.6770417325527,10.590400695800781,1633.2674424283534,5.119611724861816
2,2025,5,DET,1624.7744134576312,7.704802989959717,1632.479216447591,5.088082685631316
3,2025,5,KC,1586.132838823735,10.991108894348145,1597.1239477180832,3.6738719364510053
4,2025,4,GB,1594.7654434355104,-4.506994247436523,1590.258449188074,3.5931984126631686
5,2025,5,LAR,1567.6450536531217,8.758943557739258,1576.403997210861,2.845073916162119
6,2025,5,DEN,1552.990801197743,9.932302474975586,1562.9231036727185,2.305838174636419
7,2025,5,WAS,1537.6436184525353,4.483861446380615,1542.127479898916,1.4740132236843146
8,2025,5,SEA,1537.2418954410514,-0.962864100933075,1536.2790313401183,1.2400752813324107
9,2025,5,LAC,1534.4127913095465,-2.657282590866089,1531.7555087186804,1.0591343764748944
10,2025,5,BAL,1650.261584165258,-121.25110626220703,1529.010477903051,0.9493331438497171
11,2025,5,SF,1527.4185165376755,1.2850865125656128,1528.703603050241,0.9370581497373223
12,2025,5,MIN,1534.4490754087135,-12.020777702331543,1522.428297706382,0.6860459359829565
13,2025,5,TB,1506.9080912062534,5.580876350402832,1512.4889675566562,0.2884727299939277
14,2025,5,IND,1494.7650788056542,17.004121780395508,1511.7692005860497,0.25968205116966603
15,2025,4,PIT,1494.4259884812798,5.374049663543701,1499.8000381448237,-0.0251380290668475
16,2025,5,HOU,1504.3166946881802,-5.531596660614014,1498.7850980275662,-0.25968205116967513
17,2025,5,JAX,1498.8977820517698,-5.669960975646973,1493.2278210761228,-0.4819731292274082
18,2025,5,DAL,1466.8195859437374,20.905086517333984,1487.7246724610713,-0.7020990738294677
19,2025,4,CHI,1470.4355275478151,14.884531021118164,1485.3200585689333,-0.604337212102455
20,2025,5,ARI,1484.4212438157047,-7.233346462249756,1477.187897353455,-1.1235700781341256
21,2025,4,ATL,1480.8811548939657,-16.630952835083008,1464.250202058883,-1.4471314725044797
22,2025,5,NE,1443.1870163630808,13.977535247802734,1457.1645516108836,-1.9245039078369792
23,2025,5,MIA,1451.576354709663,-0.9878264665603638,1450.5885282431027,-2.187544842548214
24,2025,5,NYJ,1430.862646125101,9.666971206665039,1440.529617331766,-2.5899012790016784
25,2025,5,CIN,1494.8800579732679,-75.93090057373047,1418.9491573995374,-3.4531196762908256
26,2025,5,OAK,1420.8770167908672,-2.6747708320617676,1418.2022459588054,-3.482996133920105
27,2025,5,CAR,1356.8172011777444,1.4040652513504028,1358.2212664290948,-5.882235315108528
28,2025,5,NO,1353.9075902040915,-5.372572422027588,1348.535017782064,-6.269685260989763
29,2025,5,NYG,1379.3270492341264,-48.960853576660156,1330.3661956574663,-6.996438145973671
30,2025,5,CLE,1387.451832502671,-57.59003448486328,1329.8617980178078,-7.016614051560009
31,2025,5,TEN,1319.4743726546885,-18.02364730834961,1301.450725346339,-8.153056958418766
