,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,17,GB,1720.2788611653407,1.755892276763916,1722.0347534421046,6.838846811134572
1,2024,17,BAL,1686.5096759884213,34.69087219238281,1721.2005481808042,6.805478600682554
2,2024,17,DET,1684.1195649120832,26.61176109313965,1710.7313260052229,6.386709713659302
3,2024,17,MIN,1648.8885352872608,9.469202995300293,1658.357738282561,4.29176620475283
4,2024,17,KC,1632.8292238718961,-6.5571770668029785,1626.2720468050932,3.0083385456541145
5,2024,17,LAR,1600.575294784057,3.5952084064483643,1604.1705031905053,2.1242768010706006
6,2024,17,BUF,1581.506554180337,20.890172958374023,1602.396727138711,2.053325758998826
7,2024,17,WAS,1562.8076774808196,34.79551696777344,1597.603194448593,1.8615844513941102
8,2024,17,PHI,1669.047707721715,-89.4087142944336,1579.6389934272813,1.1430164105416407
9,2024,17,PIT,1550.388538067568,22.516937255859375,1572.9054753234275,0.873675686387487
10,2024,17,CIN,1544.383045085813,26.440494537353516,1570.8235396231664,0.7903982583770448
11,2024,17,SEA,1569.1067643886722,-2.3161139488220215,1566.7906504398502,0.6290826910443957
12,2024,17,MIA,1535.9044488909112,29.501672744750977,1565.4061216356622,0.5737015388768759
13,2024,17,TB,1533.594249268487,24.41264533996582,1558.0068946084527,0.2777324577884974
14,2024,17,LAC,1564.0166756505569,-8.745213508605957,1555.271462141951,0.16831515912842407
15,2024,17,HOU,1572.739635711902,-17.96804428100586,1554.7715914308963,0.14832033068623787
16,2024,17,DEN,1532.4120934512719,14.9434814453125,1547.3555748965844,-0.14832033068623787
17,2024,17,SF,1518.4383661785314,1.3530869483947754,1519.7914531269262,-1.2508852014725653
18,2024,17,ATL,1538.3787535924018,-35.54262161254883,1502.836131979853,-1.929098047355492
19,2024,17,NYJ,1474.3987182978174,6.779755592346191,1481.1784738901636,-2.7954043709430696
20,2024,17,IND,1460.8693596711478,-2.974193811416626,1457.8951658597312,-3.726736692160366
21,2024,17,NE,1431.727188797579,16.141292572021484,1447.8684813696004,-4.127804071765595
22,2024,17,TEN,1377.8844705705949,61.249813079833984,1439.1342836504289,-4.477171980532457
23,2024,17,DAL,1480.0880795648784,-48.95524215698242,1431.132837407896,-4.797229830233773
24,2024,17,CHI,1425.3170465294022,1.6420365571975708,1426.9590830865998,-4.964180003085621
25,2024,17,ARI,1411.5070288346956,14.061565399169922,1425.5685942338655,-5.019799557194992
26,2024,17,CAR,1373.0370626150172,4.3193535804748535,1377.356416195492,-6.948286678729928
27,2024,17,JAX,1413.8927827974994,-39.58106994628906,1374.3117128512104,-7.070074812501198
28,2024,17,NO,1422.4559480340154,-59.32811737060547,1363.12783066341,-7.517430100013216
29,2024,17,OAK,1357.8480554264434,-4.184201240539551,1353.6638541859038,-7.89598915911346
30,2024,17,CLE,1393.8162904585681,-50.24604034423828,1343.5702501143298,-8.299733321976419
31,2024,17,NYG,1287.4156249357352,10.894655227661133,1298.3102801633963,-10.110132120013759
