,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,12,LAR,1644.2009315617565,22.97992706298828,1667.1808586247448,6.574053701157336
1,2025,12,DET,1643.865859971334,-0.517228364944458,1643.3486316063895,5.620764620423124
2,2025,12,PHI,1636.9038093346414,-2.1717116832733154,1634.7320976513681,5.276103262222268
3,2025,12,KC,1626.488889419955,7.777740001678467,1634.2666294216335,5.257484533032884
4,2025,12,BUF,1614.8847627324626,11.636944770812988,1626.5217075032756,4.947687656298567
5,2025,12,SEA,1607.6898066862955,4.701500415802002,1612.3913071020975,4.382471640251442
6,2025,12,BAL,1601.9777750156252,-3.4479875564575195,1598.5297874591677,3.82801085453425
7,2025,12,GB,1591.4847638655697,4.344903945922852,1595.8296678114925,3.7200060686272445
8,2025,12,IND,1551.1608174438568,15.681920051574707,1566.8427374954315,2.560528855984803
9,2025,12,NE,1547.1897784506589,17.107851028442383,1564.2976294791013,2.458724535331594
10,2025,11,DEN,1553.635692720559,1.8449581861495967,1555.480650906709,2.55941037396783
11,2025,12,SF,1539.1906448756836,1.9136546850204468,1541.104299560704,1.5309913385957044
12,2025,11,LAC,1529.6556881378497,5.833190441131592,1535.4888785789813,1.759739480858734
13,2025,12,HOU,1527.8318288510118,-15.658658027648926,1512.1731708233629,0.37374618910205754
14,2025,12,TB,1505.8906064044556,4.548692226409912,1510.4392986308656,0.30439130140216547
15,2025,12,PIT,1517.8779124771195,-9.931157112121582,1507.946755364998,0.20468957076745936
16,2025,12,DAL,1479.511988054042,18.200288772583008,1497.712276826625,-0.20468957076745936
17,2025,12,CHI,1483.7370759802902,13.719786643981934,1497.4568626242722,-0.21490613886157006
18,2025,12,ATL,1443.3075875196967,42.4887580871582,1485.7963456068549,-0.6813268195582622
19,2025,12,MIN,1481.2534567727632,-24.898181915283203,1456.35527485748,-1.8589696495332555
20,2025,12,JAX,1459.2007898967847,-7.9706339836120605,1451.2301559131727,-2.0639744073055497
21,2025,12,ARI,1464.1835046214173,-40.79777908325195,1423.3857255381654,-3.177751622305841
22,2025,11,WAS,1455.286387720127,-36.92433547973633,1418.3620522403908,-2.925333572684885
23,2025,12,CAR,1395.2553815198125,7.723618507385254,1402.9790000271978,-3.9940206427445446
24,2025,11,MIA,1407.734472267944,-16.474525451660156,1391.259946816284,-4.00941778964916
25,2025,12,NYG,1410.2771647823524,-26.413042068481445,1383.864122713871,-4.758615735277617
26,2025,12,CLE,1431.3114751141343,-47.838584899902344,1383.472890214232,-4.774265035263179
27,2025,12,CIN,1424.158875975979,-49.487586975097656,1374.6712890008814,-5.1263290837971995
28,2025,12,OAK,1382.848668010058,-21.901803970336914,1360.946864039721,-5.6753060822436145
29,2025,12,NYJ,1366.846677671541,-15.076662063598633,1351.7700156079425,-6.0423800195147574
30,2025,12,NO,1339.8124617819756,-4.839391231536865,1334.9730705504387,-6.7142578218149085
31,2025,12,TEN,1311.7834903799221,-18.3997802734375,1293.3837101064846,-8.377832239573072
