,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,15,LAR,1668.1533405472287,24.176788330078125,1692.3301288773068,7.39168940266466
1,2025,15,SEA,1682.8063688882899,-0.7805473208427429,1682.025821567447,6.9795171102702716
2,2025,15,DET,1629.4203241964728,2.056633710861206,1631.476957907334,4.957562563865749
3,2025,15,GB,1621.256667508761,9.229799270629883,1630.4864667793909,4.917942918748022
4,2025,15,BUF,1604.082136260467,4.3720622062683105,1608.4541984667353,4.036652186241799
5,2025,15,PHI,1602.8275212129972,-7.384644508361816,1595.4428767046354,3.5161993157578038
6,2025,15,KC,1598.8426198989353,-6.487884044647217,1592.354735854288,3.3926736817439087
7,2025,15,NE,1553.9379731784006,17.94525718688965,1571.8832303652903,2.573813462183998
8,2025,15,SF,1567.7219111048023,-2.2000184059143066,1565.521892698888,2.319359955527907
9,2025,15,HOU,1565.61090809763,-4.1959943771362305,1561.4149137204938,2.1550807963921397
10,2025,15,IND,1532.9543677607703,21.998750686645508,1554.9531184474158,1.8966089854690198
11,2025,15,DEN,1549.4973353578096,4.428425312042236,1553.9257606698518,1.855514674366459
12,2025,15,BAL,1571.5384208222204,-20.563508987426758,1550.9749118347936,1.7374807209641312
13,2025,15,LAC,1533.5332109263577,-19.72050666809082,1513.8127042582669,0.25099241790306226
14,2025,15,JAX,1516.562346953969,-2.940627098083496,1513.6217198558854,0.2433530418078044
15,2025,15,DAL,1495.1773230111505,16.900405883789062,1512.0777288949396,0.18159340336997049
16,2025,15,PIT,1507.7840508719794,-4.78599214553833,1502.998058726441,-0.18159340336997049
17,2025,15,CHI,1489.5112006979728,9.910314559936523,1499.4215152579093,-0.32465514211124175
18,2025,15,CIN,1469.519911737654,4.555317401885986,1474.07522913954,-1.338506586846015
19,2025,15,TB,1472.6086291476472,-14.2829008102417,1458.3257283374055,-1.9684866189313925
20,2025,15,MIA,1469.1466940116925,-32.8170051574707,1436.3296888542218,-2.8483281982587414
21,2025,15,MIN,1450.7965862308772,-21.13259506225586,1429.6639911686214,-3.114956105682759
22,2025,15,ATL,1403.630465639494,24.18239402770996,1427.812859667204,-3.18900136573945
23,2025,15,CAR,1397.82202520925,9.602879524230957,1407.4249047334808,-4.004519563088379
24,2025,15,NYG,1412.241842446379,-10.429390907287598,1401.8124515390914,-4.229017690863957
25,2025,15,ARI,1425.9752878245629,-34.15975570678711,1391.8155321177758,-4.628894467716582
26,2025,15,WAS,1423.6099580135754,-34.669342041015625,1388.9406159725597,-4.7438911135252235
27,2025,15,CLE,1393.4462585901474,-24.500259399414062,1368.9459991907333,-5.543675784798279
28,2025,15,NO,1351.106891069593,-5.829502582550049,1345.277388487043,-6.490420212945891
29,2025,15,OAK,1356.5567445375561,-25.098346710205078,1331.458397827351,-7.04317983933357
30,2025,15,NYJ,1342.607370844529,-29.802608489990234,1312.8047623545388,-7.789325258246063
31,2025,15,TEN,1323.364072173224,-11.702215194702148,1311.6618569785219,-7.835041473286737
