,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,1,BAL,1663.1672737636409,7.585169315338135,1670.752443078979,6.614771938393059
1,2025,1,PHI,1626.0574923124784,3.0573225021362305,1629.1148148146146,4.949266807818486
2,2025,1,DET,1624.9196992165932,0.9153302311897278,1625.835029447783,4.818075393145218
3,2025,1,BUF,1611.229857901455,7.065193176269531,1618.2950510777246,4.516476258342882
4,2025,1,KC,1584.497240120543,8.804482460021973,1593.301722580565,3.5167431184564975
5,2025,1,GB,1567.3961168712326,-4.543584823608398,1562.8525320476242,2.298775497138868
6,2025,1,WAS,1543.5347696015692,10.156299591064453,1553.6910691926337,1.9323169829392464
7,2025,1,CIN,1543.6680612333282,7.846874237060547,1551.5149354703888,1.84527163404945
8,2025,1,DEN,1539.6514912056673,9.750226974487305,1549.4017181801546,1.7607429424400833
9,2025,1,LAC,1528.7548943975817,0.4910009205341339,1529.2458953181158,0.9545100279585312
10,2025,1,SF,1524.9255558487193,2.5948805809020996,1527.5204364296214,0.8854916724187569
11,2025,1,LAR,1536.1762924387701,-12.120583534240723,1524.0557089045294,0.7469025714150758
12,2025,1,ARI,1508.7868610059058,6.266924858093262,1515.053785863999,0.3868256497938637
13,2025,1,TB,1513.5821727931168,0.5748624801635742,1514.1570352732804,0.35095562616511417
14,2025,1,PIT,1492.7538836824751,18.701322555541992,1511.4552062380171,0.24288246475458436
15,2025,1,SEA,1513.8873527883977,-8.181994438171387,1505.7053583502263,0.01288854924295265
16,2025,1,HOU,1511.2675043744068,-6.206573486328125,1505.0609308880787,-0.01288854924295265
17,2025,1,MIA,1494.30446058105,9.06018352508545,1503.3646441061355,-0.08074002052067954
18,2025,1,MIN,1532.9071715963669,-32.16871643066406,1500.7384551657028,-0.18578757813798802
19,2025,1,DAL,1472.2939185058056,11.977058410644531,1484.27097691645,-0.8444867081080975
20,2025,1,ATL,1491.006535743512,-11.082793235778809,1479.923742507733,-1.0183760844567769
21,2025,1,CHI,1478.0447587659517,-0.9639291167259216,1477.0808296492257,-1.1320925987970714
22,2025,1,JAX,1457.8464862892572,1.6120712757110596,1459.4585575649683,-1.8369834821673703
23,2025,1,OAK,1434.8588835164176,12.869094848632812,1447.7279783650504,-2.3062066501640857
24,2025,1,NE,1430.597851047525,1.3608955144882202,1431.9587465620132,-2.9369759222855736
25,2025,1,IND,1435.434387962409,-3.8016436100006104,1431.6327443524083,-2.9500160106697693
26,2025,1,NYJ,1433.081557275617,-1.9767593145370483,1431.1047979610798,-2.971133866322907
27,2025,1,CLE,1390.0808693275935,4.6791300773620605,1394.7599994049556,-4.4249258085678775
28,2025,1,NYG,1374.2187902985731,17.592172622680664,1391.8109629212538,-4.542887267915948
29,2025,1,CAR,1363.290325752819,5.3845038414001465,1368.674829594219,-5.468332600997337
30,2025,1,TEN,1379.2656033725589,-15.23801040649414,1364.0275929660647,-5.654222066123512
31,2025,1,NO,1381.6865946585426,-23.211027145385742,1358.4755675131569,-5.876303084239826
