,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,14,PHI,1694.0484971198823,4.578668117523193,1698.6271652374055,7.012100804242318
1,2024,14,DET,1688.5707069476034,3.643280029296875,1692.2139869769003,6.755573673822109
2,2024,14,BUF,1685.4618663855947,4.0820841789245605,1689.5439505645193,6.648772217326869
3,2024,13,BAL,1654.2019113644926,30.166933059692383,1684.368844424185,6.259971592962238
4,2024,14,GB,1650.9318332510393,-0.5438040494918823,1650.3880292015474,5.0825353628079935
5,2024,14,PIT,1600.5431904543668,29.124204635620117,1629.667395089987,4.253709998345576
6,2024,14,KC,1626.0218654061825,-11.550023078918457,1614.471842327264,3.645887887836661
7,2024,14,MIA,1535.9817846431804,32.934329986572266,1568.9161146297527,1.823658779936204
8,2024,14,MIN,1564.2430538955657,1.5039616823196411,1565.7470155778853,1.696894817861512
9,2024,14,LAC,1571.151243302265,-10.134828567504883,1561.01641473476,1.5076707841364987
10,2024,13,WAS,1538.344863882543,22.07756805419922,1560.4224319367422,1.3021150934645265
11,2024,13,DEN,1541.269786560979,18.213085174560547,1559.4828717355392,1.2645326854164067
12,2024,14,SEA,1544.6538044429378,-5.957757472991943,1538.6960469699459,0.6148560735439332
13,2024,14,LAR,1536.9615016790417,0.9657528400421143,1537.9272545190838,0.5841043755094506
14,2024,14,CIN,1512.1225753485571,24.408254623413086,1536.5308299719702,0.5282473936249061
15,2024,13,HOU,1551.654434997799,-16.930204391479492,1534.7242306063197,0.2741870402476161
16,2024,14,SF,1522.7317376112846,6.2056684494018555,1528.9374060606865,0.22451043717355787
17,2024,14,TB,1500.8444048776678,16.86747932434082,1517.7118842020086,-0.22451043717355787
18,2024,14,CHI,1516.7356860440007,-4.809759616851807,1511.9259264271489,-0.455948748167948
19,2024,14,ARI,1482.421516754737,18.344173431396484,1500.7656901861335,-0.9023581978085622
20,2024,14,NYJ,1480.796461679344,-2.501215696334839,1478.2952459830092,-1.801175965933535
21,2024,14,ATL,1478.0899708898512,-3.4017863273620605,1474.6881845624891,-1.9454584227543363
22,2024,13,IND,1459.7796129509425,-3.877877712249756,1455.9017352386927,-2.878712774457453
23,2024,14,CLE,1416.0858135206267,21.746458053588867,1437.8322715742156,-3.4196949422852776
24,2024,14,NO,1400.9158691431326,23.612018585205078,1424.5278877283376,-3.951870296120396
25,2024,14,DAL,1474.568394802405,-58.93679428100586,1415.6316005213992,-4.307721784397936
26,2024,14,OAK,1408.6363234822745,-1.67083740234375,1406.9654860799308,-4.654366362056671
27,2024,14,NYG,1378.2450157796543,20.06265640258789,1398.3076721822422,-5.000678917964215
28,2024,14,JAX,1443.7163012416365,-52.81034469604492,1390.9059565455916,-5.296747543430238
29,2024,14,TEN,1404.5853426924446,-19.644901275634766,1384.9404414168098,-5.535368148581511
30,2024,13,NE,1351.9856876241415,10.66587734222412,1362.6515649663656,-6.608719585350537
31,2024,14,CAR,1350.6035847801813,-1.3573065996170044,1349.2462781805643,-6.963134678031329
